Company Name,Industry,Symbol,Series,ISIN Code
SINOPEC Engineering (Group) Co.  Ltd. Class H,Industrials,2386.HK,EQ,CNE100001NV2
GCL Technology Holdings Limited,Materials,3800.HK,EQ,KYG3774X1088
Sany Heavy Equipment International Holdings Co.  Ltd.,Industrials,0631.HK,EQ,KYG781631059
China Literature Ltd.,Consumer Discretionary,0772.HK,EQ,KYG2121R1039
Guangzhou Rural Commercial Bank Co. Ltd. Class H,Financials,1551.HK,EQ,CNE100002FR4
China Ruyi Holdings Limited,Technology,0136.HK,EQ,BMG4404N1149
Dongguan Rural Commercial Bank Co Ltd Class H,Financials,9889.HK,EQ,CNE100004QH8
Guangshen Railway Company Limited Class H,Industrials,0525.HK,EQ,CNE100000379
East Buy Holding Limited,Industrials,1797.HK,EQ,KYG5313A1013
Shenzhen Expressway Corporation Limited Class H,Industrials,0548.HK,EQ,CNE100000478
Maanshan Iron & Steel Co. Ltd. Class H,Materials,0323.HK,EQ,CNE1000003R8
Yue Yuen Industrial (Holdings) Limited,Consumer Staples,0551.HK,EQ,BMG988031446
Lygend Resources & Technology Co.  Ltd. Class H,Industrials,2245.HK,EQ,CNE100005M34
Guoco Group Limited,Consumer Discretionary,0053.HK,EQ,BMG420981224
Hesai Group Class B,Industrials,2525.HK,EQ,KYG4417G1064
First Pacific Co. Ltd.,Financials,0142.HK,EQ,BMG348041077
Fortior Technology (Shenzhen) Co.  Ltd. Class H,Industrials,1304.HK,EQ,CNE1000070G0
Xinyi Solar Holdings Ltd.,Industrials,0968.HK,EQ,KYG9829N1025
CGN Mining Co. Ltd.,Materials,1164.HK,EQ,KYG2029E1052
Cowell e Holdings Inc.,Consumer Discretionary,1415.HK,EQ,KYG248141163
China Jinmao Holdings Group Limited,Financials,0817.HK,EQ,HK0817039453
Yantai North Andre Juice Co.  Ltd. Class H,Consumer Staples,2218.HK,EQ,CNE1000005B7
Mobvista Incorporation,Technology,1860.HK,EQ,KYG622681008
Greentown China Holdings Ltd.,Financials,3900.HK,EQ,KYG4100M1050
Meitu  Inc,Technology,1357.HK,EQ,KYG5966D1051
Lingbao Gold Group Company Limited Class H,Materials,3330.HK,EQ,CNE1000001H3
Qinhuangdao Port Co.  Ltd. Class H,Industrials,3369.HK,EQ,CNE100001QR3
Wasion Holdings Limited,Industrials,3393.HK,EQ,KYG9463P1081
Beijing Yunji Technology Co. Ltd. Class H,Industrials,2670.HK,EQ,CNE100007523
Angang Steel Co.  Ltd. Class H,Materials,0347.HK,EQ,CNE1000001V4
Guotai Junan International Holdings Limited,Financials,1788.HK,EQ,HK0000065869
Weilong Delicious Global Holdings Limited,Consumer Staples,9985.HK,EQ,KYG9T20T1051
Global Chinese Business Club,Industrials,1757.HK,EQ,KYG013071009
Sunshine Lake Pharma Co.  Ltd. Class H,Health Care,6887.HK,EQ,CNE1000070M8
Nanshan Aluminium International Holdings Limited,Industrials,2610.HK,EQ,KYG6391R1074
Johnson Electric Holdings Limited,Industrials,0179.HK,EQ,BMG5150J1577
CaoCao Inc.,Technology,2643.HK,EQ,KYG1875S1012
Samsonite Group S.A.,Consumer Discretionary,1910.HK,EQ,LU0633102719
Greater Bay Area AI Computing Tech Co Ltd,Financials,1396.HK,EQ,KYG4181B1196
COSCO SHIPPING Ports Limited,Industrials,1199.HK,EQ,BMG2442N1048
China Development Bank Financial Leasing Co. Ltd. Class H,Financials,1606.HK,EQ,CNE1000027C9
Shanghai Conant Optical Co. Ltd. Class H,Health Care,2276.HK,EQ,CNE100004Z14
InSilico Medicine Cayman TopCo,Health Care,3696.HK,EQ,KYG4790P1037
Precision Tsugami (China) Corp. Ltd.,Industrials,1651.HK,EQ,KYG7215M1006
China Resources Beverage (Holdings) Company Limited,Consumer Staples,2460.HK,EQ,KYG2135N1060
Hong Kong Zcloud Technology Construction Limited,Industrials,9900.HK,EQ,KYG3708A1177
Sichuan Expressway Co. Ltd. Class H,Industrials,0107.HK,EQ,CNE100000494
New World Development,Real Estate,0017.HK,EQ,HK0000608585
Hainan Drinda New Energy Technology Co.  Ltd. Class H,Industrials,2865.HK,EQ,CNE100006JZ0
Hang Lung Group Limited,Financials,0010.HK,EQ,HK0010000088
Ping An Healthcare and Technology,Health Care,1833.HK,EQ,KYG711391022
China Conch Venture Holdings Ltd.,Industrials,0586.HK,EQ,KYG2116J1085
Jiangsu Lopal Tech Group Co.  Ltd. Class H,Materials,2465.HK,EQ,CNE100006NC1
Shenzhen Woer Heat-Shrinkable Material Co.  Ltd. Class H,Industrials,9981.HK,EQ,CNE100007DY4
Dah Sing Banking Group Limited,Financials,2356.HK,EQ,HK2356013600
Star Shine Holdings Group Limited,Consumer Staples,1440.HK,EQ,KYG2751J1085
Country Garden Services Holdings Co. Ltd.,Financials,6098.HK,EQ,KYG2453A1085
Crystal International Group Limited,Consumer Staples,2232.HK,EQ,KYG2701R1011
Zhongan Online P&C Insurance Co.  Ltd. Class H,Financials,6060.HK,EQ,CNE100002QY7
Grand Pharmaceutical Group Limited,Health Care,0512.HK,EQ,BMG210A71016
Jinhai Medical Technology Limited,Industrials,2225.HK,EQ,KYG5140Y1162
Yuexiu Property Company Limited,Financials,0123.HK,EQ,HK0000745908
Blue Moon Group Holdings Ltd.,Consumer Staples,6993.HK,EQ,KYG1193D1097
Beijing Jingneng Clean Energy Co.  Ltd. Class H,Utilities,0579.HK,EQ,CNE100001336
Guangdong Tianyu Semiconductor Co Ltd Class H,Technology,2658.HK,EQ,CNE100007531
CIMC Enric Holdings Limited,Industrials,3899.HK,EQ,KYG2198S1093
Central China Securities Co.  Ltd. Class H,Financials,1375.HK,EQ,CNE100001SS7
FIH Mobile Limited,Technology,2038.HK,EQ,KYG3472Y1199
Topsports International Holdings Limited,Consumer Discretionary,6110.HK,EQ,KYG8924B1041
Hysan Development,Real Estate,0014.HK,EQ,HK0014000126
Beijing Geekplus Technology Co.  Ltd. Class H,Industrials,2590.HK,EQ,CNE1000070L0
United Laboratories International Holdings Ltd.,Health Care,3933.HK,EQ,KYG8813K1085
Weihai Bank Co.  Ltd. Class H,Financials,9677.HK,EQ,CNE100004280
Shanghai Longcheer Technology Co.  Ltd. Class H,Technology,9611.HK,EQ,CNE100007DW8
Softcare Limited,Consumer Staples,2698.HK,EQ,KYG8263A1058
Autohome Inc. Class A,Technology,2518.HK,EQ,KYG066341028
Poly Property Services Co.  Ltd. Class H,Financials,6049.HK,EQ,CNE100003PV3
Duality Biotherapeutics  Inc.,Health Care,9606.HK,EQ,KYG2929M1087
Jiangsu Zenergy Battery Technologies Group Co Ltd. Class H,Industrials,3677.HK,EQ,CNE100006VV4
Damai Entertainment Holdings Limited,Consumer Discretionary,1060.HK,EQ,BMG0171W1055
NagaCorp Ltd.,Consumer Discretionary,3918.HK,EQ,KYG6382M1096
Aux Electric Co.  Ltd.,Industrials,2580.HK,EQ,KYG0676D1079
InnoCare Pharma Ltd.,Health Care,9969.HK,EQ,KYG4783B1032
Estun Automation Co. Ltd. Class H,Industrials,2715.HK,EQ,CNE100007F15
Keymed Biosciences  Inc.,Health Care,2162.HK,EQ,KYG5252B1023
Deepexi Technology Co Ltd Class H,Technology,1384.HK,EQ,CNE1000076K9
BBMG Corporation Class H,Materials,2009.HK,EQ,CNE100000F20
Realord Group Holdings Limited,Industrials,1196.HK,EQ,BMG7403L1046
WeRide Inc. Class A,Technology,0800.HK,EQ,KYG9560F1028
Bank of Guizhou Co. Ltd. Class H,Financials,6199.HK,EQ,CNE100003PT7
Phancy Group Co Ltd Class H,Technology,6682.HK,EQ,CNE100005KD7
China Aluminum International Engineering Corporation Limited Class H,Industrials,2068.HK,EQ,CNE100001F78
Auntea Jenny (Shanghai) Industrial Co.  Ltd. Class H,Consumer Discretionary,2589.HK,EQ,CNE100006V73
Impro Precision Industries Limited,Materials,1286.HK,EQ,KYG4723A1085
Bank of Zhengzhou Co.  Ltd. Class H,Financials,6196.HK,EQ,CNE1000023P0
Biocytogen Pharmaceuticals (Beijing) Co. Ltd. Class H,Industrials,2315.HK,EQ,CNE100005D27
Pacific Basin Shipping Limited,Industrials,2343.HK,EQ,BMG684371393
Kinetic Development Group Limited,Energy,1277.HK,EQ,KYG525931039
Xinhua Winshare Publishing & Media Co.  Ltd. Class H,Industrials,0811.HK,EQ,CNE1000004B0
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,Health Care,1066.HK,EQ,CNE100000171
CSSC (Hong Kong) Shipping Company Limited,Industrials,3877.HK,EQ,HK0000504214
HUTCHMED (China) Limited,Health Care,0013.HK,EQ,KYG4672N1198
Greentown Service Group Co. Ltd.,Financials,2869.HK,EQ,KYG410121084
China Tobacco International (HK) Co.  Ltd.,Consumer Staples,6055.HK,EQ,HK0000503208
Shenzhen Edge Medical Co.  Ltd. Class H,Health Care,2675.HK,EQ,CNE1000062R4
Zai Lab Ltd.,Health Care,9688.HK,EQ,KYG9887T1168
Shanghai Dazhong Public Utilities (Group) Co.  Ltd. Class H,Utilities,1635.HK,EQ,CNE100002B48
Weibo Corporation,Communication Services,9898.HK,EQ,KYG9515T1085
Shanghai Industrial Holdings Limited,Financials,0363.HK,EQ,HK0363006039
Shenzhen International Holdings Limited,Industrials,0152.HK,EQ,BMG8086V1467
Qingdao Gon Technology Co.  Ltd. Class H,Materials,2768.HK,EQ,CNE100007F07
Shangri-La Asia Limited,Consumer Discretionary,0069.HK,EQ,BMG8063F1068
Sunac China Holdings Ltd.,Financials,1918.HK,EQ,KYG8569A1067
Qfin Holdings  Inc. Class A,Financials,3660.HK,EQ,KYG8851G1001
Shoucheng Holdings Ltd.,Consumer Discretionary,0697.HK,EQ,HK0000592854
Shenzhen Hepalink Pharmaceutical Group Co.  Ltd. Class H,Health Care,9989.HK,EQ,CNE100003YN2
Fufeng Group Limited,Consumer Staples,0546.HK,EQ,KYG368441195
Oshidori International Holdings Limited,Financials,0622.HK,EQ,BMG6804L1019
VSTECS Holdings Limited,Technology,0856.HK,EQ,KYG9400C1116
Shanghai Chicmax Cosmetics Co.  Ltd. Class H,Consumer Staples,2145.HK,EQ,CNE100005MX1
T.S. Lines Limited,Industrials,2510.HK,EQ,HK0001078598
Fujian Haixi Pharmaceuticals Co.  Ltd. Class H,Health Care,2637.HK,EQ,CNE100007515
Champion Real Estate Investment Trust,Financials,2778.HK,EQ,HK2778034606
Zhongsheng Group Holdings Ltd.,Consumer Discretionary,0881.HK,EQ,KYG9894K1085
Man Wah Holdings Limited,Consumer Discretionary,1999.HK,EQ,BMG5800U1071
OneRobotics (Shenzhen) Co.  Ltd. Class H,Consumer Discretionary,6600.HK,EQ,CNE100007DF3
JF SmartInvest Holdings Ltd,Financials,9636.HK,EQ,KYG5139W1050
CHINA BOHAI BANK CO.  LTD. Class H,Financials,9668.HK,EQ,CNE100003YB7
Shougang Fushan Resources Group Limited,Energy,0639.HK,EQ,HK0639031506
Bright Smart Securities & Commodities Group Limited,Financials,1428.HK,EQ,KYG1644A1004
China Youran Dairy Group Limited,Consumer Staples,9858.HK,EQ,KYG2163J1004
Brilliance China Automotive Holdings Limited,Consumer Discretionary,1114.HK,EQ,BMG1368B1028
China Star Entertainment Limited,Consumer Discretionary,0326.HK,EQ,BMG8437G3195
Bloks Group Limited,Consumer Discretionary,0325.HK,EQ,KYG1R24P1085
VTech Holdings Limited,Consumer Discretionary,0303.HK,EQ,BMG9400S1329
Nanhua Futures Co.  Ltd. Class H,Financials,2691.HK,EQ,CNE100007C18
Cirrus Aircraft Limited,Technology,2507.HK,EQ,KYG2151G1001
RoboSense Technology Company.  Ltd,Technology,2498.HK,EQ,KYG7611S1075
Yihai International Holding Ltd.,Consumer Staples,1579.HK,EQ,KYG984191075
Bank of Tianjin Co.  Ltd. Class H,Financials,1578.HK,EQ,CNE100002623
Lee & Man Paper Manufacturing Limited,Materials,2314.HK,EQ,KYG5427W1309
Luk Fook Holdings (International) Limited,Consumer Discretionary,0590.HK,EQ,BMG5695X1258
Mabwell (Shanghai) Bioscience Co.  Ltd. Class H,Health Care,2493.HK,EQ,CNE100007HT5
MicroPort Scientific Corp.,Health Care,0853.HK,EQ,KYG608371046
Dah Sing Financial Holdings Limited,Financials,0440.HK,EQ,HK0440001847
China Overseas Property Holdings Limited,Financials,2669.HK,EQ,KYG2118M1096
China XLX Fertiliser Ltd.,Materials,1866.HK,EQ,SG1V07936171
Ascentage Pharma Group International,Health Care,6855.HK,EQ,KYG0519B1023
First Tractor Co.  Ltd. Class H,Industrials,0038.HK,EQ,CNE100000320
China Lesso Group Holdings Limited,Industrials,2128.HK,EQ,KYG2157Q1029
Sunevision Holdings Ltd.,Technology,1686.HK,EQ,KYG857001054
Envision Greenwise Holdings Limited,Industrials,1783.HK,EQ,KYG3962W1107
Dynagreen Environmental Protection Group Co.  Ltd. Class H,Utilities,1330.HK,EQ,CNE100001SH0
Chongqing Iron & Steel Co.  Ltd. Class H,Materials,1053.HK,EQ,CNE1000002W0
Evergrande Property Services Group Ltd.,Financials,6666.HK,EQ,KYG3224K1022
SJM Holdings Limited,Consumer Discretionary,0880.HK,EQ,HK0880043028
Shenzhen Dobot Corp Ltd Class H,Industrials,2432.HK,EQ,CNE100006QF7
Yibin City Commercial Bank Co.  Ltd. Class H,Financials,2596.HK,EQ,CNE100006QK7
Unisound AI Technology Co.  Ltd.,Technology,9678.HK,EQ,CNE100006Z46
Seazen Group Ltd.,Financials,1030.HK,EQ,KYG7956A1094
Great Eagle Holdings Limited,Consumer Discretionary,0041.HK,EQ,BMG4069C1486
Angelalign Technology Inc.,Health Care,6699.HK,EQ,KYG0405D1051
Lonking Holdings Limited,Industrials,3339.HK,EQ,KYG5636C1078
Zhejiang Shibao Co. Ltd. Class H,Industrials,1057.HK,EQ,CNE1000004W6
Huabao International Holdings Limited,Consumer Staples,0336.HK,EQ,BMG4639H1227
Xtep International Holdings Limited,Consumer Staples,1368.HK,EQ,KYG982771092
Towngas Smart Energy Company Limited,Utilities,1083.HK,EQ,KYG8972T1067
Stella International Holdings Limited,Consumer Staples,1836.HK,EQ,KYG846981028
Nexteer Automotive Group Limited,Industrials,1316.HK,EQ,KYG6501M1050
Consun Pharmaceutical Group Ltd.,Health Care,1681.HK,EQ,KYG2524A1031
Zhongyuan Bank Co.  Ltd. Class H,Financials,1216.HK,EQ,CNE100002GY8
United Energy Group Limited,Energy,0467.HK,EQ,BMG9231L1081
CGN New Energy Holdings Co.  Ltd.,Utilities,1811.HK,EQ,BMG202981087
China Datang Corp. Renewable Power Co. Ltd. Class H,Utilities,1798.HK,EQ,CNE100000X69
Morimatsu International Holdings Company Limited,Industrials,2155.HK,EQ,HK0000709128
China Risun Group Ltd.,Energy,1907.HK,EQ,KYG2120H1065
Newborn Town Inc.,Technology,9911.HK,EQ,KYG6464H1011
KLN Logistics Group Limited,Industrials,0636.HK,EQ,BMG524181036
Billion Industrial Holdings Ltd.,Materials,2299.HK,EQ,KYG110431098
Genertec Universal Medical Group Company Limited,Financials,2666.HK,EQ,HK0000255361
Jia Yao Holdings Limited,Materials,1626.HK,EQ,KYG5137W1078
Nanjing Leads Biolabs Co.  Ltd. Class H,Health Care,9887.HK,EQ,CNE1000070H8
Red Star Macalline Group Corporation Ltd Class H,Financials,1528.HK,EQ,CNE100001ZS2
Ascletis Pharma  Inc.,Health Care,1672.HK,EQ,KYG0520K1094
Sun Art Retail Group Limited,Consumer Discretionary,6808.HK,EQ,HK0000083920
Tuya  Inc. Class A,Technology,2391.HK,EQ,KYG913841006
Deep Source Holdings Limited,Industrials,0990.HK,EQ,BMG8800F1876
361 Degrees International Ltd.,Consumer Staples,1361.HK,EQ,KYG884931042
China Next-Gen Commerce and Supply Chain Limited,Industrials,3928.HK,EQ,KYG773821023
Genfleet Therapeutics (Shanghai)  Inc. Class H,Health Care,2595.HK,EQ,CNE1000074L2
TUHU Car Inc. Class A,Consumer Discretionary,9690.HK,EQ,KYG912241083
China BlueChemical Ltd. Class H,Materials,3983.HK,EQ,CNE1000002D0
Vigonvita Life Sciences Co.  Ltd. Class H,Health Care,2630.HK,EQ,CNE1000076N3
Sinofert Holdings Limited,Materials,0297.HK,EQ,BMG8403G1033
JNBY Design Limited,Consumer Staples,3306.HK,EQ,KYG550441045
Plover Bay Technologies Ltd.,Technology,1523.HK,EQ,KYG713321035
China East Education Holdings Limited,Industrials,0667.HK,EQ,KYG2120T1004
TransThera Sciences (Nanjing). Inc.,Health Care,2617.HK,EQ,CNE100006T02
CITIC Telecom International Holdings Limited,Communication Services,1883.HK,EQ,HK1883037637
Tiangong International Co. Ltd.,Industrials,0826.HK,EQ,KYG888311134
Marketingforce Management Ltd,Industrials,2556.HK,EQ,KYG6000R1002
Chongqing Machinery & Electric Co. Ltd. Class H,Industrials,2722.HK,EQ,CNE1000009W5
CanSino Biologics  Inc. Class H,Health Care,6185.HK,EQ,CNE100003F01
Chinasoft International Ltd.,Technology,0354.HK,EQ,KYG2110A1114
Everest Medicines Ltd.,Health Care,1952.HK,EQ,KYG3224E1061
Country Garden Holdings Co Ltd,Real Estate,2007.HK,EQ,KYG245241032
Fortune Real Estate Investment Trust,Financials,0778.HK,EQ,SG1O33912138
Fameglow Holdings Limited,Health Care,8603.HK,EQ,KYG3313G1038
Q Technology (Group) Co. Ltd.,Technology,1478.HK,EQ,KYG7306T1058
China Foods Limited,Consumer Staples,0506.HK,EQ,BMG2154F1095
Tongguan Gold Group Ltd.,Materials,0340.HK,EQ,BMG8919D1074
Tianjin Capital Environmental Protection Group Co.  Ltd. Class H,Industrials,1065.HK,EQ,CNE1000004G9
Ferretti S.p.A.,Consumer Discretionary,9638.HK,EQ,IT0005383291
China Overseas Grand Oceans Group Limited,Financials,0081.HK,EQ,HK0000065737
Skyworth Group Limited,Technology,0751.HK,EQ,BMG8181C1001
OSL Group Limited,Financials,0863.HK,EQ,KYG1106B1095
West China Cement Ltd.,Materials,2233.HK,EQ,JE00B3MW7P88
China Everbright Limited,Financials,0165.HK,EQ,HK0165000859
HKBN Ltd.,Communication Services,1310.HK,EQ,KYG451581055
Yixin Group Ltd.,Financials,2858.HK,EQ,KYG9T43R1023
Black Sesame International Holding Limited,Technology,2533.HK,EQ,KYG129301068
Hongkong & Shanghai Hotels Ltd.,Consumer Discretionary,0045.HK,EQ,HK0045000319
Shanghai Able Digital Science&Tech Co. Ltd. Class H,Technology,2687.HK,EQ,CNE100007BD2
AGTech Holdings Limited,Industrials,8279.HK,EQ,BMG0135Z1032
CARsgen Therapeutics Holdings Ltd.,Health Care,2171.HK,EQ,KYG1996C1006
Sinopec Kantons Holdings Limited,Industrials,0934.HK,EQ,BMG8165U1009
Allied Group Limited,Financials,0373.HK,EQ,HK0000650413
SY Holdings Group Limited,Financials,6069.HK,EQ,KYG8116R1074
COSCO SHIPPING International (Hong Kong) Co.  Ltd.,Industrials,0517.HK,EQ,BMG8114Z1014
HBM Holdings Ltd.,Health Care,2142.HK,EQ,KYG4403H1002
Global New Material International Holdings Limited,Materials,6616.HK,EQ,KYG392AS1011
Ruifeng Power Group Co.  Ltd.,Industrials,2025.HK,EQ,KYG7714A1022
Nanjing Panda Electronics Company Limited Class H,Technology,0553.HK,EQ,CNE1000003T4
Sihuan Pharmaceutical Holdings Group Ltd.,Health Care,0460.HK,EQ,BMG8162K1137
Logan Group Co.  Ltd.,Financials,3380.HK,EQ,KYG555551095
Suzhou Ribo Life Science Co. Ltd. Class H,Health Care,6938.HK,EQ,CNE100007DS6
Xinyi Energy Holdings Limited,Utilities,3868.HK,EQ,VGG9833A1049
Melco International Development Limited,Consumer Discretionary,0200.HK,EQ,HK0200030994
China Modern Dairy Holdings Ltd.,Materials,1117.HK,EQ,KYG215791008
Chervon Holdings Limited,Industrials,2285.HK,EQ,HK0000811882
China Resources Building Materials Technology Holdings Limited,Materials,1313.HK,EQ,KYG2113L1068
Xuanzhu Biopharmaceutical Co.  Ltd. Class H,Industrials,2575.HK,EQ,CNE1000074Q1
HashKey Holdings Limited,Financials,3887.HK,EQ,KYG4406L1086
Shandong Xinhua Pharmaceutical Company Limited Class H,Health Care,0719.HK,EQ,CNE100000411
BeijingWest Industries International Limited,Industrials,2339.HK,EQ,KYG1145N1144
Honbridge Holdings Limited,Industrials,8137.HK,EQ,KYG4587J1123
Sun Hung Kai & Co. Limited,Financials,0086.HK,EQ,HK0086000525
Fibocom Wireless  Inc. Class H,Technology,0638.HK,EQ,CNE1000075R6
BAIC Motor Corporation Limited Class H,Consumer Discretionary,1958.HK,EQ,CNE100001TJ4
Xiaocaiyuan International Holding Ltd.,Consumer Discretionary,0999.HK,EQ,KYG9833J1058
Dekon Food And Agriculture Group Class H,Materials,2419.HK,EQ,CNE1000068G4
Migao Group Holdings Limited,Materials,9879.HK,EQ,KYG58Y0B1054
Mongolian Mining Corporation,Energy,0975.HK,EQ,KYG6264V1361
Yunfeng Financial Group Limited,Financials,0376.HK,EQ,HK0000091790
Art Group Holdings Ltd.,Financials,0565.HK,EQ,KYG0583P1028
CiDi Inc. Class H,Technology,3881.HK,EQ,CNE100007BC4
Beijing Capital International Airport Co.  Ltd. Class H,Industrials,0694.HK,EQ,CNE100000221
Shanghai Haohai Biological Technology Co.  Ltd. Class H,Industrials,6826.HK,EQ,CNE100001W69
Trigiant Group Ltd.,Technology,1300.HK,EQ,KYG905191022
NSING Technologies Inc. Class H,Technology,2701.HK,EQ,CNE100007HJ6
Zhou Liu Fu Jewellery Co.  Ltd. Class H,Consumer Discretionary,6168.HK,EQ,CNE100006Z38
China Water Affairs Group Limited,Utilities,0855.HK,EQ,BMG210901242
Sichuan Baicha Baidao Industrial Co.  Ltd. Class H,Consumer Discretionary,2555.HK,EQ,CNE100006G23
CF PharmTech. Inc. Class H,Health Care,2652.HK,EQ,CNE1000074R9
China Traditional Chinese Medicine Holdings Co. Ltd.,Health Care,0570.HK,EQ,HK0000056256
Luye Pharma Group Ltd.,Health Care,2186.HK,EQ,BMG570071099
Poly Property Group Co. Ltd.,Financials,0119.HK,EQ,HK0119000674
CStone Pharmaceuticals,Health Care,2616.HK,EQ,KYG2588M1006
IngDan  Inc.,Industrials,0400.HK,EQ,KYG225371072
Robotphoenix Intelligent Technology Co Ltd Class H,Industrials,6871.HK,EQ,CNE100007M73
GR Life Style Company Limited,Financials,0108.HK,EQ,HK0108000628
Zhongyu Energy Holdings Limited,Utilities,3633.HK,EQ,KYG9891U1334
Chow Sang Sang Holdings International Limited,Consumer Discretionary,0116.HK,EQ,BMG2113M1203
LX Technology Group Limited,Technology,2436.HK,EQ,KYG570311095
Vnet Group Inc,Technology,9699.HK,EQ,CNE100004SP7
Shandong Molong Petroleum Machinery Co.  Ltd. Class H,Industrials,0568.HK,EQ,CNE1000001N1
Lepu Biopharma Co. Ltd. Class H,Health Care,2157.HK,EQ,CNE100004SM4
Miramar Hotel & Investment Co. Ltd.,Financials,0071.HK,EQ,HK0071000456
Health and Happiness (H&H) International Holdings Limited,Health Care,1112.HK,EQ,KYG4387E1070
Jinshang Bank Co.  Ltd. Class H,Financials,2558.HK,EQ,CNE100003LP4
Guoxia Technology Co.  Ltd. Class H,Industrials,2655.HK,EQ,CNE100007C26
Alphamab Oncology,Health Care,9966.HK,EQ,KYG0330A1013
LifeTech Scientific Corporation,Health Care,1302.HK,EQ,KYG548721177
Shenzhen Investment Limited,Financials,0604.HK,EQ,HK0604011236
JST Group Corporation Limited,Technology,6687.HK,EQ,KYG8123S1066
K. Wah International Holdings Limited,Financials,0173.HK,EQ,BMG5321P1169
Shanghai INT Medical Instruments Co.  Ltd. Class H,Health Care,1501.HK,EQ,CNE100003NH7
SSY Group Limited,Health Care,2005.HK,EQ,KYG8406X1034
Bayzed Health Group  Inc.,Health Care,2609.HK,EQ,KYG0893A1004
Asia Tele-Net and Technology Corp Ltd,Technology,0679.HK,EQ,BMG0534V1256
Yuexiu Transport Infrastructure Limited,Industrials,1052.HK,EQ,BMG9880L1028
Vobile Group Ltd.,Technology,3738.HK,EQ,KYG9390R1103
Zylox-Tonbridge Medical Technology Co.  Ltd. Class H,Health Care,2190.HK,EQ,CNE100004JD2
Abbisko Cayman Limited,Health Care,2256.HK,EQ,KYG0028A1085
