Company Name,Industry,Symbol,Series,ISIN Code
Shenzhen Fastprint Circuit Tech Co. Ltd. Class A,Technology,002436.SZ,EQ,CNE100000QD5
Hainan Airlines Holding Co. Ltd. Class A,Industrials,600221.SS,EQ,CNE0000011C5
Hainan Airlines Holding Co. Ltd. Class B,Industrials,900945.SS,EQ,CNE000000RT0
Hebei Sinopack Electronic Technology Co. Ltd. Class A,Industrials,003031.SZ,EQ,CNE1000049Q3
Zhejiang China Commodities City Group Co. Ltd. Class A,Industrials,600415.SS,EQ,CNE000001BC8
Poly Developments & Holdings Group Co. Ltd. Class A,Financials,600048.SS,EQ,CNE000001ND1
Zhejiang Jingsheng Mechanical & Electrical Co. Ltd. Class A,Industrials,300316.SZ,EQ,CNE100001DJ8
Tianshan Aluminum Group Co. Ltd. Class A,Materials,002532.SZ,EQ,CNE100000YJ6
Suzhou Maxwell Technologies Co. Ltd. Class A,Technology,300751.SZ,EQ,CNE100003FS0
Unigroup Guoxin Microelectronics Co. Ltd. Class A,Technology,002049.SZ,EQ,CNE000001M14
Inner Mongolia Xingye Silver and Tin Mining Co. Ltd. Class A,Materials,000426.SZ,EQ,CNE000000D24
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,Industrials,000157.SZ,EQ,CNE000001527
Far East Smarter Energy Co. Ltd. Class A,Industrials,600869.SS,EQ,CNE000000HQ7
Yunnan Tin Co. Ltd. Class A,Materials,000960.SZ,EQ,CNE0000011D3
Hubei Feilihua Quartz Glass Co Ltd Class A,Technology,300395.SZ,EQ,CNE100001XR9
Yunnan Energy New Material (Group) Co. Ltd. Class A,Materials,002812.SZ,EQ,CNE100002BR3
Henan Shenhuo Coal Industary and Electricity Power Corporation Limited Class A,Materials,000933.SZ,EQ,CNE000001097
Wolong Electric Group Co. Ltd. Class A,Industrials,600580.SS,EQ,CNE000001BJ3
Tongwei Co. Ltd. Class A,Materials,600438.SS,EQ,CNE000001GS3
United Nova Technology Co. Ltd. Class A,Technology,688469.SS,EQ,CNE1000060N7
Shanjin International Gold Co. Ltd. Class A,Materials,000975.SZ,EQ,CNE0000012L4
Shenzhen Kaifa Technology Co. Ltd Class A,Technology,000021.SZ,EQ,CNE000000FK4
Maxscend Microelectronics Company Limited Class A,Technology,300782.SZ,EQ,CNE100003QK4
Anker Innovations Technology Co. Ltd. Class A,Industrials,300866.SZ,EQ,CNE1000047B9
Beijing Sifang Automation Co. Ltd. Class A,Industrials,601126.SS,EQ,CNE100000YL2
SPIC Hydropower Co. Ltd. Class A,Utilities,600292.SS,EQ,CNE000001592
Jiangsu Expressway Co. Ltd. Class A,Industrials,600377.SS,EQ,CNE0000016S0
CITIC Metal Co. Ltd. Class A,Industrials,601061.SS,EQ,CNE100006087
ENN Natural Gas Co. Ltd. Class A,Utilities,600803.SS,EQ,CNE000000DG7
Haohua Chemical Science & Technology Corp. Ltd. Class A,Materials,600378.SS,EQ,CNE0000016V4
YTO Express Group Co. Ltd. Class A,Industrials,600233.SS,EQ,CNE0000012J8
Shanghai Putailai New Energy Technology Co. Ltd. Class A,Industrials,603659.SS,EQ,CNE100002TX3
Shanghai International Airport Co. Ltd. Class A,Industrials,600009.SS,EQ,CNE000000V89
Himile Mechanical Science & Technology (Shandong) Co. Ltd. Class A,Industrials,002595.SZ,EQ,CNE1000014X3
Puya Semiconductor (Shanghai) Co. Ltd. Class A,Industrials,688766.SS,EQ,CNE100004QC9
AVIC Xi'an Aircraft Industry Group Co. Ltd. Class A,Technology,000768.SZ,EQ,CNE000000RF9
Everbright Securities Company Limited Class A,Financials,601788.SS,EQ,CNE100000FD8
Tianshui Huatian Technology Co. Ltd. Class A,Technology,002185.SZ,EQ,CNE100000825
Air China Cargo Co. Ltd. Class A,Industrials,001391.SZ,EQ,CNE100006QV4
Zhejiang Chint Electrics Co. Ltd Class A,Industrials,601877.SS,EQ,CNE100000KD8
Huadian Power International Corp. Ltd. Class A,Utilities,600027.SS,EQ,CNE000001LJ2
Shandong Hualu-Hengsheng Chemical Co. Ltd. Class A,Materials,600426.SS,EQ,CNE000001BM7
Beijing Huafeng Test & Control Technology Co. Ltd. Class A,Industrials,688200.SS,EQ,CNE100003RC9
Dazhong Mining Co. Ltd. Class A,Materials,001203.SZ,EQ,CNE100004JY8
China Rare Earth Resources And Technology Co. Ltd. Class A,Materials,000831.SZ,EQ,CNE000000WS2
Chifeng Jilong Gold Mining Group Limited Class A,Materials,600988.SS,EQ,CNE000001H94
Qingdao Port International Co Ltd Class A,Industrials,601298.SS,EQ,CNE100003GT6
Shenzhen Capchem Technology Co. Ltd. Class A,Materials,300037.SZ,EQ,CNE100000K15
Beijing Jingneng Power Co. Ltd. Class A,Utilities,600578.SS,EQ,CNE000001B82
Hangzhou Silan Microelectronics Co. Ltd. Class A,Technology,600460.SS,EQ,CNE000001DN1
Huizhou Desay SV Automotive Co. Ltd. Class A,Industrials,002920.SZ,EQ,CNE1000033C7
Suzhou Tianmai Thermal Technology Co. Ltd. Class A,Industrials,301626.SZ,EQ,CNE100006P48
Raytron Technology Co. Ltd. Class A,Technology,688002.SS,EQ,CNE100003MX6
Shanxi Lu'An Environmental Energy Development Co. Ltd. Class A,Energy,601699.SS,EQ,CNE000001NT7
SICC Co. Ltd. Class A,Materials,688234.SS,EQ,CNE100005RH3
Shandong Nanshan Aluminium Co. Ltd. Class A,Materials,600219.SS,EQ,CNE000001139
Yangzhou Yangjie Electronic Technology Co. Ltd. Class A,Technology,300373.SZ,EQ,CNE100001R90
Guobo Electronics Co. Ltd. Class A,Technology,688375.SS,EQ,CNE100005Q55
Yunnan Lincang Xinyuan Germanium Industry Co. Ltd. Class A,Materials,002428.SZ,EQ,CNE100000Q27
QuantumCTek Co. Ltd. Class A,Technology,688027.SS,EQ,CNE100004231
Dosilicon Co. Ltd. Class A,Technology,688110.SS,EQ,CNE1000055X6
Sichuan EM Technology Co. Ltd. Class A,Materials,601208.SS,EQ,CNE1000013T3
Nanya New Material Technology Co. Ltd. Class A,Materials,688519.SS,EQ,CNE1000043V6
Jinko Solar Co. Ltd. Class A,Technology,688223.SS,EQ,CNE100005R96
BlueFocus Intelligent Communications Group Co. Ltd. Class A,Industrials,300058.SZ,EQ,CNE100000LV8
Dongguan Dingtong Precision Metal Co. Ltd. Class A,Technology,688668.SS,EQ,CNE100005XN9
Sichuan Kelun Pharmaceutical Co. Ltd. Class A,Health Care,002422.SZ,EQ,CNE100000PW7
Shanghai Electric Power Co. Ltd. Class A,Utilities,600021.SS,EQ,CNE000001G53
Jiangsu Yoke Technology Co. Ltd. Class A,Industrials,002409.SZ,EQ,CNE100000PG0
Zhejiang Dahua Technology Co. Ltd. Class A,Technology,002236.SZ,EQ,CNE100000BJ4
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,Health Care,601607.SS,EQ,CNE000000C82
Shandong Hi-speed Co. Ltd. Class A,Industrials,600350.SS,EQ,CNE0000019Y2
Shanghai Fosun Pharmaceutical (Group) Co. Ltd. Class A,Health Care,600196.SS,EQ,CNE000000X38
Yunnan Yuntianhua Co. Ltd. Class A,Industrials,600096.SS,EQ,CNE000000S01
AVIC Airborne Systems Co. Ltd. Class A,Technology,600372.SS,EQ,CNE0000018C0
Empyrean Technology Co. Ltd. Class A,Technology,301269.SZ,EQ,CNE100005GY1
Gotion High-tech Co. Ltd Class A,Industrials,002074.SZ,EQ,CNE000001NY7
Founder Securities Co. Ltd. Class A,Financials,601901.SS,EQ,CNE1000015Y8
China Greatwall Technology Group Co Ltd Class A,Technology,000066.SZ,EQ,CNE000000RL7
Wuhan Guide Infrared Co. Ltd. Class A,Technology,002414.SZ,EQ,CNE100000RK8
Konfoong Materials International Co. Ltd. Class A,Technology,300666.SZ,EQ,CNE100002NL1
Huayu Automotive Systems Company Limited Class A,Industrials,600741.SS,EQ,CNE000000M15
Everdisplay Optronics (Shanghai) Co. Ltd. Class A,Technology,688538.SS,EQ,CNE1000051N6
Haisco Pharmaceutical Group Co. Ltd. Class A,Health Care,002653.SZ,EQ,CNE100001BC7
Inner Mongolia Yitai Coal Company Limited Class B,Energy,900948.SS,EQ,CNE000000SK7
China Merchants Port Group Co. Ltd. Class A,Industrials,001872.SZ,EQ,CNE000000818
China Merchants Port Group Co. Ltd. Class B,Industrials,201872.SZ,EQ,CNE0000007C3
Wuhan Jingce Electronic Group Co. Ltd. Class A,Technology,300567.SZ,EQ,CNE100002DN8
CIG Shanghai Co. Ltd. Class A,Technology,603083.SS,EQ,CNE100002TS3
Shenzhen MTC Co. Ltd. Class A,Consumer Discretionary,002429.SZ,EQ,CNE100000Q50
Metallurgical Corporation of China Ltd. Class A,Industrials,601618.SS,EQ,CNE100000FX6
Cinda Securities Co. Ltd. Class A,Financials,601059.SS,EQ,CNE100005VS2
Founder Technology Group Co. Ltd. Class A,Technology,600601.SS,EQ,CNE0000001S2
Hongfa Technology Co. Ltd. Class A,Industrials,600885.SS,EQ,CNE000000JK6
Beijing Compass Technology Development Co. Ltd. Class A,Industrials,300803.SZ,EQ,CNE000001QQ6
Zhejiang Quartz Crystal Optoelectronic Technology Co Ltd Class A,Technology,002273.SZ,EQ,CNE100000CT1
Kunlun Tech Co. Ltd. Class A,Technology,300418.SZ,EQ,CNE100001YF2
China Oilfield Services Limited Class A,Industrials,601808.SS,EQ,CNE100000759
Hebei Yangyuan Zhihui Beverage Co. Ltd. Class A,Consumer Staples,603156.SS,EQ,CNE100002ST3
Guangzhou Automobile Group Co. Ltd. Class A,Consumer Discretionary,601238.SS,EQ,CNE100001NQ2
Huafon Chemical Co. Ltd. Class A,Materials,002064.SZ,EQ,CNE000001NK6
China Industrial Securities Co. Ltd. Class A,Financials,601377.SS,EQ,CNE100000V95
Tongkun Group Co. Ltd. Class A,Materials,601233.SS,EQ,CNE1000012X7
Circuit Fabology Microelectronics Equipment Co. Ltd. Class A,Industrials,688630.SS,EQ,CNE100005360
Wanxiang Qianchao Co. Ltd. Class A,Industrials,000559.SZ,EQ,CNE000000FB3
Huadong Medicine Co. Ltd. Class A,Health Care,000963.SZ,EQ,CNE0000011S1
KINGSEMI Co. Ltd. Class A,Industrials,688037.SS,EQ,CNE100005X23
Shanghai Zhangjiang Hi-Tech Park Development Co. Ltd. Class A,Financials,600895.SS,EQ,CNE000000JX9
Yealink Network Technology Co. Ltd. Class A,Technology,300628.SZ,EQ,CNE100002PC5
China Railway Signal & Communication Corporation Ltd Class A,Technology,688009.SS,EQ,CNE100003MP2
CNGR Advanced Material Co. Ltd. Class A,Industrials,300919.SZ,EQ,CNE1000049X9
Inner Mongolia MengDian HuaNeng Thermal Power Corporation Limited Class A,Utilities,600863.SS,EQ,CNE000000GN6
RemeGen Co. Ltd. Class A,Health Care,688331.SS,EQ,CNE100005B03
China Southern Power Grid Energy Storage Co. Ltd. Class A,Utilities,600995.SS,EQ,CNE000001JD9
Shenzhen Kedali Industry Co Ltd Class A,Industrials,002850.SZ,EQ,CNE100002JW6
Anji Microelectronics Technology (Shanghai) Co.Ltd. Class A,Industrials,688019.SS,EQ,CNE100003ML1
Beijing HyperStrong Technology Co. Ltd. Class A,Technology,688411.SS,EQ,CNE100006ZZ6
Jiangsu Lettall Electronic Co. Ltd. Class A,Industrials,603629.SS,EQ,CNE100003J98
Guolian Minsheng Securities Company Limited Class A,Financials,601456.SS,EQ,CNE1000041D8
Shenergy Co. Ltd. Class A,Utilities,600642.SS,EQ,CNE0000005Q7
Hengdian Group DMEGC Magnetics Co. Ltd Class A,Industrials,002056.SZ,EQ,CNE000001N70
Jiangsu Boqian New Materials Stock Co. Ltd. Class A,Industrials,605376.SS,EQ,CNE100005568
Hengyi Petrochemical Co. Ltd. Class A,Materials,000703.SZ,EQ,CNE0000001J1
Orbbec Inc. Class A,Technology,688322.SS,EQ,CNE100005QB8
Huaibei Mining Holdings Co. Ltd. Class A,Energy,600985.SS,EQ,CNE000001HH4
Sangfor Technologies Inc. Class A,Technology,300454.SZ,EQ,CNE1000033T1
China International Marine Containers (Group) Co. Ltd Class A,Materials,000039.SZ,EQ,CNE000000644
Shenzhen Everwin Precision Technology Co. Ltd. Class A,Technology,300115.SZ,EQ,CNE100000T40
China National Chemical Engineering Co. Ltd Class A,Industrials,601117.SS,EQ,CNE100000KC0
Shanghai BOCHU Electronic Technology Corporation Limited Class A,Industrials,688188.SS,EQ,CNE100003LY6
Shanghai Baosight Software Co. Ltd. Class A,Technology,600845.SS,EQ,CNE000000C66
Shanghai Baosight Software Co. Ltd. Class B,Technology,900926.SS,EQ,CNE000000GG0
Chongqing Afari Technology Co. Ltd. Class A,Consumer Discretionary,601777.SS,EQ,CNE100000X10
Giant Network Group Co. Ltd. Class A,Technology,002558.SZ,EQ,CNE1000010R3
Kingfa Sci. & Tech. Co. Ltd. Class A,Materials,600143.SS,EQ,CNE000001JP3
Sichuan Huafeng Technology Co. Ltd. Class A,Technology,688629.SS,EQ,CNE100006KM6
Yunnan Chihong Zinc & Germanium Co. Ltd. Class A,Materials,600497.SS,EQ,CNE000001HC5
HANGZHOU FIRST APPLIED MATERIAL CO. LTD. Class A,Industrials,603806.SS,EQ,CNE100001VX1
Spring Airlines Co. Ltd. Class A,Industrials,601021.SS,EQ,CNE100001V45
Shenzhen Sunlord Electronics Co. Ltd. Class A,Technology,002138.SZ,EQ,CNE1000000M5
Baiyin Nonferrous Group Co Ltd Class A,Materials,601212.SS,EQ,CNE100002RP3
GuoCheng Mining Co. Ltd. Class A,Materials,000688.SZ,EQ,CNE0000003F5
Hangzhou Lion Electronics Co. Ltd. Class A,Technology,605358.SS,EQ,CNE100004314
Jinan Shengquan Group Share Holding Co. Ltd. Class A,Consumer Staples,605589.SS,EQ,CNE100004NN3
Neway Valve (Suzhou) Co. Ltd. Class A,Industrials,603699.SS,EQ,CNE100001SJ6
Castech Inc. Class A,Technology,002222.SZ,EQ,CNE1000009V7
Asia-Potash International Investment (Guangzhou) Co. Ltd. Class A,Materials,000893.SZ,EQ,CNE000000XS0
Shanxi Coking Coal Energy Group Co. Ltd Class A,Energy,000983.SZ,EQ,CNE0000013Y5
JCHX MINING MANAGEMENT CO LTD Class A,Materials,603979.SS,EQ,CNE1000022P2
Hoshine Silicon Industry Co. Ltd. Class A,Materials,603260.SS,EQ,CNE100002V10
Shenyang Fortune Precision Equipment Co. Ltd. Class A,Technology,688409.SS,EQ,CNE100005NX9
Olympic Circuit Technology Co. Ltd. Class A,Technology,603920.SS,EQ,CNE100002XQ9
Optowide Technologies Co. Ltd. Class A,Technology,688195.SS,EQ,CNE1000053F8
Xinjiang Daqo New Energy Co. Ltd. Class A,Materials,688303.SS,EQ,CNE100004P24
Anhui Yingliu Electromechanical Co. Ltd. Class A,Industrials,603308.SS,EQ,CNE100001SN8
Hundsun Technologies Inc. Class A,Technology,600570.SS,EQ,CNE000001GD5
iSoftStone Information Technology (Group) Co. Ltd. Class A,Technology,301236.SZ,EQ,CNE1000058S0
37 Interactive Entertainment Network Technology Group Co. Ltd.,Technology,002555.SZ,EQ,CNE1000010N2
Inner Mongolia Junzheng Energy & Chemical Group Co. Ltd. Class A,Materials,601216.SS,EQ,CNE1000010F8
Hui Lyu Ecological Technology Groups Co. Ltd. Class A,Industrials,001267.SZ,EQ,CNE100004Y72
Beijing Wantai Biological Pharmacy Enterprise Co. Ltd. Class A,Health Care,603392.SS,EQ,CNE100004090
Goldenmax International Group Ltd. Class A,Industrials,002636.SZ,EQ,CNE1000019C6
Shaanxi Energy Investment Co. Ltd. Class A,Utilities,001286.SZ,EQ,CNE100005Z70
Qingdao TGOOD Electric Co. Ltd. Class A,Industrials,300001.SZ,EQ,CNE100000H69
Zhejiang Hailiang Co. Ltd. Class A,Materials,002203.SZ,EQ,CNE1000008X5
Caihong Display Devices Co. Ltd. Class A,Technology,600707.SS,EQ,CNE000000KG2
Yunnan Copper Co. Ltd. Class A,Materials,000878.SZ,EQ,CNE000000W13
Zhongtai Securities Co Ltd Class A,Financials,600918.SS,EQ,CNE100004900
Sinomine Resource Group Co. Ltd. Class A,Materials,002738.SZ,EQ,CNE100001WV3
Zhejiang Yinlun Machinery Co. Ltd Class A,Industrials,002126.SZ,EQ,CNE100000072
ASR Microelectronics Co. Ltd. Class A,Communication Services,688220.SS,EQ,CNE100005RF7
Anhui Gujing Distillery Co. Ltd. Class A,Consumer Staples,000596.SZ,EQ,CNE000000MD5
Anhui Gujing Distillery Co. Ltd. Class B,Consumer Staples,200596.SZ,EQ,CNE000000K82
Shenghe Resources Holding Co. Ltd. Class A,Materials,600392.SS,EQ,CNE000001DZ5
Zheshang Securities Co. Ltd. Class A,Financials,601878.SS,EQ,CNE100002R65
Shanghai Stonehill Technology Co. Ltd. Class A,Technology,002195.SZ,EQ,CNE1000008K2
Changjiang Securities Co. Ltd Class A,Financials,000783.SZ,EQ,CNE000000SH3
Guanghui Energy Co. Ltd. Class A,Energy,600256.SS,EQ,CNE0000012G4
Hainan Jinpan Smart Technology Co. Ltd. Class A,Industrials,688676.SS,EQ,CNE1000053V5
CSI Solar Co. Ltd.,Technology,688472.SS,EQ,CNE100006KH6
Dajin Heavy Industry Co. Ltd. Class A,Industrials,002487.SZ,EQ,CNE100000VV7
Shenzhen Honor Electronic Co. Ltd. Class A,Industrials,300870.SZ,EQ,CNE1000047G8
Asymchem Laboratories (Tianjin) Co. Ltd. Class A,Health Care,002821.SZ,EQ,CNE100002BZ6
Zhongce Rubber Group Co. Ltd. A,Consumer Discretionary,603049.SS,EQ,CNE1000070B1
Dongxing Securities Co. Ltd.,Financials,601198.SS,EQ,CNE100002177
SDIC Capital Co. Ltd. Class A,Financials,600061.SS,EQ,CNE000000Q11
3Peak Incorporated Class A,Technology,688536.SS,EQ,CNE1000042T2
Amlogic (Shanghai) Co. Ltd. Class A,Technology,688099.SS,EQ,CNE100003LZ3
China Resources Sanjiu Medical & Pharmaceutical Co. Ltd. Class A,Health Care,000999.SZ,EQ,CNE0000011K8
CNOOC Energy Technology & Services Ltd. Class A,Energy,600968.SS,EQ,CNE100003L78
Sunwoda Electronic Co. Ltd. Class A,Industrials,300207.SZ,EQ,CNE100001260
Focuslight Technologies Inc Class A,Technology,688167.SS,EQ,CNE100005XV2
Luster LightTech Co. Ltd. Class A,Industrials,688400.SS,EQ,CNE100005QC6
Huali Industrial Group Co. Ltd. Class A,Consumer Staples,300979.SZ,EQ,CNE100004KP4
Western Superconducting Technologies Co Ltd Class A,Materials,688122.SS,EQ,CNE100003MF3
Chengxin Lithium Group Co. Ltd. Class A,Materials,002240.SZ,EQ,CNE100000BN6
Sinotrans Ltd. Class A,Industrials,601598.SS,EQ,CNE100003GS8
Wintime Energy Group Co. Ltd. Class A,Utilities,600157.SS,EQ,CNE000000WD4
Sailun Group Co. Ltd. Class A,Consumer Discretionary,601058.SS,EQ,CNE1000015F7
Jiangsu Nata Opto-electronic Material Co. Ltd. Class A,Materials,300346.SZ,EQ,CNE100001K48
JL Mag Rare-Earth Co. Ltd. Class A,Industrials,300748.SZ,EQ,CNE100003G83
Fulin Precision Co. Ltd. Class A,Industrials,300432.SZ,EQ,CNE100001YV9
Do-Fluoride New Materials Co. Ltd. Class A,Materials,002407.SZ,EQ,CNE100000P85
Ginlong Technologies Co. Ltd. Class A,Technology,300763.SZ,EQ,CNE100003JZ7
Jiangsu Leadmicro Nano Technology Co. Ltd. Class A,Technology,688147.SS,EQ,CNE100005VH5
Pharmaron Beijing Co. Ltd. Class A,Health Care,300759.SZ,EQ,CNE100003JW4
Bank of Changsha Co. Ltd. Class A,Financials,601577.SS,EQ,CNE100003F50
Smartsens Technology (Shanghai) Co. Ltd. Class A,Technology,688213.SS,EQ,CNE100005QT0
Guangdong Electric Power Development Co. Ltd Class A,Utilities,000539.SZ,EQ,CNE0000006J0
Guangdong Electric Power Development Co. Ltd Class B,Utilities,200539.SZ,EQ,CNE000000HW5
Hunan Gold Corp. Ltd. Class A,Materials,002155.SZ,EQ,CNE1000006B5
Guangzhou Yuexiu Capital Holdings Group Co. Ltd. Class A,Financials,000987.SZ,EQ,CNE0000013M0
Ningbo Joyson Electronic Corp. Class A,Industrials,600699.SS,EQ,CNE000000DJ1
Xiamen Faratronic Co. Ltd. Class A,Technology,600563.SS,EQ,CNE000001D72
Capital Securities Corp. Ltd. Class A,Financials,601136.SS,EQ,CNE100005VG7
TCL Zhonghuan Renewable Energy Technology Co. Ltd. Class A,Technology,002129.SZ,EQ,CNE1000000B8
Shandong Xinchao Energy Corp. Ltd. Class A,Energy,600777.SS,EQ,CNE000000NJ0
Guangxi Huaxi Nonferrous Metal Co. Ltd. Class A,Materials,600301.SS,EQ,CNE0000013B3
Novoray Corporation Class A,Materials,688300.SS,EQ,CNE100003PN0
Shanghai Allist Pharmaceuticals Co. Ltd. Class A,Health Care,688578.SS,EQ,CNE100005XJ7
Leo Group Co. Ltd. Class A,Industrials,002131.SZ,EQ,CNE1000000F9
Loongson Technology Corp. Ltd. Class A,Technology,688047.SS,EQ,CNE100005QH5
Guangzhou Great Power Energy & Technology Co. Ltd. Class A,Industrials,300438.SZ,EQ,CNE100001Z17
Farsoon Technologies Co. Ltd. Class A,Industrials,688433.SS,EQ,CNE1000060C0
POCO Holding Co. Ltd. Class A,Industrials,300811.SZ,EQ,CNE100003R31
Hangzhou GreatStar Industrial Co. Ltd. Class A,Consumer Discretionary,002444.SZ,EQ,CNE100000RC5
BAIC BluePark New Energy Technology Co. Ltd. Class A,Consumer Discretionary,600733.SS,EQ,CNE000000LP1
Jiangsu Pacific Quartz Co Ltd Class A,Materials,603688.SS,EQ,CNE100001VC5
ChinaLin Securities Co. Ltd. Class A,Financials,002945.SZ,EQ,CNE100003JH5
Suzhou Kematek Inc. Class A,Materials,301611.SZ,EQ,CNE100006LF8
Jiangsu Sidike New Materials Science & Technology Co. Ltd. Class A,Materials,300806.SZ,EQ,CNE100003QY5
Beijing New Building Materials (Group) Co Ltd Class A,Materials,000786.SZ,EQ,CNE000000QS4
Jiangsu Xinquan Automotive Trim Co. Ltd. Class A,Industrials,603179.SS,EQ,CNE100002YB9
Jiangsu Financial Leasing Class A,Financials,600901.SS,EQ,CNE100002SX5
Jiangsu Guoxin Corp. Ltd. Class A,Utilities,002608.SZ,EQ,CNE100001658
Geovis Technology Co. Ltd. Class A,Technology,688568.SS,EQ,CNE100005584
T&S Communications Co. Ltd. Class A,Industrials,300570.SZ,EQ,CNE100002DR9
Shanghai Fudan Microelectronics Group Co. Ltd. Class A,Technology,688385.SS,EQ,CNE100004PL2
Wangsu Science & Technology Co. Ltd. Class A,Technology,300017.SZ,EQ,CNE100000GQ8
Soochow Securities Co Ltd Class A,Financials,601555.SS,EQ,CNE1000019P8
Qilu Bank Co Ltd Class A,Financials,601665.SS,EQ,CNE100005154
Zhejiang Jiemei Electronic & Technology Co. Ltd. Class A,Technology,002859.SZ,EQ,CNE100002JM7
Jinneng Holding Shanxi Coal Industry Co. Ltd. Class A,Energy,601001.SS,EQ,CNE000001MZ6
Zhejiang Sanmei Chemical Industry Co. Ltd. Class A,Materials,603379.SS,EQ,CNE100003LM1
Sichuan Hongda Co. Ltd. Class A,Materials,600331.SS,EQ,CNE0000019F1
Guangzhou Haige Communications Group Incorporated Company Class A,Communication Services,002465.SZ,EQ,CNE100000T24
Shandong Sunpaper Co. Ltd. Class A,Materials,002078.SZ,EQ,CNE000001P52
iRay Technology Company Limited Class A,Health Care,688301.SS,EQ,CNE1000042V8
GEM Co. Ltd. Class A,Materials,002340.SZ,EQ,CNE100000KT4
Yonyou Network Technology Co. Ltd. Class A,Technology,600588.SS,EQ,CNE0000017Y6
Huaan Securities Co. Ltd. Class A,Financials,600909.SS,EQ,CNE100002GR2
China Vanke Co. Ltd Class A,Financials,000002.SZ,EQ,CNE0000000T2
Fujian Wanchen Food Group Co. Ltd. Class A,Materials,300972.SZ,EQ,CNE100004KH1
Guangdong Shenling Environmental Systems Co. Ltd. Class A,Industrials,301018.SZ,EQ,CNE100004LV0
Chengtun Mining Group Co. Ltd. Class A,Materials,600711.SS,EQ,CNE000000KN8
L&K Engineering (Suzhou) Co. Ltd. Class A,Industrials,603929.SS,EQ,CNE100002G01
TDG Holding Co. Ltd. Class A,Industrials,600330.SS,EQ,CNE0000016W2
