Company Name,Industry,Symbol,Series,ISIN Code
Japan Hotel Reit Investment Corporation,Financials,8985.T,EQ,JP3046400002
DIC Corporation,Materials,4631.T,EQ,JP3493400000
Lion Corporation,Consumer Staples,4912.T,EQ,JP3965400009
Sundrug Co.  Ltd.,Consumer Discretionary,9989.T,EQ,JP3336600006
Kamigumi Co.  Ltd.,Industrials,9364.T,EQ,JP3219000001
Nojima Co. Ltd.,Consumer Discretionary,7419.T,EQ,JP3761600000
CKD Corporation,Industrials,6407.T,EQ,JP3346800000
Sega Sammy Holdings Inc.,Technology,6460.T,EQ,JP3419050004
Stanley Electric Co.  Ltd.,Industrials,6923.T,EQ,JP3399400005
OBIC Business Consultants Co.  Ltd.,Technology,4733.T,EQ,JP3173500004
Japan Airport Terminal Co.  Ltd.,Industrials,9706.T,EQ,JP3699400002
Morinaga Milk Industry Co.  Ltd.,Consumer Staples,2264.T,EQ,JP3926800008
Advance Residence Investment Corporation,Financials,3269.T,EQ,JP3047160001
Ulvac Inc.,Technology,6728.T,EQ,JP3126190002
NOK Corporation,Industrials,7240.T,EQ,JP3164800009
Zeon Corporation,Materials,4205.T,EQ,JP3725400000
IWATANI Corporation,Industrials,8088.T,EQ,JP3151600008
Keio Corporation,Industrials,9008.T,EQ,JP3277800003
Japan Petroleum Exploration Co.  Ltd.,Energy,1662.T,EQ,JP3421100003
Union Tool Co.,Industrials,6278.T,EQ,JP3950600001
TAKARA HOLDINGS INC.,Consumer Staples,2531.T,EQ,JP3459600007
Hakuhodo DY Holdings Inc.,Communication Services,2433.T,EQ,JP3766550002
Alfresa Holdings Corporation,Industrials,2784.T,EQ,JP3126340003
Mitsui ES Holdings Co.  Ltd.,Industrials,7003.T,EQ,JP3891600003
Fuso Chemical Co.  Ltd.,Materials,4368.T,EQ,JP3822600007
Kansai Paint Co.  Ltd.,Materials,4613.T,EQ,JP3229400001
Tokyo Kiraboshi Financial Group  Inc.,Financials,7173.T,EQ,JP3584400000
Keikyu Corporation,Industrials,9006.T,EQ,JP3280200001
Kobayashi Pharmaceutical Co.  Ltd.,Consumer Staples,4967.T,EQ,JP3301100008
Toei Company  Ltd.,Consumer Discretionary,9605.T,EQ,JP3560000006
ADEKA Corporation,Industrials,4401.T,EQ,JP3114800000
Socionext Inc.,Technology,6526.T,EQ,JP3433500000
Paltac Corporation,Industrials,8283.T,EQ,JP3782200004
Seino Holdings Co. Ltd,Industrials,9076.T,EQ,JP3415400005
Meidensha Corporation,Industrials,6508.T,EQ,JP3919800007
Suruga Bank Ltd.,Financials,8358.T,EQ,JP3411000007
Nifco Inc.,Industrials,7988.T,EQ,JP3756200006
Sankyu Inc.,Industrials,9065.T,EQ,JP3326000001
Sharp Corporation,Technology,6753.T,EQ,JP3359600008
Alps Alpine Co. Ltd.,Technology,6770.T,EQ,JP3126400005
DENTSU SOKEN INC.,Technology,4812.T,EQ,JP3551530003
Zenkoku Hosho Co.  Ltd.,Financials,7164.T,EQ,JP3429250008
Casio Computer Co. Ltd,Technology,6952.T,EQ,JP3209000003
Mabuchi Motor Co.  Ltd.,Industrials,6592.T,EQ,JP3870000001
BIPROGY Inc.,Industrials,8056.T,EQ,JP3754200008
Lintec Corporation,Materials,7966.T,EQ,JP3977200009
Nissui Corporation,Consumer Staples,1332.T,EQ,JP3718800000
Juroku Financial Group Inc.,Financials,7380.T,EQ,JP3392650002
Fuyo General Lease Co.  Ltd.,Financials,8424.T,EQ,JP3826270005
Maruichi Steel Tube Ltd.,Industrials,5463.T,EQ,JP3871200006
Tokai Carbon Co. Ltd.,Industrials,5301.T,EQ,JP3560800009
Toyota Boshoku Corp.,Industrials,3116.T,EQ,JP3635400009
Daiei Kankyo Co.  Ltd.,Industrials,9336.T,EQ,JP3480470008
Japan Prime Realty Investment Corporation,Financials,8955.T,EQ,JP3040890000
Aozora Bank Ltd.,Financials,8304.T,EQ,JP3711200000
Sinfonia Technology Co.  Ltd.,Industrials,6507.T,EQ,JP3375400003
Sanki Engineering Co.  Ltd.,Industrials,1961.T,EQ,JP3325600009
C. Uyemura & Co.  Ltd.,Materials,4966.T,EQ,JP3155350006
North Pacific Bank  Ltd.,Financials,8524.T,EQ,JP3843400007
Resorttrust  Inc.,Consumer Discretionary,4681.T,EQ,JP3974450003
BLUE ZONES HOLDINGS CO. LTD.,Consumer Discretionary,417A.T,EQ,JP3831110006
CALBEE  Inc.,Consumer Staples,2229.T,EQ,JP3220580009
Kotobuki Spirits Co.  Ltd.,Consumer Staples,2222.T,EQ,JP3299600001
KUSURI NO AOKI HOLDINGS CO. LTD.,Consumer Discretionary,3549.T,EQ,JP3266190002
SWCC Corporation,Industrials,5805.T,EQ,JP3368400002
Nagoya Railroad Co.  Ltd.,Industrials,9048.T,EQ,JP3649800004
Industrial & Infrastructure Fund Investment Corporation,Financials,3249.T,EQ,JP3046500009
Hanwa Co.  Ltd.,Industrials,8078.T,EQ,JP3777800008
Mizuho Leasing Company  Limited,Financials,8425.T,EQ,JP3286500008
Ezaki Glico Co.  Ltd.,Consumer Staples,2206.T,EQ,JP3161200005
Kokuyo Co.  Ltd.,Industrials,7984.T,EQ,JP3297000006
Takeuchi Mfg.Co.  Ltd.,Industrials,6432.T,EQ,JP3462660006
Miura Co.  Ltd.,Industrials,6005.T,EQ,JP3880800002
Kanematsu Corporation,Technology,8020.T,EQ,JP3217100001
Denka Co. Ltd.,Materials,4061.T,EQ,JP3549600009
Okinawa Cellular Telephone Company,Communication Services,9436.T,EQ,JP3194650002
TRIAL Holdings.Inc.,Consumer Discretionary,141A.T,EQ,JP3635490000
Sekisui House Reit. Inc.,Financials,3309.T,EQ,JP3047820000
Rengo Co.  Ltd.,Materials,3941.T,EQ,JP3981400009
Mitsui Fudosan Logistics Park  Inc.,Financials,3471.T,EQ,JP3048300002
Tokuyama Corporation,Materials,4043.T,EQ,JP3625000009
Makino Milling Machine Co.  Ltd.,Industrials,6135.T,EQ,JP3862800004
DAI-DAN Co.  Ltd.,Industrials,1980.T,EQ,JP3486000007
San-in Godo Bank Ltd.,Financials,8381.T,EQ,JP3324000003
Daihen Corporation,Industrials,6622.T,EQ,JP3497800007
TORIDOLL Holdings Corporation,Consumer Discretionary,3397.T,EQ,JP3636650008
Aichi Financial Group  Inc.,Financials,7389.T,EQ,JP3104790005
Kaneka Corporation,Materials,4118.T,EQ,JP3215800008
TV Asahi Holdings Corporation,Consumer Discretionary,9409.T,EQ,JP3429000007
Nisshinbo Holdings Inc.,Industrials,3105.T,EQ,JP3678000005
Fukuda Denshi Co. Ltd,Health Care,6960.T,EQ,JP3806000000
Daicel Corporation,Materials,4202.T,EQ,JP3485800001
JEOL Ltd.,Health Care,6951.T,EQ,JP3735000006
Ushio Inc.,Industrials,6925.T,EQ,JP3156400008
SENKO Group Holdings Co.Ltd.,Industrials,9069.T,EQ,JP3423800006
Aeon Financial Service Co. Ltd,Financials,8570.T,EQ,JP3131400008
Keihan Holdings Co. Ltd.,Industrials,9045.T,EQ,JP3279400000
FUJI OIL CO. LTD.,Materials,2607.T,EQ,JP3816400000
House Foods Group Inc.,Consumer Staples,2810.T,EQ,JP3765400001
Chugoku Electric Power Co.  Inc.,Utilities,9504.T,EQ,JP3522200009
H2O Retailing Corporation,Consumer Discretionary,8242.T,EQ,JP3774600005
Musashi Seimitsu Industry Co.  Ltd.,Industrials,7220.T,EQ,JP3912700006
Activia Properties  Inc.,Financials,3279.T,EQ,JP3047490002
GMO Internet Group Inc.,Technology,9449.T,EQ,JP3152750000
Fujimi Incorporated,Materials,5384.T,EQ,JP3820900003
Sankyo Co.  Ltd.,Industrials,6417.T,EQ,JP3326410002
Shibaura Mechatronics Corp.,Industrials,6590.T,EQ,JP3355000005
Teijin Ltd.,Materials,3401.T,EQ,JP3544000007
RAKUS Co.  Ltd.,Technology,3923.T,EQ,JP3967170006
HAZAMA ANDO Corporation,Industrials,1719.T,EQ,JP3767810009
MIRAIT ONE Corporation,Industrials,1417.T,EQ,JP3910620008
OSG Corporation,Industrials,6136.T,EQ,JP3170800001
Tsugami Corp.,Industrials,6101.T,EQ,JP3531800005
Mitsui Fudosan Accommodations Fund Inc.,Financials,3226.T,EQ,JP3046440008
Nippon Shokubai Co.  Ltd.,Materials,4114.T,EQ,JP3715200006
Park24 Co.  Ltd.,Consumer Discretionary,4666.T,EQ,JP3780100008
Ogaki Kyoritsu Bank  Ltd.,Financials,8361.T,EQ,JP3176000002
Max Co.  Ltd.,Industrials,6454.T,EQ,JP3864800002
Nippon Kayaku Co.  Ltd.,Materials,4272.T,EQ,JP3694400007
Inaba Denkisangyo Co.  Ltd.,Industrials,9934.T,EQ,JP3146200005
Goldwin Inc.,Consumer Staples,8111.T,EQ,JP3306600002
K'S HOLDINGS CORPORATION,Consumer Discretionary,8282.T,EQ,JP3277150003
MITSUI-SOKO HOLDINGS Co.  Ltd.,Industrials,9302.T,EQ,JP3891200002
create restaurants holdings inc.,Consumer Discretionary,3387.T,EQ,JP3269930008
BIC Cameras Inc.,Industrials,3048.T,EQ,JP3800390001
Nankai Electric Railway Co Ltd,Industrials,9044.T,EQ,JP3653000004
Daiwa Office Investment Corporation,Financials,8976.T,EQ,JP3046310003
UBE Corporation,Materials,4208.T,EQ,JP3158800007
KOSE Holdings Corporation,Consumer Staples,4922.T,EQ,JP3283650004
Daiwabo Holdings Co.  Ltd.,Industrials,3107.T,EQ,JP3505400006
Visional  Inc.,Industrials,4194.T,EQ,JP3800270005
Metaplanet Inc.,Financials,3350.T,EQ,JP3481200008
DeNA Co. Ltd.,Technology,2432.T,EQ,JP3548610009
Bank of Nagoya  Ltd.,Financials,8522.T,EQ,JP3648800005
ITO EN Ltd.,Consumer Staples,2593.T,EQ,JP3143000002
ITO EN Ltd. Preferred Class 1,Consumer Staples,25935.T,EQ,JP3143000101
Nanto Bank Ltd.,Financials,8367.T,EQ,JP3653400006
ROUND ONE Corporation,Consumer Discretionary,4680.T,EQ,JP3966800009
Keiyo Bank  Ltd.,Financials,8544.T,EQ,JP3281600001
NIPPON GAS Co.  Ltd.,Utilities,8174.T,EQ,JP3695600001
Kiyo Bank  Ltd.,Financials,8370.T,EQ,JP3248000006
Sumitomo Warehouse Co.  Ltd.,Industrials,9303.T,EQ,JP3407000003
Japan Elevator Service Holdings Co.  Ltd.,Industrials,6544.T,EQ,JP3389510003
U-NEXT HOLDINGS Co.Ltd.,Communication Services,9418.T,EQ,JP3944640006
Hyakujushi Bank  Ltd.,Financials,8386.T,EQ,JP3794200000
Suzuken Co. Ltd,Consumer Staples,9987.T,EQ,JP3398000004
Konica Minolta Inc.,Industrials,4902.T,EQ,JP3300600008
Tsumura & Co.,Health Care,4540.T,EQ,JP3535800001
Senshu Ikeda Holdings Inc.,Financials,8714.T,EQ,JP3132600002
CHUDENKO CORPORATION,Industrials,1941.T,EQ,JP3524000001
Seven Bank  Ltd.,Financials,8410.T,EQ,JP3105220002
Taikisha Ltd.,Industrials,1979.T,EQ,JP3441200007
SHIKOKU KASEI HOLDINGS CORPORATION,Materials,4099.T,EQ,JP3349600001
Shikoku Electric Power Company  Incorporated,Utilities,9507.T,EQ,JP3350800003
Pola Orbis Holdings Inc.,Consumer Staples,4927.T,EQ,JP3855900001
MTG Co.  Ltd.,Consumer Discretionary,7806.T,EQ,JP3167430002
Relo Group  Inc.,Financials,8876.T,EQ,JP3755200007
Nextage Co.  Ltd.,Consumer Discretionary,3186.T,EQ,JP3758210003
NIPRO Corporation,Industrials,8086.T,EQ,JP3673600007
SHO BOND Holdings Co.  Ltd.,Industrials,1414.T,EQ,JP3360250009
santec Holdings Corporation,Technology,6777.T,EQ,JP3335410001
Okuma Corporation,Industrials,6103.T,EQ,JP3172100004
Awa Bank  Ltd.,Financials,8388.T,EQ,JP3126800006
Seria Co.  Ltd.,Consumer Discretionary,2782.T,EQ,JP3423520000
TOHO HOLDINGS CO.  LTD.,Industrials,8129.T,EQ,JP3602600003
Tsubakimoto Chain Co.,Industrials,6371.T,EQ,JP3535400000
Nippon Shinyaku Co. Ltd,Health Care,4516.T,EQ,JP3717600005
Mizuno Corporation,Consumer Staples,8022.T,EQ,JP3905200006
Nichicon Corporation,Technology,6996.T,EQ,JP3661800007
Astroscale Holdings Inc.,Technology,186A.T,EQ,JP3119820003
Edion Corporation,Consumer Discretionary,2730.T,EQ,JP3164470001
Nippon Densetsu Kogyo Co.  Ltd.,Industrials,1950.T,EQ,JP3736200001
Tomy Company  Ltd.,Consumer Discretionary,7867.T,EQ,JP3630550006
MORI TRUST REIT.Inc,Financials,8961.T,EQ,JP3046170001
Saizeriya Co.  Ltd.,Consumer Discretionary,7581.T,EQ,JP3310500008
PAL GROUP Holdings Co.  Ltd.,Consumer Discretionary,2726.T,EQ,JP3781650001
KATITAS CO. LTD.,Consumer Discretionary,8919.T,EQ,JP3932950003
Takuma Co.  Ltd.,Industrials,6013.T,EQ,JP3462600002
AEON REIT Investment Corp.,Financials,3292.T,EQ,JP3047650001
OKI Electric Industry Company  Limited,Technology,6703.T,EQ,JP3194000000
Nohmi Bosai Ltd.,Technology,6744.T,EQ,JP3759800000
Japan Logistics Fund  Inc.,Financials,8967.T,EQ,JP3046230003
ARE Holdings  Inc.,Industrials,5857.T,EQ,JP3116700000
Itoham Yonekyu Holdings  Inc.,Consumer Staples,2296.T,EQ,JP3144500000
Fukuyama Transporting Co.  Ltd.,Industrials,9075.T,EQ,JP3806800003
Nakanishi Inc.,Health Care,7716.T,EQ,JP3642500007
LaSalle LOGIPORT REIT,Financials,3466.T,EQ,JP3048180008
Musashino Bank  Ltd.,Financials,8336.T,EQ,JP3912800004
TOKAI RIKA CO.  LTD.,Industrials,6995.T,EQ,JP3566600007
Namura Shipbuilding Co.  Ltd.,Industrials,7014.T,EQ,JP3651400008
Amano Corporation,Industrials,6436.T,EQ,JP3124400007
Mori Hills Reit Investment Corporation,Financials,3234.T,EQ,JP3046470005
Matsui Securities Co.  Ltd.,Financials,8628.T,EQ,JP3863800003
NTN Corporation,Industrials,6472.T,EQ,JP3165600002
JUSTSYSTEMS CORPORATION,Technology,4686.T,EQ,JP3388450003
Comforia Residential REIT  Inc.,Financials,3282.T,EQ,JP3047540004
Sotetsu Holdings  Inc.,Industrials,9003.T,EQ,JP3316400005
WACOAL HOLDINGS CORP,Consumer Staples,3591.T,EQ,JP3992400006
Daiwa Securities Living Investment Corporation,Financials,8986.T,EQ,JP3046410001
Kyoritsu Maintenance Co.  Ltd.,Consumer Discretionary,9616.T,EQ,JP3253900009
Pigeon Corporation,Consumer Staples,7956.T,EQ,JP3801600002
Sanyo Denki Co.  Ltd.,Industrials,6516.T,EQ,JP3340800006
OSAKA SODA CO. LTD.,Materials,4046.T,EQ,JP3485900009
Kumagai Gumi Co.  Ltd.,Industrials,1861.T,EQ,JP3266800006
Simplex Holdings Inc.,Technology,4373.T,EQ,JP3383270000
MEITEC Group Holdings Inc.,Industrials,9744.T,EQ,JP3919200000
Japan Material Co.  Ltd.,Materials,6055.T,EQ,JP3389680004
BuySell Technologies Co.  Ltd.,Technology,7685.T,EQ,JP3778270003
Aica Kogyo Company  Limited,Materials,4206.T,EQ,JP3100800006
Life Corporation,Consumer Discretionary,8194.T,EQ,JP3966600003
ITOCHU ENEX CO.  LTD.,Consumer Discretionary,8133.T,EQ,JP3144000001
Nihon Kohden Corporation,Health Care,6849.T,EQ,JP3706800004
NIPPN Corporation,Consumer Staples,2001.T,EQ,JP3723000000
STARTS CORPORATION INC.,Financials,8850.T,EQ,JP3399200009
Kaga Electronics Co.  Ltd.,Technology,8154.T,EQ,JP3206200002
CCI Group  Inc.,Financials,7381.T,EQ,JP3851600001
Nishi-Nippon Railroad Co.  Ltd.,Industrials,9031.T,EQ,JP3658800002
Furuya Metal Co.  Ltd.,Technology,7826.T,EQ,JP3828850002
OKAMURA CORP,Industrials,7994.T,EQ,JP3192400004
Kagome Co.  Ltd.,Consumer Staples,2811.T,EQ,JP3208200000
Hulic Reit  Inc.,Financials,3295.T,EQ,JP3047660000
Japan Display Inc.,Technology,6740.T,EQ,JP3389660006
Seikoh Giken Co.  Ltd.,Industrials,6834.T,EQ,JP3414870000
Towa Corporation,Industrials,6315.T,EQ,JP3555700008
Frontier Real Estate Investment Corporation,Financials,8964.T,EQ,JP3046200006
MEGMILK SNOW BRAND Co.  Ltd.,Consumer Staples,2270.T,EQ,JP3947800003
Nikkiso Co.  Ltd.,Industrials,6376.T,EQ,JP3668000007
PILLAR Corporation,Industrials,6490.T,EQ,JP3747800005
Exedy Corporation,Industrials,7278.T,EQ,JP3161160001
Kanadevia Corporation,Industrials,7004.T,EQ,JP3789000001
Kanto Denka Kogyo Co.  Ltd.,Materials,4047.T,EQ,JP3232600001
Money Forward  Inc.,Technology,3994.T,EQ,JP3869960009
MCJ Co.  Ltd.,Technology,6670.T,EQ,JP3167420003
Noritake Co. Limited,Industrials,5331.T,EQ,JP3763000001
Nishimatsu Construction Co.  Ltd.,Consumer Discretionary,1820.T,EQ,JP3659200004
Noritsu Koki Co.  Ltd.,Technology,7744.T,EQ,JP3759500006
Mitani Corporation,Industrials,8066.T,EQ,JP3886800006
Nihon Parkerizing Co.  Ltd.,Materials,4095.T,EQ,JP3744600002
Nihon M&A Center Holdings Inc.,Financials,2127.T,EQ,JP3689050007
Morinaga & Co.  Ltd.,Consumer Staples,2201.T,EQ,JP3926400007
TS Tech Co.  Ltd.,Consumer Discretionary,7313.T,EQ,JP3539230007
Okasan Securities Group Inc.,Financials,8609.T,EQ,JP3190800007
Okumura Corporation,Consumer Discretionary,1833.T,EQ,JP3194800003
Create SD Holdings Co.  Ltd.,Consumer Discretionary,3148.T,EQ,JP3269940007
FP Corporation,Industrials,7947.T,EQ,JP3167000003
Kanamoto Co.  Ltd.,Financials,9678.T,EQ,JP3215200001
Heiwa Corporation,Consumer Discretionary,6412.T,EQ,JP3834200002
DCM Holdings Co.  Ltd.,Consumer Discretionary,3050.T,EQ,JP3548660004
JINS HOLDINGS Inc.,Health Care,3046.T,EQ,JP3386110005
Synspective Inc.,Technology,290A.T,EQ,JP3376720003
Izumi Co.  Ltd.,Consumer Discretionary,8273.T,EQ,JP3138400001
Glory Ltd.,Technology,6457.T,EQ,JP3274400005
Yoshinoya Holdings Co.  Ltd.,Consumer Discretionary,9861.T,EQ,JP3958000006
SAN-A CO.  LTD.,Consumer Discretionary,2659.T,EQ,JP3324500002
Yonex Co.  Ltd.,Consumer Discretionary,7906.T,EQ,JP3960000002
Ain Holdings Inc.,Consumer Discretionary,9627.T,EQ,JP3105250009
Toenec Corporation,Industrials,1946.T,EQ,JP3552230009
Duskin Co.  Ltd.,Financials,4665.T,EQ,JP3505900005
YODOKO  Ltd.,Materials,5451.T,EQ,JP3959400007
Valor Holdings Co.  Ltd.,Consumer Discretionary,9956.T,EQ,JP3778400006
Leopalace21 Corporation,Real Estate,8848.T,EQ,JP3167500002
ISE Chemicals Corporation,Materials,4107.T,EQ,JP3139300002
Kitz Corporation,Industrials,6498.T,EQ,JP3240700009
Umios Corporation,Consumer Staples,1333.T,EQ,JP3876600002
Colowide Co.  Ltd.,Consumer Discretionary,7616.T,EQ,JP3305970000
Toho Bank  Ltd.,Financials,8346.T,EQ,JP3601000007
Yamanashi Chuo Bank  Ltd.,Financials,8360.T,EQ,JP3942000005
Suncorporation,Technology,6736.T,EQ,JP3336450006
NTT UD REIT Investment Corporation,Financials,8956.T,EQ,JP3041770003
KYB Corporation,Industrials,7242.T,EQ,JP3220200004
Inabata & Co.  Ltd.,Industrials,8098.T,EQ,JP3146000009
H.U.Group Holdings  Inc.,Health Care,4544.T,EQ,JP3822000000
Nippon Soda Co.  Ltd.,Materials,4041.T,EQ,JP3726200003
Ichigo Inc.,Financials,2337.T,EQ,JP3120010008
Aichi Steel Corporation,Materials,5482.T,EQ,JP3103600007
Ricoh Leasing Company Ltd.,Financials,8566.T,EQ,JP3974100004
Hokkaido Electric Power Company Incorporated,Utilities,9509.T,EQ,JP3850200001
Arcs Company  Limited,Consumer Discretionary,9948.T,EQ,JP3968600001
Nippon Light Metal Holdings Co. Ltd,Materials,5703.T,EQ,JP3700200003
MEC Company Ltd.,Materials,4971.T,EQ,JP3920890005
TOKYO STEEL MANUFACTURING CO. LTD,Materials,5423.T,EQ,JP3579800008
Kato Sangyo Co.  Ltd.,Industrials,9869.T,EQ,JP3213300001
Oita Bank  Ltd.,Financials,8392.T,EQ,JP3175200009
Nittetsu Mining Co.  Ltd.,Industrials,1515.T,EQ,JP3680800004
Takara standard Co.  Ltd.,Industrials,7981.T,EQ,JP3460000007
artience Co.Ltd,Materials,4634.T,EQ,JP3606600009
Monogatari Corporation,Consumer Discretionary,3097.T,EQ,JP3922930007
Okaya & Co.  Ltd.,Materials,7485.T,EQ,JP3193400003
Japan Securities Finance Co.  Ltd.,Financials,8511.T,EQ,JP3714400003
Towa Pharmaceutical Co.  Ltd.,Health Care,4553.T,EQ,JP3623150004
Ship Healthcare Holdings  Inc.,Industrials,3360.T,EQ,JP3274150006
Toagosei Co.  Ltd.,Materials,4045.T,EQ,JP3556400004
Shin-Etsu Polymer Co.  Ltd.,Materials,7970.T,EQ,JP3371600002
Daiseki Co.  Ltd.,Industrials,9793.T,EQ,JP3485600005
Chiyoda Corp.,Industrials,6366.T,EQ,JP3528600004
San ju San Financial Group  Inc.,Financials,7322.T,EQ,JP3333500001
Japan Excellent  Inc.,Financials,8987.T,EQ,JP3046420000
NSD Co.  Ltd.,Technology,9759.T,EQ,JP3712600000
Megachips Corporation,Technology,6875.T,EQ,JP3920860008
Sansan  Inc.,Technology,4443.T,EQ,JP3332540008
Seiren Co.  Ltd.,Materials,3569.T,EQ,JP3413800008
Miyazaki Bank Ltd.,Financials,8393.T,EQ,JP3908000007
Tokai Tokyo Financial Holdings  Inc.,Financials,8616.T,EQ,JP3577600004
HEIWA REAL ESTATE REIT Inc.,Financials,8966.T,EQ,JP3046220004
Hokuriku Electric Power Company,Utilities,9505.T,EQ,JP3845400005
Sumitomo Osaka Cement Co. Ltd,Materials,5232.T,EQ,JP3400900001
SBS Holdings Inc,Industrials,2384.T,EQ,JP3163500006
Tocalo Co. Ltd,Materials,3433.T,EQ,JP3552290003
Toa Corporation (Construction),Industrials,1885.T,EQ,JP3556000002
Mitsubishi Estate Logistics REIT Investment Corp.,Financials,3481.T,EQ,JP3048480002
Furuno Electric Co.  Ltd.,Technology,6814.T,EQ,JP3828400006
Sakata Seed Corporation,Materials,1377.T,EQ,JP3315000004
SMS Co.  Ltd.,Industrials,2175.T,EQ,JP3162350007
Daiichikosho Co.  Ltd.,Industrials,7458.T,EQ,JP3475200006
RS Technologies Co. Ltd.,Industrials,3445.T,EQ,JP3100350002
TOKYU REIT  Inc.,Financials,8957.T,EQ,JP3044510000
KOMERI CO.  LTD.,Consumer Discretionary,8218.T,EQ,JP3305600003
United Super Markets Holdings  Inc.,Consumer Discretionary,3222.T,EQ,JP3949450005
PILOT Corporation,Industrials,7846.T,EQ,JP3780610006
SHIFT Inc.,Technology,3697.T,EQ,JP3355400007
Fuji Co.  Ltd.,Consumer Discretionary,8278.T,EQ,JP3807400001
JMDC Inc.,Technology,4483.T,EQ,JP3386690006
Nomura Micro Science Co.  Ltd.,Industrials,6254.T,EQ,JP3762950008
JCU Corporation,Materials,4975.T,EQ,JP3166200000
SAWAI GROUP HOLDINGS Co.  Ltd.,Health Care,4887.T,EQ,JP3323040000
Tamron Co.  Ltd.,Consumer Discretionary,7740.T,EQ,JP3471800007
TKC Corporation,Industrials,9746.T,EQ,JP3539400006
Nisshin OilliO Group  Ltd.,Consumer Staples,2602.T,EQ,JP3677200002
TOMONY Holdings  Inc.,Financials,8600.T,EQ,JP3631700006
Open Up Group Inc.,Industrials,2154.T,EQ,JP3635580008
Sangetsu Corporation,Industrials,8130.T,EQ,JP3330000005
Toshiba Tec Corp.,Technology,6588.T,EQ,JP3594000006
Toyo Tanso Co.  Ltd.,Materials,5310.T,EQ,JP3616000000
Taihei Dengyo Kaisha  Ltd.,Industrials,1968.T,EQ,JP3447200001
MIXI Inc.,Technology,2121.T,EQ,JP3882750007
Yamaichi Electronics Co.  Ltd.,Technology,6941.T,EQ,JP3934200001
Chugoku Marine Paints Ltd.,Materials,4617.T,EQ,JP3522600000
NS United Kaiun Kaisha Ltd.,Industrials,9110.T,EQ,JP3385000009
Ohsho Food Service Corp.,Consumer Discretionary,9936.T,EQ,JP3174300008
Mani  Inc.,Health Care,7730.T,EQ,JP3869920003
Hioki E.E.Corporation,Technology,6866.T,EQ,JP3783200003
NITTO KOGYO Corporation,Industrials,6651.T,EQ,JP3682400001
Token Corporation,Financials,1766.T,EQ,JP3590900001
F.C.C.Co.  Ltd.,Industrials,7296.T,EQ,JP3166900005
Nitta Corporation,Materials,5186.T,EQ,JP3679850002
OPTORUN CO. LTD.,Industrials,6235.T,EQ,JP3197760006
Sanken Electric Co.  Ltd.,Technology,6707.T,EQ,JP3329600005
ARIAKE JAPAN Co.  Ltd.,Consumer Staples,2815.T,EQ,JP3125800007
TADANO Ltd.,Industrials,6395.T,EQ,JP3465000002
Riken Keiki Co.  Ltd.,Technology,7734.T,EQ,JP3971000009
Heiwa Real Estate Co. Ltd,Real Estate,8803.T,EQ,JP3834800009
JVC Kenwood Corporation,Consumer Discretionary,6632.T,EQ,JP3386410009
Kissei Pharmaceutical Co.  Ltd.,Health Care,4547.T,EQ,JP3240600001
Elecom Co.  Ltd.,Technology,6750.T,EQ,JP3168200008
Monex Group Inc.,Financials,8698.T,EQ,JP3869970008
Jaccs Co.  Ltd.,Financials,8584.T,EQ,JP3388600003
Yurtec Corporation,Industrials,1934.T,EQ,JP3946200007
Totech Corporation,Industrials,9960.T,EQ,JP3595300009
Japan Aviation Electronics Industry  Limited,Technology,6807.T,EQ,JP3705600009
Yamazen Corporation,Industrials,8051.T,EQ,JP3936800006
Shin Nippon Air Technologies Co.  Ltd.,Industrials,1952.T,EQ,JP3380250005
DTS Corporation,Technology,9682.T,EQ,JP3548500002
QPS Holdings  Inc.,Technology,464A.T,EQ,JP3244860007
AND ST HD Co.Ltd.,Consumer Discretionary,2685.T,EQ,JP3856000009
First Bank of Toyama Ltd.,Financials,7184.T,EQ,JP3632150003
NIPPON REIT Investment Corp,Financials,3296.T,EQ,JP3047750009
Toyobo Co.  Ltd.,Materials,3101.T,EQ,JP3619800000
