Company Name,Industry,Symbol,Series,ISIN Code
Senci Electric Machinery Co. Ltd. Class A,Industrials,603109.SS,EQ,CNE1000076X2
Zhuhai Huajin Capital Co Ltd Class A,Industrials,000532.SZ,EQ,CNE0000002C4
COFCO Technology & Industry Co. Ltd. Class A,Industrials,301058.SZ,EQ,CNE100004RD5
Ningbo Marine Company Limited Class A,Industrials,600798.SS,EQ,CNE000000PD8
Jiangsu Changshu Automotive Trim Group Co. Ltd. Class A,Industrials,603035.SS,EQ,CNE100002ZH3
Shenzhen Neptunus Bioengineering Co. Ltd. Class A,Industrials,000078.SZ,EQ,CNE000000X95
Canature Health Technology Group Co. Ltd. Class A,Industrials,300272.SZ,EQ,CNE1000018L9
Anhui Orivie Technology Co. Ltd Class A,Industrials,300692.SZ,EQ,CNE1000034M4
San Yang Ma (Chongqing) Logistics Co. Ltd. Class A,Industrials,001317.SZ,EQ,CNE100005H49
Ledman Optoelectronic Co. Ltd. Class A,Industrials,300162.SZ,EQ,CNE100000Z18
Shenzhen AOTO Electronics Co. Ltd. Class A,Industrials,002587.SZ,EQ,CNE1000013V9
Nantong Guosheng Intelligence Technology Group Co. Ltd. Class A,Industrials,688558.SS,EQ,CNE100003ZG3
GKHT Medical Technology Co. Ltd. Class A,Industrials,301370.SZ,EQ,CNE1000064P4
Shanghai Shengjian Technology Co. Ltd. Class A,Industrials,603324.SS,EQ,CNE100005345
Shenzhen Water Planning & Design Institute Co. Ltd. Class A,Industrials,301038.SZ,EQ,CNE100004NG7
Shenzhen Easttop Supply Chain Management Co. Ltd. Class A,Industrials,002889.SZ,EQ,CNE1000032J4
Dark Horse Technology Group Co. Ltd. Class A,Industrials,300688.SZ,EQ,CNE1000034H4
Nanjing Port Co. Ltd. Class A,Industrials,002040.SZ,EQ,CNE000001LN4
Guangdong Anda Automation Solutions Co. Ltd. Class A,Industrials,688125.SS,EQ,CNE1000059D0
Shandong Daye Co. Ltd. Class A,Industrials,603278.SS,EQ,CNE100002TR5
Zhejiang Yankon Group Co. Ltd. Class A,Industrials,600261.SS,EQ,CNE0000013L2
Guangzhou Haoyang Electronic Co. Ltd. Class A,Industrials,300833.SZ,EQ,CNE100003XY1
Beijing Jingcheng Machinery Electric Co. Ltd. Class A,Industrials,600860.SS,EQ,CNE000000GR7
Hwaway Technology Corp. Ltd. Class A,Industrials,001380.SZ,EQ,CNE1000061P0
China Master Logistics Co. Ltd. Class A,Industrials,603967.SS,EQ,CNE100003LJ7
Zhejiang Lianxiang Smart Home Co. Ltd. Class A,Industrials,603272.SS,EQ,CNE100005QS2
Zhejiang Dafeng Industry Co. Ltd. Class A,Industrials,603081.SS,EQ,CNE100002XV9
Jiangsu Fasten Co. Ltd. Class A,Industrials,000890.SZ,EQ,CNE0000007T7
Guangdong Zhengye Technology Co. Ltd. Class A,Industrials,300410.SZ,EQ,CNE100001Y59
Ningbo Sinyuan ZM Technology Co. Ltd. Class A,Industrials,301398.SZ,EQ,CNE1000065C9
Suzhou Thvow Technology Co. Ltd. Class A,Industrials,002564.SZ,EQ,CNE1000010Z6
Shanghai CEO Technology Co. Ltd. Class A,Industrials,688335.SS,EQ,CNE100004421
Sanyou Corp. Ltd. Class A,Industrials,300932.SZ,EQ,CNE100004CQ9
Guangzhou Tongda Auto Electric Co. Ltd. Class A,Industrials,603390.SS,EQ,CNE1000076Q6
Yanpai Filtration Technology Co. Ltd. Class A,Industrials,301081.SZ,EQ,CNE100004S21
Nanjing Baose Co. Ltd. Class A,Industrials,300402.SZ,EQ,CNE100001XY5
Zhejiang Mustang Battery Co. Ltd. Class A,Industrials,605378.SS,EQ,CNE1000052Y1
Ocean's King Lighting Science & Technology Co. Ltd. Class A,Industrials,002724.SZ,EQ,CNE100001WG4
Sijin Intelligent Forming Machinery Co. Ltd. Class A,Industrials,003025.SZ,EQ,CNE100004967
Wayz Intelligent Manufacturing Technology Co. Ltd. Class A,Industrials,688211.SS,EQ,CNE100004ZV0
Bohai Ferry Group Co. Ltd. Class A,Industrials,603167.SS,EQ,CNE100001M20
Shenzhen Neoway Technology Co. Ltd. Class A,Industrials,688159.SS,EQ,CNE100003S14
SF Oilless Bearing Group Co. Ltd. Class A,Industrials,300817.SZ,EQ,CNE100003SC7
ChemPartner PharmaTech Co. Ltd. Class A,Industrials,300149.SZ,EQ,CNE100000Y27
Tianjin Keyvia Electric Co. Ltd. Class A,Industrials,300407.SZ,EQ,CNE100001Y34
Zhejiang Risun Intelligent Technology Co. Ltd. Class A,Industrials,688215.SS,EQ,CNE1000043G7
Shaanxi Baoguang Vacuum Electronic Apparatus Co. Ltd. Class A,Industrials,600379.SS,EQ,CNE0000019Q8
Zhenhai Petrochemical Engineering Co. Ltd. Class A,Industrials,603637.SS,EQ,CNE100002YZ8
Zhejiang Sunflower Great Health Co. Ltd Class A,Industrials,300111.SZ,EQ,CNE100000SX9
China Haisum Engineering Co. Ltd. Class A,Industrials,002116.SZ,EQ,CNE000001R27
Zhong Fu Tong Group Co. Ltd. Class A,Industrials,300560.SZ,EQ,CNE100002DG2
Chongqing Sulian Plastic Co. Ltd. Class A,Industrials,301397.SZ,EQ,CNE1000064W0
Jiangsu Huachen Transformer Co. Ltd. Class A,Industrials,603097.SS,EQ,CNE100005QV6
Zhejiang Kaier New Materials Co. Ltd. Class A,Industrials,300234.SZ,EQ,CNE1000014Z8
Fujian Yongfu Power Engineering Co. Ltd. Class A,Industrials,300712.SZ,EQ,CNE100003563
Yongji Printing Co. Ltd. Class A,Industrials,603058.SS,EQ,CNE100002ZN1
Jahen Household Products Co. Ltd. Class A,Industrials,300955.SZ,EQ,CNE100004G25
Heilongjiang Transport Development Co. Ltd. Class A,Industrials,601188.SS,EQ,CNE100000MF9
Zheshang Development Group Co. Ltd. Class A,Industrials,000906.SZ,EQ,CNE000000YS8
Harbin Dongan Auto Engine Co. Ltd Class A,Industrials,600178.SS,EQ,CNE000000XJ9
Bohai Automotive Systems Co. Ltd. Class A,Industrials,600960.SS,EQ,CNE000001H60
Guizhou Transportation Planning Survey & Design Academe Co. Class A,Industrials,603458.SS,EQ,CNE100002WD9
GAD Environmental Technology Co. Ltd. Class A,Industrials,300854.SZ,EQ,CNE100004R89
China Oil HBP Science & Technology Co. Ltd. Class A,Industrials,002554.SZ,EQ,CNE1000010K8
Bingshan Refrigeration & Heat Transfer Technologies Co. Ltd. Class A,Industrials,000530.SZ,EQ,CNE000000DK9
Bingshan Refrigeration & Heat Transfer Technologies Co. Ltd. Class B,Industrials,200530.SZ,EQ,CNE000000VH7
Shanghai XFH Technology Co. Ltd. Class A,Industrials,300890.SZ,EQ,CNE100004819
Zhejiang Feida Environmental Science & Technology Co. Ltd. Class A,Industrials,600526.SS,EQ,CNE000001BZ9
Square Technology Group Co. Ltd. Class A,Industrials,603339.SS,EQ,CNE100002BB7
Ningbo Shenglong Automotive Powertrain System Co Ltd Class A,Industrials,603178.SS,EQ,CNE100002Y58
Grand Industrial Holding Co. Ltd. Class A,Industrials,000626.SZ,EQ,CNE000000H12
Hamaton Automotive Technology Co. Ltd. Class A,Industrials,300643.SZ,EQ,CNE100002P34
Jinyuan EP Co. Ltd. Class A,Industrials,000546.SZ,EQ,CNE0000004G1
Beijing Tianyishangjia New Material Corp. Ltd. Class A,Industrials,688033.SS,EQ,CNE100003M77
Beijing Shengtong Printing Co. Ltd. Class A,Industrials,002599.SZ,EQ,CNE1000015K7
Qingdao Paguld Intelligent Manufacturing Co. Ltd. Class A,Industrials,301456.SZ,EQ,CNE1000064Y6
Hangzhou Dadi Haiyang Environmental Protection Co. Ltd. Class A,Industrials,301068.SZ,EQ,CNE100004RP9
Shanghai New World Corporation Ltd. Class A,Industrials,600628.SS,EQ,CNE0000006X1
Sichuan Zhongguang Lightning Protection Technologies Co. Ltd. Class A,Industrials,300414.SZ,EQ,CNE100001Y91
Guangdong Sunwill Precising Plastic Co. Ltd. Class A,Industrials,002676.SZ,EQ,CNE100001DQ3
Ceepower Co. Ltd. Class A,Industrials,300062.SZ,EQ,CNE100000MB8
Shandong Shuangyi Technology Co. Ltd. Class A,Industrials,300690.SZ,EQ,CNE1000034K8
Shenzhen Longtech Smart Control Co. Ltd. Class A,Industrials,300916.SZ,EQ,CNE1000049F6
Jiangxi Bestoo Energy Co. Ltd. Class A,Industrials,001376.SZ,EQ,CNE1000069R9
Zhejiang XiaSha Precision Manufacturing Co. Ltd. Class A,Industrials,001306.SZ,EQ,CNE1000069P3
Nextool Technology Co. Ltd. Class A,Industrials,688419.SS,EQ,CNE100005V09
Zhejiang Narada Power Source Co. Ltd. Class A,Industrials,300068.SZ,EQ,CNE100000NC4
IFE Elevators Co. Ltd. Class A,Industrials,002774.SZ,EQ,CNE100002KB8
Gifore Agricultural Science & Technology Service Co. Ltd. Class A,Industrials,300022.SZ,EQ,CNE100000GK1
Ningbo BaoSi Energy Equipment Co. Ltd. Class A,Industrials,300441.SZ,EQ,CNE100001Z41
Dayu Irrigation Group Co. Ltd. Class A,Industrials,300021.SZ,EQ,CNE100000GL9
Guangdong Yangshan United Precision Manufacturing Co. Ltd. Class A,Industrials,001268.SZ,EQ,CNE100005GN4
Suzhou Chunxing Precision Mechanical Co. Ltd. Class A,Industrials,002547.SZ,EQ,CNE100001047
Beijing Career International Co. Ltd. Class A,Industrials,300662.SZ,EQ,CNE100002NJ5
Wuhu Sanlian Forging Co. Ltd. Class A,Industrials,001282.SZ,EQ,CNE1000061G9
Bomesc Offshore Engineering Co. Ltd. Class A,Industrials,603727.SS,EQ,CNE100002GJ9
BGRIMM Technology Co. Ltd. Class A,Industrials,600980.SS,EQ,CNE000001HL6
Shang Gong Group Co. Ltd. Class A,Industrials,600843.SS,EQ,CNE000000C41
Shang Gong Group Co. Ltd. Class B,Industrials,900924.SS,EQ,CNE000000FY5
Shenzhen Deren Electronic Co. Ltd. Class A,Industrials,002055.SZ,EQ,CNE000001N62
Beijing Yuanlong Yato Culture Dissemination Co. Ltd. Class A,Industrials,002878.SZ,EQ,CNE100002Q74
Sany Renewable Energy Co. Ltd. Class A,Industrials,688349.SS,EQ,CNE100005QJ1
Shaoyang Victor Hydraulics Co. Ltd. Class A,Industrials,301079.SZ,EQ,CNE100004S05
FS Development Investment Holdings Class A,Industrials,300071.SZ,EQ,CNE100000N87
Qinhuangdao Tianqin Equipment Manufacturing Co. Ltd. Class A,Industrials,300922.SZ,EQ,CNE1000049Z4
Shanghai Guao Electronic Technology Co. Ltd. Class A,Industrials,300551.SZ,EQ,CNE100002D61
Zhejiang Jinghua Laser Technology Co. Ltd. Class A,Industrials,603607.SS,EQ,CNE100002V28
Hainan Jingliang Holdings Co. Ltd. Class A,Industrials,000505.SZ,EQ,CNE0000002X0
Hainan Jingliang Holdings Co. Ltd. Class B,Industrials,200505.SZ,EQ,CNE000000HV7
Hubei DP Co. Ltd. Class A,Industrials,300808.SZ,EQ,CNE100003R07
Hangzhou Seck Intelligent Technology Co. Ltd. Class A,Industrials,300897.SZ,EQ,CNE100004876
Cashway Fintech Co. Ltd. Class A,Industrials,603106.SS,EQ,CNE100002VP5
Shanghai Yongli Belting Co. Ltd. Class A,Industrials,300230.SZ,EQ,CNE100001419
Changzhou Xiangming Intelligent Drive System Corp. Class A,Industrials,301226.SZ,EQ,CNE1000058Q4
Zhengyuan Geomatics Group Co. Ltd. Class A,Industrials,688509.SS,EQ,CNE100004NV6
Jiangsu Nonghua Intelligent Agriculture Technology Co. Ltd. Class A,Industrials,000816.SZ,EQ,CNE000000SR2
Jee Technology Co. Ltd. Class A,Industrials,688162.SS,EQ,CNE100004ZN7
Jiangxi JDL Environmental Protection Co. Ltd. Class A,Industrials,688057.SS,EQ,CNE1000077C4
Shanghai Yanhua Smartech Group Co. Ltd. Class A,Industrials,002178.SZ,EQ,CNE1000007S7
Changzhou Langbo Sealing Technologies Co. Ltd. Class A,Industrials,603655.SS,EQ,CNE100002T48
Shenzhen Soling Industrial Co. Ltd. Class A,Industrials,002766.SZ,EQ,CNE1000021V2
Sinostar Cable Co. Ltd. Class A,Industrials,300933.SZ,EQ,CNE100004CR7
Beijing Tieke Shougang Railway-Tech Co. Ltd. Class A,Industrials,688569.SS,EQ,CNE1000043D4
Zhejiang Tongli Transmission Technology Co Ltd. Class A,Industrials,301255.SZ,EQ,CNE100006582
Jiangsu Luokai Mechanical & Electrical Co. Ltd. Class A,Industrials,603829.SS,EQ,CNE100002V93
Sichuan Etrol Technologies Co. Ltd. Class A,Industrials,300370.SZ,EQ,CNE100000CX3
Ningbo Daye Garden Machinery Co. Ltd. Class A,Industrials,300879.SZ,EQ,CNE1000047Q7
Dingli Corp. Ltd Class A,Industrials,300050.SZ,EQ,CNE100000KF3
Welle Environmental Group Co. Ltd. Class A,Industrials,300190.SZ,EQ,CNE100001146
Sichuan Goldstone Asia Pharmaceutical Inc. Class A,Industrials,300434.SZ,EQ,CNE100001YX5
Shanghai Yahong Moulding Co. Ltd. Class A,Industrials,603159.SS,EQ,CNE1000030T7
Beijing Dinghan Technology Group Co. Ltd. Class A,Industrials,300011.SZ,EQ,CNE100000GW6
Genbyte Technology Inc. Class A,Industrials,003028.SZ,EQ,CNE100004B53
Sichuan Dawn Precision Technology Co. Ltd. Class A,Industrials,300780.SZ,EQ,CNE100003QH0
Anhui Transport Consulting & Design Institute Co. Ltd. Class A,Industrials,603357.SS,EQ,CNE100002WL2
Xingtong Shipping Co. Ltd. Class A,Industrials,603209.SS,EQ,CNE1000059M1
Chengdu Road & Bridge Engineering Co. Ltd. Class A,Industrials,002628.SZ,EQ,CNE1000018R6
MH Robot & Automation Co. Ltd. Class A,Industrials,301199.SZ,EQ,CNE100005543
PXI Auto Components Suzhou Co. Ltd. Class A,Industrials,301560.SZ,EQ,CNE100006XR8
Matrix Design Co. Ltd. Class A,Industrials,301365.SZ,EQ,CNE1000065G0
Chongqing VDL Electronics Co. Ltd. Class A,Industrials,301121.SZ,EQ,CNE100005JM0
Inner Mongolia North Hauler Joint Stock Co. Ltd Class A,Industrials,600262.SS,EQ,CNE000001386
Shandong Liancheng Precision Manufacturing Co. Ltd. Class A,Industrials,002921.SZ,EQ,CNE1000033D5
Anhui Tuoshan Heavy Industries Co. Ltd. Class A,Industrials,001226.SZ,EQ,CNE100005DK7
Zhejiang Jindao Technology Co. Ltd. Class A,Industrials,301279.SZ,EQ,CNE100005CS2
Tianjin LVYIN Landscape & Ecology Construction Co. Ltd. Class A,Industrials,002887.SZ,EQ,CNE1000032G0
Wuhan Sanzhen Industry Holding Co. Ltd. Class A,Industrials,600168.SS,EQ,CNE000000VR6
Xiamen Xinde Co. Ltd. Class A,Industrials,000701.SZ,EQ,CNE0000005Y1
Loctek Ergonomic Technology Corp. Class A,Industrials,300729.SZ,EQ,CNE1000035N9
Ningbo Tianlong Electronics Co. Ltd. Class A,Industrials,603266.SS,EQ,CNE100002ZF7
Shanghai Material Trading Co. Ltd. Class A,Industrials,600822.SS,EQ,CNE000000C09
Shanghai Material Trading Co. Ltd. Class B,Industrials,900927.SS,EQ,CNE000000GL0
Guangdong Gensho Logistics Co. Ltd. Class A,Industrials,603813.SS,EQ,CNE100002VQ3
Suzhou YourBest New-type Materials Co. Ltd. Class A,Industrials,301266.SZ,EQ,CNE100005DW2
Hangzhou Landscape Architecture Design Institute Co. Ltd. Class A,Industrials,300649.SZ,EQ,CNE100002NB2
Longjian Road & Bridge Co. Ltd. Class A,Industrials,600853.SS,EQ,CNE000000G21
Zhejiang Jinsheng New Materials Co. Ltd. Class A,Industrials,300849.SZ,EQ,CNE100004108
Anhui Gourgen Traffic Construction Co. Ltd. Class A,Industrials,603815.SS,EQ,CNE100003P33
General Elevator Co. Ltd. Class A,Industrials,300931.SZ,EQ,CNE100004CP1
Zhejiang Weixing Intelligent Meter Stock Co. Ltd. Class A,Industrials,002849.SZ,EQ,CNE100002JX4
Fujian Tendering Co. Ltd. Class A,Industrials,301136.SZ,EQ,CNE1000056X4
Jiangxi Huawu Brake Co. Ltd. Class A,Industrials,300095.SZ,EQ,CNE100000RY9
Anhui Quanchai Engine Co. Ltd Class A,Industrials,600218.SS,EQ,CNE000000XW2
Anhui Jiuhuashan Tourism Development Co. Ltd. Class A,Industrials,603199.SS,EQ,CNE100001VZ6
Zhejiang Three Stars New Materials Co. Ltd. Class A,Industrials,603578.SS,EQ,CNE100002YN4
Wuxi Jinyang Precision Manufacturing Co. Ltd. Class A,Industrials,301210.SZ,EQ,CNE100006467
Shanghai Morn Electric Equipment Co. Ltd. Class A,Industrials,002451.SZ,EQ,CNE100000RT9
Beijing Changjiu Logistics Corp Class A,Industrials,603569.SS,EQ,CNE100002GG5
Mingxin New Material Co. Ltd. Class A,Industrials,605068.SS,EQ,CNE1000077F7
AMSKY Technology Co. Ltd. Class A,Industrials,300521.SZ,EQ,CNE1000027W7
Aishida Co. Ltd. Class A,Industrials,002403.SZ,EQ,CNE100000P36
Thalys Medical Technology Group Inc. Class A,Industrials,603716.SS,EQ,CNE1000030C3
Ningbo Fangzheng Automobile Mould Co. Ltd. Class A,Industrials,300998.SZ,EQ,CNE100004L85
Hangzhou Jingye Intelligent Technology Co. Ltd. Class A,Industrials,688290.SS,EQ,CNE100005QX2
Shenzhen Huakong Seg Co. Ltd. Class A,Industrials,000068.SZ,EQ,CNE000000QV8
Guangbo Group Stock Co. Ltd. Class A,Industrials,002103.SZ,EQ,CNE000001Q51
Pengyao Environmental Protection Co. Ltd. Class A,Industrials,300664.SZ,EQ,CNE100003415
Shanghai Tianyong Engineering Co. Ltd. Class A,Industrials,603895.SS,EQ,CNE100002SV9
Guangdong Brandmax Marketing Co. Ltd. Class A,Industrials,300805.SZ,EQ,CNE100003QX7
Shanghai Lily & Beauty Cosmetics Co. Ltd. Class A,Industrials,605136.SS,EQ,CNE1000042F1
Ananda Drive Techniques (Shanghai) Co. Ltd. Class A,Industrials,603350.SS,EQ,CNE100006N16
Yantai Ishikawa Sealing Technology Co. Ltd. Class A,Industrials,301020.SZ,EQ,CNE100004LX6
Jianerkang Medical Co. Ltd. Class A,Industrials,603205.SS,EQ,CNE100006PP8
Zhongtongguomai Communication Co. Ltd. Class A,Industrials,603559.SS,EQ,CNE100003001
Hunan Huamin Holdings Co. Ltd. Class A,Industrials,300345.SZ,EQ,CNE100001K30
Zhejiang Fengmao Technology Co. Ltd. Class A,Industrials,301459.SZ,EQ,CNE100006CM3
Shanghai Lianming Machinery Co Ltd Class A,Industrials,603006.SS,EQ,CNE100001TF2
Academy of Environmental Planning & Design Co. Ltd. Nanjing University Class A,Industrials,300864.SZ,EQ,CNE100004785
Zhejiang Yueling Co. Ltd. Class A,Industrials,002725.SZ,EQ,CNE100001S65
Hangzhou Zhengqiang Corp. Ltd. Class A,Industrials,301119.SZ,EQ,CNE100004YL4
Zhejiang Jindun Fans Co. Ltd. Class A,Industrials,300411.SZ,EQ,CNE100001Y67
Guangdong Decro Film New Materials Co. Ltd. Class A,Industrials,001378.SZ,EQ,CNE1000069S7
Zhejiang Zoenn Design Co. Ltd. Class A,Industrials,300901.SZ,EQ,CNE1000048C5
Yonker Environmental Protection Co. Ltd. Class A,Industrials,300187.SZ,EQ,CNE100001195
Flying Technology Co. Ltd. Class A,Industrials,603488.SS,EQ,CNE100002XC9
Shanghai Shentong Metro Co. Ltd Class A,Industrials,600834.SS,EQ,CNE000000446
Taier Heavy Industry Co. Ltd. Class A,Industrials,002347.SZ,EQ,CNE100000KX6
Shenzhen Jasic Technology Co. Ltd. Class A,Industrials,300193.SZ,EQ,CNE1000011F6
Runa Smart Equipment Co. Ltd. Class A,Industrials,301129.SZ,EQ,CNE100004YN0
Guangzhou Jiacheng International Logistics Co. Ltd. Class A,Industrials,603535.SS,EQ,CNE100002WF4
Shenzhen Cheng Chung Design Co. Ltd. Class A,Industrials,002811.SZ,EQ,CNE100002BQ5
Fujian Haixia Environmental Protection Group Co. Ltd. Class A,Industrials,603817.SS,EQ,CNE100002YS3
Xingmin Intelligent Transportation Systems (Group) Co. Ltd. Class A,Industrials,002355.SZ,EQ,CNE100000LC8
Hangzhou Kaierda Welding Robot Co. Ltd. Class A,Industrials,688255.SS,EQ,CNE100004ZW8
Shenzhen Magic Design & Decoration Engineering Co. Ltd. Class A,Industrials,002856.SZ,EQ,CNE100002JQ8
Dongjiang Environmental Co. Ltd. Class A,Industrials,002672.SZ,EQ,CNE100001D88
Everjoy Health Group Co. Ltd. Class A,Industrials,002162.SZ,EQ,CNE1000006M2
Sicher Elevator Co. Ltd. Class A,Industrials,301056.SZ,EQ,CNE100004RB9
Zhejiang Yilida Ventilator Co. Ltd. Class A,Industrials,002686.SZ,EQ,CNE100001H68
Jinhua Chunguang Technology Co. Ltd. Class A,Industrials,603657.SS,EQ,CNE100003F92
Poly Union Chemical Holding Group Co. Ltd. Class A,Industrials,002037.SZ,EQ,CNE000001L15
Fujian Yuanxiang New Materials Co. Ltd. Class A,Industrials,301300.SZ,EQ,CNE100005K02
Shanghai Carthane Co. Ltd. Class A,Industrials,603037.SS,EQ,CNE100002Z73
Changshu Guorui Technology Co. Ltd. Class A,Industrials,300600.SZ,EQ,CNE100002ML3
Tengda Construction Group Co. Ltd. Class A,Industrials,600512.SS,EQ,CNE000001D98
Xian Typical Industries Co. Ltd. Class A,Industrials,600302.SS,EQ,CNE0000015X2
Kunming Yunnei Power Co. Ltd. Class A,Industrials,000903.SZ,EQ,CNE000000YJ7
Tianjin Jinrong Tianyu Precision Machinery Inc. Class A,Industrials,300988.SZ,EQ,CNE100004KZ3
Ningbo Color Master Batch Co. Ltd. Class A,Industrials,301019.SZ,EQ,CNE100004LW8
Guang Zhou Huayan Precision Machinery Co. Ltd. Class A,Industrials,301138.SZ,EQ,CNE1000054X9
Zhejiang Tengen Electrics Co. Ltd. Class A,Industrials,605066.SS,EQ,CNE100004496
Shandong Donghong Pipe Industry Co. Ltd. Class A,Industrials,603856.SS,EQ,CNE100002TV7
Anhui Guqi Down and Feather Textile Incorporated Class A,Industrials,001390.SZ,EQ,CNE100006YL9
Gansu Engineering Consulting Group Co. Ltd. Class A,Industrials,000779.SZ,EQ,CNE000000QL9
Hefei Taihe Intelligent Technology Group Co. Ltd. Class A,Industrials,603656.SS,EQ,CNE100002Y82
Changshu Tongrun Auto Accessory Co. Ltd. Class A,Industrials,603201.SS,EQ,CNE100005Q06
Ningbo Gaofa Automotive Control System Co. Ltd. Class A,Industrials,603788.SS,EQ,CNE100001V37
Tianjin Pengling Group Co. Ltd. Class A,Industrials,300375.SZ,EQ,CNE100001RV3
Zhejiang Extek Technology Co. Ltd. Class A,Industrials,301399.SZ,EQ,CNE1000062D4
Shandong Gold Phoenix Co. Ltd. Class A,Industrials,603586.SS,EQ,CNE100003J64
Xinjiang International Industry Co. Ltd. Class A,Industrials,000159.SZ,EQ,CNE0000014R7
QC Solar (Suzhou) Co. Ltd. Class A,Industrials,301278.SZ,EQ,CNE100005JW9
Jing-Jin Electric Technologies Co. Ltd. Class A,Industrials,688280.SS,EQ,CNE100004ZS6
UE Furniture Co. Ltd. Class A,Industrials,603600.SS,EQ,CNE100001VM4
Jiangsu Liba Enterprise Joint-Stock Co. Ltd. Class A,Industrials,603519.SS,EQ,CNE1000025J8
Yorhe Fluid Intelligent Control Co. Ltd. Class A,Industrials,002795.SZ,EQ,CNE1000026T5
Changchai Company Limited Class A,Industrials,000570.SZ,EQ,CNE000000GT3
Changchai Company Limited Class B,Industrials,200570.SZ,EQ,CNE000000MB9
Qingdao Huijintong Power Equipment Co. Ltd. Class A,Industrials,603577.SS,EQ,CNE100002ZP6
New JCM Group Co. Ltd. Class A,Industrials,300157.SZ,EQ,CNE100000YQ1
Nanjing Wondux Environmental Protection Technology Corp. Ltd. Class A,Industrials,688178.SS,EQ,CNE100003RX5
Shandong Tengda Fasten Tech Co. Ltd. Class A,Industrials,001379.SZ,EQ,CNE100006FJ2
Lutian Machinery Co. Ltd. Class A,Industrials,605259.SS,EQ,CNE100005196
Traffic Control Technology Co. Ltd. Class A,Industrials,688015.SS,EQ,CNE100003MC0
Zhejiang Hongchang Electrical Technology Co. Ltd Class A,Industrials,301008.SZ,EQ,CNE100004LK3
Tecnon Electronics Co. Ltd. Class A,Industrials,300650.SZ,EQ,CNE100002P26
Shenzhen Glory Medical Co. Ltd. Class A,Industrials,002551.SZ,EQ,CNE1000010G6
Yantai Yatong Precision Mechanical Corporation Class A,Industrials,603190.SS,EQ,CNE100005ZN4
China Railway Harbin Group of Technology Corporation Class A,Industrials,688459.SS,EQ,CNE100005NT7
YingTong Telecommunication Co. Ltd. Class A,Industrials,002861.SZ,EQ,CNE100002JK1
SMO ClinPlus Co. Ltd. Class A,Industrials,301257.SZ,EQ,CNE100005CP8
Xuelong Group Co. Ltd. Class A,Industrials,603949.SS,EQ,CNE1000076Y0
Nanchang Mineral Systems Co. Ltd. Class A,Industrials,001360.SZ,EQ,CNE1000061J3
Sichuan Fulin Transportation Group Co. Ltd. Class A,Industrials,002357.SZ,EQ,CNE100000LF1
Yinchuan Weili Transmission Technology Co. Ltd. Class A,Industrials,300904.SZ,EQ,CNE100006681
Shanghai Trendzone Holding Group Co. Ltd Class A,Industrials,603030.SS,EQ,CNE1000022B2
Tus Environmental Science & Technology Development Co. Ltd. Class A,Industrials,000826.SZ,EQ,CNE000000BX6
Qingdao Guolin Technology Group Co. Ltd.,Industrials,300786.SZ,EQ,CNE100003LS8
KraussMaffei Company Limited Class A,Industrials,600579.SS,EQ,CNE000001C40
Nanjing Aolian AE & EA Co. Ltd. Class A,Industrials,300585.SZ,EQ,CNE100002F51
HUBEI DONPER ELECTROMECHANICAL GROU,Industrials,601956.SS,EQ,
Tianjin Binhai Energy & Development Co. Ltd. Class A,Industrials,000695.SZ,EQ,CNE0000005C7
Shanghai Shine-Link International Logistics Co. Ltd. Class A,Industrials,603648.SS,EQ,CNE100002VS9
Yuan Cheng Cable Co. Ltd. Class A,Industrials,002692.SZ,EQ,CNE100001K55
Guangdong Jinming Machinery Co. Ltd. Class A,Industrials,300281.SZ,EQ,CNE100001B31
ARTS Group Co. Ltd. Class A,Industrials,603017.SS,EQ,CNE100001VJ0
Xinjiang Wanjing Energy Co. Ltd. Class A,Industrials,002700.SZ,EQ,CNE100001NX8
Earth-Panda Advanced Magnetic Material Co. Ltd. Class A,Industrials,688077.SS,EQ,CNE1000041L1
BBK Test Systems Co. Ltd. Class A,Industrials,301598.SZ,EQ,CNE100006QS0
Zhejiang Dibay Electric Co. Ltd. Class A,Industrials,603320.SS,EQ,CNE100002XP1
Shandong Meichen Technology Group Co. Ltd. Class A,Industrials,300237.SZ,EQ,CNE100001534
Shenzhen Kexin Communication Technologies Co. Ltd. Class A,Industrials,300565.SZ,EQ,CNE100002DL2
Anhui Shiny Electronic Technology Company Limited Class A,Industrials,300956.SZ,EQ,CNE100004G33
Chongqing Yuxin Pingrui Electronic Co. Ltd. Class A,Industrials,301107.SZ,EQ,CNE100005C69
Zhejiang Wandekai Fluid Equipment Technology Co. Ltd. Class A,Industrials,301309.SZ,EQ,CNE100005L50
Hangzhou Zhongya Machinery Co. Ltd. Class A,Industrials,300512.SZ,EQ,CNE1000027N6
Shenyang Yuanda Intellectual Industry Group Co. Ltd. Class A,Industrials,002689.SZ,EQ,CNE100001JR8
Zoje Resources Investment Co. Ltd. Class A,Industrials,002021.SZ,EQ,CNE000001K81
Bluesword Intelligent Technology Co. Ltd. Class A,Industrials,688557.SS,EQ,CNE1000077H3
Shandong Yabo Technology Co. Ltd. Class A,Industrials,002323.SZ,EQ,CNE100000J26
Qinghai Spring Medicinal Resources Technology Co. Ltd. Class A,Industrials,600381.SS,EQ,CNE0000017W0
Pubang Landscape Architecture Co. Ltd. Class A,Industrials,002663.SZ,EQ,CNE100001CG6
