Company Name,Industry,Symbol,Series,ISIN Code
H&S HighTech Corp.,Technology,044990.KS,EQ,KR7044990000
Theragen Etex Co. Ltd,Health Care,066700.KS,EQ,KR7066700006
Suprema HQ Inc.,Industrials,094840.KS,EQ,KR7094840006
APRO Co. LTD,Industrials,262260.KS,EQ,KR7262260003
KTCS Corp.,Communication Services,058850.KS,EQ,KR7058850009
Taeyang Metal Industrial Co. Ltd.,Industrials,004100.KS,EQ,KR7004100004
Taeyang Metal Industrial Co. Ltd. Pfd Registered Non-Voting,Industrials,004105.KS,EQ,KR7004101002
CKD Bio Corp.,Health Care,063160.KS,EQ,KR7063160006
INZI Controls Co. Ltd,Industrials,023800.KS,EQ,KR7023800006
REMED Co. Ltd.,Health Care,302550.KS,EQ,KR7302550009
Seoul Auction Co. Ltd.,Consumer Discretionary,063170.KS,EQ,KR7063170005
SEOWONINTECH Co. Ltd.,Technology,093920.KS,EQ,KR7093920007
SEMPIO COMPANY,Consumer Staples,007540.KS,EQ,KR7007540008
SAMWONSTEEL Co. Ltd.,Industrials,023000.KS,EQ,KR7023000003
DRB Industrial Co. Ltd.,Industrials,163560.KS,EQ,KR7163560006
Hironic Co.Ltd,Health Care,149980.KS,EQ,KR7149980005
Youngbo Chemical Co. Ltd.,Materials,014440.KS,EQ,KR7014440002
KT GENIE MUSIC CORPORATION,Technology,043610.KS,EQ,KR7043610005
RingNet Co. Ltd,Industrials,042500.KS,EQ,KR7042500009
AK Holdings Inc.,Materials,006840.KS,EQ,KR7006840003
CROWNHAITAI Holdings,Consumer Staples,005740.KS,EQ,KR7005740006
CROWNHAITAI Holdings Pfd Registered Shs,Consumer Staples,005745.KS,EQ,KR7005741004
Solborn Inc.,Technology,035610.KS,EQ,KR7035610005
Kistron Co. Ltd.,Industrials,475430.KS,EQ,KR7475430005
N.I. Steel Co. Ltd.,Materials,008260.KS,EQ,KR7008260002
Alphachips Inc.,Technology,117670.KS,EQ,KR7117670000
ITCENENTEC CO. LTD.,Technology,010280.KS,EQ,KR7010280006
Daeyoung Packaging Co. Ltd.,Materials,014160.KS,EQ,KR7014160006
Nature Holdings Co. Ltd.,Consumer Staples,298540.KS,EQ,KR7298540006
Choong Ang Vaccine Laboratory,Health Care,072020.KS,EQ,KR7072020001
Ilshin Stone Co. Ltd,Materials,007110.KS,EQ,KR7007110000
Vissem Electronics Co. Ltd.,Technology,072950.KS,EQ,KR7072950009
Korea New Network Corp.,Consumer Discretionary,058400.KS,EQ,KR7058400003
Sewon Corp.,Industrials,024830.KS,EQ,KR7024830002
JLS Co. Ltd.,Technology,040420.KS,EQ,KR7040420002
NICE D&B Co. Ltd.,Industrials,130580.KS,EQ,KR7130580004
PRO2000 CO. LTD.,Industrials,321260.KS,EQ,KR7321260002
Chosun Welding Co. Ltd.,Industrials,120030.KS,EQ,KR7120030002
HC BoKwang Industry Co. Ltd.,Materials,225530.KS,EQ,KR7225530005
withtech Inc.,Technology,348350.KS,EQ,KR7348350000
SANDS LAB Inc.,Technology,411080.KS,EQ,KR7411080005
SELVAS Healthcare Inc.,Health Care,208370.KS,EQ,KR7208370007
OPASnet Co. Ltd.,Technology,173130.KS,EQ,KR7173130006
Choheung Corporation,Consumer Staples,002600.KS,EQ,KR7002600005
Sam-A Pharm. Co. Ltd.,Health Care,009300.KS,EQ,KR7009300005
INNOX Corporation,Consumer Discretionary,088390.KS,EQ,KR7088390000
LOGEN Co. Ltd.,Technology,033290.KS,EQ,KR7033290008
MX On CORPORATION,Technology,347890.KS,EQ,KR7347890006
Haesung Optics Co. Ltd.,Technology,076610.KS,EQ,KR7076610005
BIO-FD&C CO. LTD,Industrials,251120.KS,EQ,KR7251120002
WebCash Corp.,Technology,053580.KS,EQ,KR7053580007
SMOTRONIC CO. LTD.,Industrials,066590.KS,EQ,KR7066590001
Organoidsciences Ltd.,Industrials,476040.KS,EQ,KR7476040001
SHINIL ELECTRONICS CO. LTD.,Industrials,002700.KS,EQ,KR7002700003
Korea Furniture Co. Ltd.,Consumer Discretionary,004590.KS,EQ,KR7004590006
KPF Co. Ltd.,Industrials,024880.KS,EQ,KR7024880007
Mgame Corp.,Technology,058630.KS,EQ,KR7058630005
Ildong Holdings Co. Ltd,Health Care,000230.KS,EQ,KR7000230003
SEOHAN Co. Ltd.,Industrials,011370.KS,EQ,KR7011370004
B2En Co. Ltd.,Financials,307870.KS,EQ,KR7307870006
Cellid Co. Ltd.,Health Care,299660.KS,EQ,KR7299660001
SM Culture & Contents Co. Ltd.,Industrials,048550.KS,EQ,KR7048550008
SAMKEE ENERGY SOLUTIONS CO. LTD,Industrials,419050.KS,EQ,KR7419050000
Mobase Co. Ltd.,Technology,101330.KS,EQ,KR7101330009
G.I. Tech Co. Ltd.,Technology,382480.KS,EQ,KR7382480002
SUNAM CO. LTD,Industrials,294630.KS,EQ,KR7294630009
KNS CO. LTD,Industrials,432470.KS,EQ,KR7432470003
Smart Radar System Inc.,Technology,424960.KS,EQ,KR7424960003
DRB Holding Co. Ltd.,Industrials,004840.KS,EQ,KR7004840005
PaperCorea Inc.,Materials,001020.KS,EQ,KR7001020007
GC Medical Science Corporation,Health Care,142280.KS,EQ,KR7142280007
Dongil Industries Co. Ltd,Materials,004890.KS,EQ,KR7004890000
Dynamic solution Co.Ltd.,Health Care,290660.KS,EQ,KR7290660000
sTraffic Co. Ltd.,Industrials,234300.KS,EQ,KR7234300002
MOT Co. LTD,Industrials,413390.KS,EQ,KR7413390006
Woongjin Thinkbig Co. Ltd,Consumer Discretionary,095720.KS,EQ,KR7095720009
BLUEMTEC CO. LTD.,Industrials,439580.KS,EQ,KR7439580002
P&S Robotics Co. Ltd.,Health Care,460940.KS,EQ,KR7460940000
Hydro Lithium Inc,Industrials,101670.KS,EQ,KR7101670008
Unick Corporation,Industrials,011320.KS,EQ,KR7011320009
Innometry Co. Ltd.,Technology,302430.KS,EQ,KR7302430004
Gradiant Corporation,Technology,035080.KS,EQ,KR7035080001
ktis Corporation,Industrials,058860.KS,EQ,KR7058860008
Daehan Nupharm Co. Ltd.,Health Care,054670.KS,EQ,KR7054670005
APS Innovation Co. Ltd.,Technology,079810.KS,EQ,KR7079810008
Furonteer Inc.,Health Care,370090.KS,EQ,KR7370090003
Dongbang Agro Corp,Materials,007590.KS,EQ,KR7007590003
TPC Robotics Corporation,Industrials,048770.KS,EQ,KR7048770002
YOUNGHWA TECH Co. Ltd.,Industrials,265560.KS,EQ,KR7265560003
CTC Bio Inc.,Health Care,060590.KS,EQ,KR7060590007
HLB GLOBAL Co. Ltd.,Energy,003580.KS,EQ,KR7003580008
Ilji Technology Co. Ltd.,Industrials,019540.KS,EQ,KR7019540004
Keum Kang Steel Co. Ltd.,Materials,053260.KS,EQ,KR7053260006
NVH Korea Inc.,Industrials,067570.KS,EQ,KR7067570002
RAY CO. LTD.,Health Care,228670.KS,EQ,KR7228670006
TSI Co. Ltd,Industrials,277880.KS,EQ,KR7277880001
TAEWOONG LOGISTICS Co. Ltd.,Industrials,124560.KS,EQ,KR7124560004
TAEKYUNG CHEMICAL CO. LTD,Materials,006890.KS,EQ,KR7006890008
Chungdamglobal Co. Ltd.,Industrials,362320.KS,EQ,KR7362320004
PJ Electronics Co. Ltd.,Technology,006140.KS,EQ,KR7006140008
HYUNDAI HT CO LTD.,Technology,039010.KS,EQ,KR7039010004
SY DONG-A Co. Ltd.,Industrials,041930.KS,EQ,KR7041930009
HanWool Semiconductor Inc.,Industrials,320000.KS,EQ,KR7320000003
Hansol Logistics Co. Ltd.,Industrials,009180.KS,EQ,KR7009180001
E&M Co. Ltd.,Technology,089230.KS,EQ,KR7089230007
Hanil Forging Industrial Co. Ltd.,Industrials,024740.KS,EQ,KR7024740003
Sugentech Inc.,Health Care,253840.KS,EQ,KR7253840003
CJ Seafood Corporation,Consumer Staples,011150.KS,EQ,KR7011150000
CJ Seafood Corporation Pfd Registered Shs Non-Voting,Consumer Staples,011155.KS,EQ,KR7011151008
Polaris AI Pharma Corp.,Health Care,041910.KS,EQ,KR7041910001
Hyundai Industrial Co. Ltd.,Industrials,170030.KS,EQ,KR7170030001
iNtRON Biotechnology Inc.,Health Care,048530.KS,EQ,KR7048530000
ME2ON CO. LTD,Technology,201490.KS,EQ,KR7201490000
NEWEN AI,Technology,463020.KS,EQ,KR7463020008
INBIOGEN CO. Ltd.,Technology,101140.KS,EQ,KR7101140002
Naturalendo Tech Co. Ltd.,Health Care,168330.KS,EQ,KR7168330009
DONG IN ENTECH Co. Ltd.,Consumer Discretionary,111380.KS,EQ,KR7111380002
Datasolution Inc.,Technology,263800.KS,EQ,KR7263800005
JW Shinyak Corp.,Health Care,067290.KS,EQ,KR7067290007
Tuksu Engineering & Construction Ltd.,Industrials,026150.KS,EQ,KR7026150003
Namkwang Engineering & Construction Co. Ltd.,Industrials,001260.KS,EQ,KR7001260009
Oyang Corporation,Consumer Discretionary,006090.KS,EQ,KR7006090005
EM-Tech. Co. Ltd.,Technology,091120.KS,EQ,KR7091120006
Genesem Inc.,Industrials,217190.KS,EQ,KR7217190008
SunBio Inc.,Health Care,067370.KS,EQ,KR7067370007
Huneed Technologies Co. Ltd.,Technology,005870.KS,EQ,KR7005870001
ITCENCTS,Technology,031820.KS,EQ,KR7031820004
China Crystal New Material Holdings Co. Ltd.,Materials,900250.KS,EQ,KYG2115T1076
Daejoo Inc.,Technology,003310.KS,EQ,KR7003310000
Lion Chemtech Co. Ltd.,Materials,171120.KS,EQ,KR7171120009
Samryoong Co. Ltd.,Materials,014970.KS,EQ,KR7014970008
Sungchang Enterprise Holdings Ltd.,Materials,000180.KS,EQ,KR7000180000
Korea Economic Broadcasting CO. LTD.,Technology,039340.KS,EQ,KR7039340005
GMB KOREA Corp.,Industrials,013870.KS,EQ,KR7013870001
HRS Co. Ltd,Materials,036640.KS,EQ,KR7036640001
JNK Global Co. Ltd.,Industrials,126880.KS,EQ,KR7126880004
PJ Metal Co. Ltd.,Materials,128660.KS,EQ,KR7128660008
TP Inc.,Materials,007980.KS,EQ,KR7007980006
DSR Wire Corp,Materials,069730.KS,EQ,KR7069730000
Cenit Co. Ltd,Materials,037760.KS,EQ,KR7037760006
MX Robotics Inc.,Industrials,007820.KS,EQ,KR7007820004
JUNGDAWN Co. Ltd.,Materials,208140.KS,EQ,KR7208140004
KoBioLabs Inc.,Health Care,348150.KS,EQ,KR7348150004
DAELIM BATH,Industrials,005750.KS,EQ,KR7005750005
Yes24 Co. Ltd.,Consumer Discretionary,053280.KS,EQ,KR7053280004
Samhyun Steel Co. Ltd.,Materials,017480.KS,EQ,KR7017480005
Daelim Paper Co. Ltd.,Materials,017650.KS,EQ,KR7017650003
HanWool Materials Science Inc.,Technology,091440.KS,EQ,KR7091440008
Sigong Tech Co. Ltd.,Consumer Discretionary,020710.KS,EQ,KR7020710000
YM Tech Co. Ltd.,Industrials,273640.KS,EQ,KR7273640003
Thinkware Systems Corporation,Technology,084730.KS,EQ,KR7084730001
CS Holdings Co. Ltd.,Industrials,000590.KS,EQ,KR7000590000
Rothwell International Co. Ltd.,Industrials,900260.KS,EQ,HK0000295359
Davolink Inc.,Technology,340360.KS,EQ,KR7340360007
Creverse Inc.,Consumer Discretionary,096240.KS,EQ,KR7096240007
Hwacheon Machine Tool Co. Ltd,Industrials,000850.KS,EQ,KR7000850008
Creas F&C Co. Ltd.,Consumer Staples,110790.KS,EQ,KR7110790003
Korea Export Packaging Industrial Co. Ltd.,Materials,002200.KS,EQ,KR7002200004
Telcoware Co. Ltd,Technology,078000.KS,EQ,KR7078000007
K Auction Inc.,Consumer Discretionary,102370.KS,EQ,KR7102370004
SBI Investment Korea Co. Ltd.,Financials,019550.KS,EQ,KR7019550003
LEADCORP Inc.,Industrials,012700.KS,EQ,KR7012700001
YURA TECH. Co. Ltd.,Industrials,048430.KS,EQ,KR7048430003
ICD Co. Ltd.,Technology,040910.KS,EQ,KR7040910002
WOOREE BIO Co. Ltd.,Technology,082850.KS,EQ,KR7082850009
TJ Media Co. Ltd.,Consumer Discretionary,032540.KS,EQ,KR7032540007
UNITEKNO Co. Ltd.,Industrials,241690.KS,EQ,KR7241690007
NDFOS Co. Ltd.,Materials,238090.KS,EQ,KR7238090005
SP SYSTEMS Co. Ltd.,Industrials,317830.KS,EQ,KR7317830008
YeaRimDang Publishing Co. Ltd.,Consumer Discretionary,036000.KS,EQ,KR7036000008
DIGITAL CHOSUN Inc.,Technology,033130.KS,EQ,KR7033130006
Xplus Inc.,Industrials,373200.KS,EQ,KR7373200005
Sinsin Pharmaceutical Co. Ltd.,Health Care,002800.KS,EQ,KR7002800001
Biosmart Co. Ltd.,Technology,038460.KS,EQ,KR7038460002
TY Holdings Co. Ltd.,Technology,363280.KS,EQ,KR7363280009
NEORIGIN Co. Ltd.,Technology,094860.KS,EQ,KR7094860004
Camus Engineering & Construction Inc.,Industrials,013700.KS,EQ,KR7013700000
GL Pharm Tech Corp.,Health Care,204840.KS,EQ,KR7204840003
DEEP NOID Inc.,Technology,315640.KS,EQ,KR7315640003
HLB Genex Inc.,Health Care,187420.KS,EQ,KR7187420005
3S KOREA Co. Ltd.,Technology,060310.KS,EQ,KR7060310000
Joong Ang Enervis Co. Ltd.,Industrials,000440.KS,EQ,KR7000440008
SEC Co. Ltd.,Technology,081180.KS,EQ,KR7081180002
DERKWOO ELECTRONICS Co. Ltd.,Technology,263600.KS,EQ,KR7263600009
PharmGen Science Inc.,Health Care,004720.KS,EQ,KR7004720009
ARIBIOLAB,Health Care,261780.KS,EQ,KR7261780001
HS VALVE CO LTD,Industrials,039610.KS,EQ,KR7039610001
Yangjisa Co. Ltd.,Industrials,030960.KS,EQ,KR7030960009
Kornic Automation Co.Ltd.,Technology,391710.KS,EQ,KR7391710001
KUKJE PHARMA Co. Ltd.,Health Care,002720.KS,EQ,KR7002720001
CG Invites Co. Ltd.,Health Care,083790.KS,EQ,KR7083790006
Changhae Ethanol Co. Ltd.,Consumer Staples,004650.KS,EQ,KR7004650008
BLACK YAK I&C Co. Ltd.,Consumer Staples,478560.KS,EQ,KR7478560006
Daehyun Co. Ltd,Consumer Staples,016090.KS,EQ,KR7016090003
Hankuk Steel Wire Co. Ltd,Materials,025550.KS,EQ,KR7025550005
Mintech Co. Ltd.,Industrials,452200.KS,EQ,KR7452200009
PonyLink Co. Ltd.,Consumer Discretionary,064800.KS,EQ,KR7064800006
HUMAN TECHNOLOGY Co. Ltd,Technology,175140.KS,EQ,KR7175140003
ILSUNG Construction Co. Ltd.,Industrials,013360.KS,EQ,KR7013360003
Huvitz Co. Ltd,Health Care,065510.KS,EQ,KR7065510000
Cots Technology Co. Ltd.,Technology,448710.KS,EQ,KR7448710004
WiTs Co. Ltd.,Industrials,459100.KS,EQ,KR7459100004
DK-Lok Corporation,Industrials,105740.KS,EQ,KR7105740005
Alchera Inc.,Industrials,347860.KS,EQ,KR7347860009
CosLeaguer Global Co. Ltd.,Industrials,043710.KS,EQ,KR7043710003
Hwashin Precision Co. Ltd,Industrials,126640.KS,EQ,KR7126640002
Tplex Co. Ltd,Materials,081150.KS,EQ,KR7081150005
Motive Link Co. Ltd.,Technology,463480.KS,EQ,KR7463480004
PanGen Biotech Inc.,Health Care,222110.KS,EQ,KR7222110009
NH Prime REIT Co. Ltd.,Financials,338100.KS,EQ,KR7338100001
RevuCorporation Inc,Technology,443250.KS,EQ,KR7443250006
Namhwa Industrial Co. Ltd.,Consumer Discretionary,111710.KS,EQ,KR7111710000
BBIA Co. Ltd.,Consumer Staples,451250.KS,EQ,KR7451250005
JC Chemical Co. Ltd.,Materials,137950.KS,EQ,KR7137950002
Senko Co. Ltd. (South Korea),Technology,347000.KS,EQ,KR7347000002
Hyunwoo Industrial Co. LTD,Technology,092300.KS,EQ,KR7092300003
HUVIS CORPORATION,Materials,079980.KS,EQ,KR7079980009
Wiable Corp.,Industrials,065530.KS,EQ,KR7065530008
Samsung Publishing Co. Ltd.,Industrials,068290.KS,EQ,KR7068290006
KleanNara Co. Ltd.,Materials,004540.KS,EQ,KR7004540001
KleanNara Co Ltd Pfd Registered Shs Non-Voting,Materials,004545.KS,EQ,KR7004541009
WSI Co. Ltd.,Health Care,299170.KS,EQ,KR7299170001
Samho Development Co. Ltd,Industrials,010960.KS,EQ,KR7010960003
Wooshin Systems Co. Ltd,Industrials,017370.KS,EQ,KR7017370008
APS Inc.,Technology,054620.KS,EQ,KR7054620000
ASTech Co. Ltd.,Consumer Staples,453860.KS,EQ,KR7453860009
BIT Computer Co. Ltd.,Technology,032850.KS,EQ,KR7032850000
Hwacheon Machinery Co. Ltd.,Industrials,010660.KS,EQ,KR7010660009
Coweaver Co. Ltd.,Technology,056360.KS,EQ,KR7056360001
Insung Information Co. Ltd,Technology,033230.KS,EQ,KR7033230004
V-ONE TECH Co. Ltd.,Technology,251630.KS,EQ,KR7251630000
WOORY INDUSTRIAL CO. LTD,Industrials,215360.KS,EQ,KR7215360009
Snet Systems Inc.,Industrials,038680.KS,EQ,KR7038680005
Optipharm Co. Ltd.,Health Care,153710.KS,EQ,KR7153710009
Sam Jung Pulp Co. Ltd,Materials,009770.KS,EQ,KR7009770009
Shin Steel Co. Ltd.,Materials,162300.KS,EQ,KR7162300008
SurplusGLOBAL Inc.,Industrials,140070.KS,EQ,KR7140070004
Dongwon Metal Co. Ltd.,Industrials,018500.KS,EQ,KR7018500009
Tego Science. Inc.,Health Care,191420.KS,EQ,KR7191420009
Atec Co. Ltd,Technology,045660.KS,EQ,KR7045660008
DSR Corp.,Industrials,155660.KS,EQ,KR7155660004
HLB PANAGENE Co. LTD.,Health Care,046210.KS,EQ,KR7046210001
Daesung Private Equity Inc.,Financials,027830.KS,EQ,KR7027830009
SEKONIX Co. Ltd.,Technology,053450.KS,EQ,KR7053450003
TRUEN Co. Ltd.,Technology,417790.KS,EQ,KR7417790003
DY DEOKYANG Co. Ltd.,Industrials,024900.KS,EQ,KR7024900003
LabGenomics Co. Ltd.,Health Care,084650.KS,EQ,KR7084650001
CHEILGRINDING WHEEL INDUSTRIAL Co. Ltd.,Industrials,001560.KS,EQ,KR7001560002
JCH Systems Inc.,Industrials,033320.KS,EQ,KR7033320003
Nobland International Inc.,Consumer Staples,145170.KS,EQ,KR7145170007
EyeGene Inc.,Health Care,185490.KS,EQ,KR7185490000
CJ Bioscience. Inc.,Technology,311690.KS,EQ,KR7311690002
Korea Computer Inc.,Technology,054040.KS,EQ,KR7054040001
ELUON Corporation,Technology,065440.KS,EQ,KR7065440000
HISTEEL Co. Ltd.,Materials,071090.KS,EQ,KR7071090005
Oncocross Co. Ltd.,Health Care,382150.KS,EQ,KR7382150001
Heerim Architects & Planners Co. Ltd.,Industrials,037440.KS,EQ,KR7037440005
Bubang Co. Ltd.,Technology,014470.KS,EQ,KR7014470009
INNO INSTRUMENT INC.,Industrials,215790.KS,EQ,KR7215790007
SCD Co. Ltd.,Industrials,042110.KS,EQ,KR7042110007
FSN Co. Ltd.,Industrials,214270.KS,EQ,KR7214270001
JINCOSTECH CO. LTD.,Consumer Staples,250030.KS,EQ,KR7250030004
Incross Co. Ltd.,Industrials,216050.KS,EQ,KR7216050005
FOCUS AI Co. Ltd.,Technology,331380.KS,EQ,KR7331380006
A-Tech Solution Co. Ltd.,Industrials,071670.KS,EQ,KR7071670004
Daechang Solution Co. Ltd.,Industrials,096350.KS,EQ,KR7096350004
NK Co. Ltd.,Consumer Discretionary,085310.KS,EQ,KR7085310001
Dreamus Company,Technology,060570.KS,EQ,KR7060570009
Monalisa Co. Ltd,Materials,012690.KS,EQ,KR7012690004
Autech Corporation,Industrials,067170.KS,EQ,KR7067170001
Yellow Balloon Tour Co. Ltd.,Consumer Discretionary,104620.KS,EQ,KR7104620000
Progen Co. Ltd.,Industrials,296160.KS,EQ,KR7296160005
SAWNICS INC.,Technology,088280.KS,EQ,KR7088280003
CHIN YANG INDUSTRY Co. Ltd.,Materials,003780.KS,EQ,KR7003780004
Kyung Chang Industry Co Ltd,Industrials,024910.KS,EQ,KR7024910002
IMGT Corporation Limited,Health Care,456570.KS,EQ,KR7456570001
Daiwon Media Co. Ltd.,Consumer Discretionary,048910.KS,EQ,KR7048910004
IMBdx Inc.,Health Care,461030.KS,EQ,KR7461030009
Visang Education Inc.,Consumer Discretionary,100220.KS,EQ,KR7100220003
EAGON HOLDINGS CO. LTD.,Industrials,039020.KS,EQ,KR7039020003
UbiVelox Inc,Technology,089850.KS,EQ,KR7089850002
T.S.Investment Corp.,Financials,246690.KS,EQ,KR7246690002
Moorim Paper Co. Ltd,Materials,009200.KS,EQ,KR7009200007
DONGIL METAL Co. Ltd.,Materials,109860.KS,EQ,KR7109860007
SCL Science Inc.,Health Care,246960.KS,EQ,KR7246960009
KOREA STEEL CO. LTD,Materials,007280.KS,EQ,KR7007280001
PULOON Robotics Inc.,Technology,094940.KS,EQ,KR7094940004
KANGDONG C&L co. Ltd,Materials,198440.KS,EQ,KR7198440000
CAP Co. Ltd.,Technology,198080.KS,EQ,KR7198080004
Gyeongnam Steel Co. Ltd,Materials,039240.KS,EQ,KR7039240007
IDP Corp. Ltd.,Technology,332370.KS,EQ,KR7332370006
INICS Corporation,Materials,452400.KS,EQ,KR7452400005
HWASEUNG R&A CO. LTD.,Industrials,378850.KS,EQ,KR7378850002
Openbase Inc.,Technology,049480.KS,EQ,KR7049480007
DAERYUK CAN CO. LTD.,Materials,004780.KS,EQ,KR7004780003
GSE Co. Ltd,Utilities,053050.KS,EQ,KR7053050001
Very Good Tour Co.Ltd.,Consumer Discretionary,094850.KS,EQ,KR7094850005
DONGWOO FARM TO TABLE CO. LTD.,Materials,088910.KS,EQ,KR7088910005
SGC E&C Co. Ltd.,Industrials,016250.KS,EQ,KR7016250003
Enertork Ltd.,Industrials,019990.KS,EQ,KR7019990001
Winix Inc.,Consumer Discretionary,044340.KS,EQ,KR7044340008
Yuyu Pharma Inc. Pfd Registered II Issue 99,Health Care,000225.KS,EQ,KR7000221002
Yuyu Pharma Inc.,Health Care,000220.KS,EQ,KR7000220004
Yuyu Pharma Inc. Pfd Registered Non-Voting/Issue 00,Health Care,000227.KS,EQ,KR7000222000
Pyung Hwa Holdings Co. Ltd.,Industrials,010770.KS,EQ,KR7010770006
SAMIL C&S Co. Ltd.,Materials,004440.KS,EQ,KR7004440004
SINIL PHARMACEUTICAL Co. Ltd.,Health Care,012790.KS,EQ,KR7012790002
Woowon Development Co. Ltd,Technology,046940.KS,EQ,KR7046940003
KSIGN Co. Ltd.,Technology,192250.KS,EQ,KR7192250009
PAMTEK CO. LTD.,Consumer Discretionary,271830.KS,EQ,KR7271830002
RAPHAS CO. LTD.,Materials,214260.KS,EQ,KR7214260002
Wemade Play Co. Ltd.,Technology,123420.KS,EQ,KR7123420002
CENOTEC Co. Ltd,Materials,222420.KS,EQ,KR7222420002
Nsys Co. Ltd.,Technology,333620.KS,EQ,KR7333620003
InkTec Co. Ltd.,Technology,049550.KS,EQ,KR7049550007
SDN Company Ltd.,Technology,099220.KS,EQ,KR7099220006
Yooshin Engineering Corporation,Industrials,054930.KS,EQ,KR7054930003
eSang Networks Co. Ltd.,Consumer Discretionary,080010.KS,EQ,KR7080010002
QuantaMatrix Inc.,Technology,317690.KS,EQ,KR7317690006
DAEMO Engineering Co. Ltd,Industrials,317850.KS,EQ,KR7317850006
Korea Electronic Certification Authority Inc.,Technology,041460.KS,EQ,KR7041460007
ORICOM Inc.,Industrials,010470.KS,EQ,KR7010470003
Gencurix Inc.,Health Care,229000.KS,EQ,KR7229000005
Homecast Co. Ltd.,Technology,064240.KS,EQ,KR7064240005
Topco Media Co.Ltd.,Technology,134580.KS,EQ,KR7134580000
M2N Co. Ltd.,Industrials,033310.KS,EQ,KR7033310004
Mirae Asset Global REIT Co. Ltd.,Financials,396690.KS,EQ,KR7396690000
S-Prism Co. Ltd.,Technology,288620.KS,EQ,KR7288620008
GITSN Inc.,Financials,446840.KS,EQ,KR7446840001
Obigo Inc.,Technology,352910.KS,EQ,KR7352910004
Coreline Soft Co. Ltd.,Technology,384470.KS,EQ,KR7384470001
DYP Co. Ltd,Industrials,092780.KS,EQ,KR7092780006
Airrane Co. Ltd.,Industrials,163280.KS,EQ,KR7163280001
Bluecom Co. Ltd,Technology,033560.KS,EQ,KR7033560004
Russell Co. Ltd.,Industrials,217500.KS,EQ,KR7217500008
Topsun Co. Ltd.,Technology,180060.KS,EQ,KR7180060006
Ducksung Co. Ltd.,Materials,004830.KS,EQ,KR7004830006
Ducksung Co. Ltd. Pfd Registered Non-Voting,Materials,004835.KS,EQ,KR7004831004
YMC Co. Ltd. (Korea),Technology,155650.KS,EQ,KR7155650005
SINGSONG HOLDINGS Co. Ltd.,Materials,006880.KS,EQ,KR7006880009
Wise birds Inc.,Industrials,273060.KS,EQ,KR7273060004
Sunny Electronics Corporation,Technology,004770.KS,EQ,KR7004770004
HOJEON LTD,Consumer Staples,111110.KS,EQ,KR7111110003
DYD Co. LTD.,Consumer Staples,219550.KS,EQ,KR7219550001
UANGEL Corp.,Communication Services,072130.KS,EQ,KR7072130008
Total Soft Bank Ltd.,Technology,045340.KS,EQ,KR7045340007
TEMC CNS Co. Ltd.,Industrials,241790.KS,EQ,KR7241790005
Kishin Corporation,Industrials,092440.KS,EQ,KR7092440007
Kook Soon Dang Co. Ltd.,Consumer Staples,043650.KS,EQ,KR7043650001
Wizit Co. Ltd,Technology,036090.KS,EQ,KR7036090009
MICRO2NANO INC.,Technology,424980.KS,EQ,KR7424980001
ASSEMS.INC,Materials,136410.KS,EQ,KR7136410008
RFTech Co. Ltd.,Technology,061040.KS,EQ,KR7061040002
Quratis Inc.,Health Care,348080.KS,EQ,KR7348080003
Laseroptek Co. Ltd.,Health Care,199550.KS,EQ,KR7199550005
Seowon Co. Ltd,Materials,021050.KS,EQ,KR7021050000
Korea Refractories Co. Ltd.,Materials,010040.KS,EQ,KR7010040004
DSM Corp.,Industrials,104040.KS,EQ,KR7104040001
Episode Company Co. Ltd.,Industrials,317530.KS,EQ,KR7317530004
Foodwell Corp.,Consumer Staples,005670.KS,EQ,KR7005670005
DRGEM Corp.,Health Care,263690.KS,EQ,KR7263690000
P&K Skin Research Center Co. Ltd.,Industrials,347740.KS,EQ,KR7347740003
Jin Yang Pharmaceutical Co. Ltd.,Health Care,007370.KS,EQ,KR7007370000
OSUNG ADVANCED MATERIALS Co. Ltd.,Technology,052420.KS,EQ,KR7052420007
Heungkuk Metaltech Co. Ltd.,Industrials,010240.KS,EQ,KR7010240000
Chobi Co. Ltd.,Materials,001550.KS,EQ,KR7001550003
SUNGMOON Electronics Co. Ltd.,Technology,014910.KS,EQ,KR7014910004
SUNGMOON Electronics Co. Ltd. Pfd Non-Voting,Technology,014915.KS,EQ,KR7014911002
Samyang KCI Corporation,Materials,036670.KS,EQ,KR7036670008
WOORY INDUSTRIAL HOLDINGS Co. Ltd.,Industrials,072470.KS,EQ,KR7072470008
Hancom Lifecare Inc.,Health Care,372910.KS,EQ,KR7372910000
Bolak Co. Ltd,Materials,002760.KS,EQ,KR7002760007
S-Energy Co. Ltd.,Technology,095910.KS,EQ,KR7095910006
Lemon Company Limited,Technology,294140.KS,EQ,KR7294140009
ERCOHS Agricultural Corporation Co. Ltd.,Consumer Staples,435570.KS,EQ,KR7435570007
Aptamer Sciences Inc.,Health Care,291650.KS,EQ,KR7291650000
Top Engineering Co. Ltd.,Industrials,065130.KS,EQ,KR7065130007
Simplatform Co. Ltd.,Technology,444530.KS,EQ,KR7444530000
Intergis Co. Ltd.,Industrials,129260.KS,EQ,KR7129260006
IGLOO Corporation,Technology,067920.KS,EQ,KR7067920009
Saeron Automotive Corporation,Industrials,075180.KS,EQ,KR7075180000
