Company Name,Industry,Symbol,Series,ISIN Code
Muhibbah Engineering (M) Bhd.,Industrials,5703.KL,EQ,
C.I. Holdings Berhad,Consumer Staples,2828.KL,EQ,
Berjaya Food Berhad,Consumer Discretionary,5196.KL,EQ,
Autocount Dotcom Berhad,Technology,0276.KL,EQ,
Negri Sembilan Oil Palms Berhad,Consumer Staples,2038.KL,EQ,
Media Prima Berhad,Communication Services,4502.KL,EQ,
iCapital.biz Berhad,Financials,5108.KL,EQ,
AMBEST,Industrials,0391.KL,EQ,
CAB Cakaran Corporation Berhad,Consumer Staples,7174.KL,EQ,
Zhulian Corporation Berhad,Consumer Discretionary,5131.KL,EQ,
TDM Berhad,Consumer Staples,2054.KL,EQ,
UUE Holdings Berhad,Industrials,0310.KL,EQ,
Mynews Holdings Berhad,Consumer Discretionary,5275.KL,EQ,
Kluang Rubber Company (Malaya) Berhad,Consumer Staples,2453.KL,EQ,
W T K Holdings Berhad,Industrials,4243.KL,EQ,
Naim Holdings Berhad,Industrials,5073.KL,EQ,
Swift Haulage Berhad,Industrials,5303.KL,EQ,
Golden Destinations Group Berhad,Consumer Discretionary,0398.KL,EQ,
Tambun Indah Land Berhad,Real Estate,5191.KL,EQ,
Three-A Resources Berhad,Consumer Staples,0012.KL,EQ,
Critical Holdings Berhad,Industrials,0291.KL,EQ,
Kumpulan Kitacon Berhad,Real Estate,5310.KL,EQ,
XL Holdings Berhad,Consumer Staples,7121.KL,EQ,
Rimbunan Sawit Berhad,Consumer Staples,5113.KL,EQ,
KKB Engineering Berhad,Industrials,9466.KL,EQ,
KEEMING,Industrials,0392.KL,EQ,
Atrium Real Estate Investment Trust,Real Estate,5130.KL,EQ,
Tan Chong Motor Holdings Berhad,Consumer Discretionary,4405.KL,EQ,
Focus Point Holdings Berhad,Health Care,0157.KL,EQ,
M & A Equity Holdings Berhad,Financials,7082.KL,EQ,
Yew Lee Pacific Group Berhad,Industrials,0248.KL,EQ,
FM Global Logistics Holdings Berhad,Industrials,7210.KL,EQ,
Country View Berhad,Real Estate,5049.KL,EQ,
TASCO Berhad,Industrials,5140.KL,EQ,
Samchem Holdings Berhad,Materials,5147.KL,EQ,
Gopeng Berhad,Consumer Staples,2135.KL,EQ,
LACMED,Health Care,5341.KL,EQ,
MAG Holdings Berhad,Consumer Staples,0095.KL,EQ,
Astro Malaysia Holdings Berhad,Communication Services,6399.KL,EQ,
MHC Plantations Bhd.,Consumer Staples,5026.KL,EQ,
Hektar Real Estate Investment Trust,Real Estate,5121.KL,EQ,
KENERGY,Industrials,0307.KL,EQ,
RGB International Bhd.,Consumer Discretionary,0037.KL,EQ,
Kumpulan Perangsang Selangor Berhad,Industrials,5843.KL,EQ,
United U-LI Corporation Berhad,Industrials,7133.KL,EQ,
SSF Home Group Berhad,Consumer Discretionary,0287.KL,EQ,
Seal Incorporated Berhad,Real Estate,4286.KL,EQ,
Maybulk Berhad,Industrials,5077.KL,EQ,
Can-One Berhad,Consumer Staples,5105.KL,EQ,
Y.S.P. Southeast Asia Holding Berhad,Health Care,7178.KL,EQ,
PGF Capital Berhad,Materials,8117.KL,EQ,
Aquawalk Group Berhad,Consumer Discretionary,0380.KL,EQ,
Solar District Cooling Group Berhad,Industrials,0321.KL,EQ,
Ramssol Group Berhad,Technology,0236.KL,EQ,
Betamek Berhad,Consumer Discretionary,0263.KL,EQ,
Harvest Miracle Capital Berhad,Technology,0060.KL,EQ,
Wentel Engineering Holdings Berhad,Industrials,0298.KL,EQ,
Optimax Holdings Berhad,Health Care,0222.KL,EQ,
Kawan Food Berhad,Consumer Staples,7216.KL,EQ,
Titijaya Land Berhad,Real Estate,5239.KL,EQ,
Foodie Media Berhad,Communication Services,0382.KL,EQ,
Nestcon Berhad,Industrials,0235.KL,EQ,
Tex Cycle Technology (M) Berhad,Industrials,0089.KL,EQ,
Al-Salam Real Estate Investment Trust,Real Estate,5269.KL,EQ,
Leform Berhad,Materials,0266.KL,EQ,
PJBumi Berhad,Industrials,7163.KL,EQ,
Oriental Food Industries Holdings Berhad,Consumer Staples,7107.KL,EQ,
Avaland Berhad,Real Estate,5182.KL,EQ,
Northern Solar Holdings Berhad,Technology,0340.KL,EQ,
Sunsuria Berhad,Real Estate,3743.KL,EQ,
Marine & General Berhad,Energy,5078.KL,EQ,
Boustead Heavy Industries Corporation Berhad,Industrials,8133.KL,EQ,
Cape EMS Berhad,Technology,5311.KL,EQ,
Gagasan Nadi Cergas Berhad,Real Estate,0206.KL,EQ,
SLP Resources Berhad,Consumer Discretionary,7248.KL,EQ,
Formosa Prosonic Industries Berhad,Technology,9172.KL,EQ,
3REN Berhad,Industrials,0328.KL,EQ,
Hartanah Kenyalang Berhad,Industrials,0359.KL,EQ,
Bina Puri Holdings Bhd,Industrials,5932.KL,EQ,
MGB Berhad,Industrials,7595.KL,EQ,
OGX Group Berhad,Technology,0395.KL,EQ,
Muda Holdings Berhad,Materials,3883.KL,EQ,
TSA,Materials,0297.KL,EQ,
GIIB Holdings Berhad,Materials,7192.KL,EQ,
OXB,Industrials,0368.KL,EQ,
Salcon Berhad,Industrials,8567.KL,EQ,
Tomei Consolidated Berhad,Consumer Discretionary,7230.KL,EQ,
Senheng New Retail Berhad,Consumer Discretionary,5305.KL,EQ,
Versatile Creative Berhad,Consumer Discretionary,4995.KL,EQ,
JAG Berhad,Industrials,0024.KL,EQ,
Asia File Corporation Bhd.,Industrials,7129.KL,EQ,
Cyberjaya Education Group Berhad,Consumer Staples,5166.KL,EQ,
Glomac Berhad,Real Estate,5020.KL,EQ,
Wasco Greenergy Berhad,Utilities,5343.KL,EQ,
REDtone Digital Berhad,Communication Services,0032.KL,EQ,
Perak Transit Berhad,Industrials,0186.KL,EQ,
New Hoong Fatt Holdings Berhad,Consumer Discretionary,7060.KL,EQ,
Uzma Berhad,Energy,7250.KL,EQ,
Cnergenz Berhad,Industrials,0246.KL,EQ,
Inta Bina Group Berhad,Industrials,0192.KL,EQ,
Pos Malaysia Berhad,Industrials,4634.KL,EQ,
Cloudpoint Technology Berhad,Technology,0277.KL,EQ,
Magna Prima Berhad,Real Estate,7617.KL,EQ,
Pesona Metro Holdings Berhad,Industrials,8311.KL,EQ,
Genetec Technology Berhad,Industrials,0104.KL,EQ,
Astino Berhad,Materials,7162.KL,EQ,
Yoong Onn Corporation Berhad,Consumer Discretionary,5159.KL,EQ,
JKG Land Berhad,Real Estate,6769.KL,EQ,
DutaLand Berhad,Consumer Staples,3948.KL,EQ,
Eversendai Corporation Berhad,Industrials,5205.KL,EQ,
Globaltec Formation Berhad,Consumer Discretionary,5220.KL,EQ,
Tong Herr Resources Berhad,Industrials,5010.KL,EQ,
iCents Group Holdings Berhad,Industrials,0366.KL,EQ,
LGMS Berhad,Technology,0249.KL,EQ,
Mercury Securities Group Berhad,Financials,0285.KL,EQ,
Pansar Berhad,Industrials,8419.KL,EQ,
SDS Group Berhad,Consumer Staples,0212.KL,EQ,
Kerjaya Prospek Property Berhad,Real Estate,7077.KL,EQ,
Cepatwawasan Group Berhad,Consumer Staples,8982.KL,EQ,
JHM Consolidation Berhad,Technology,0127.KL,EQ,
TAFI Industries Berhad,Consumer Discretionary,7211.KL,EQ,
BMS,Materials,0385.KL,EQ,
T7 Global Berhad,Energy,7228.KL,EQ,
PWF Corporation Bhd.,Consumer Staples,7134.KL,EQ,
Notion VTec Berhad,Technology,0083.KL,EQ,
Yenher Holdings Berhad,Consumer Staples,5300.KL,EQ,
PMW International Berhad,Materials,0379.KL,EQ,
MCE Holdings Berhad,Consumer Discretionary,7004.KL,EQ,
NTPM Holdings Berhad,Consumer Staples,5066.KL,EQ,
AmanahRaya Real Estate Investment Trust,Real Estate,5127.KL,EQ,
Tune Protect Group Berhad,Financials,5230.KL,EQ,
JcbNext Berhad,Financials,0058.KL,EQ,
Pintaras Jaya Berhad,Industrials,9598.KL,EQ,
Enproserve Group Berhad,Industrials,0367.KL,EQ,
AMS Advanced Material Berhad,Industrials,0399.KL,EQ,
HeiTech Padu Berhad,Technology,5028.KL,EQ,
BP Plastics Holding Bhd.,Consumer Discretionary,5100.KL,EQ,
HSS Engineers Berhad,Industrials,0185.KL,EQ,
Petra Energy Berhad,Energy,5133.KL,EQ,
PMCK Berhad,Health Care,0363.KL,EQ,
FoundPac Group Berhad,Technology,5277.KL,EQ,
Sunview Group Berhad,Utilities,0262.KL,EQ,
Star Media Group Berhad,Communication Services,6084.KL,EQ,
AwanBiru Technology Berhad,Consumer Staples,5204.KL,EQ,
Metro Healthcare Berhad,Health Care,0329.KL,EQ,
LB Aluminium Berhad,Materials,9326.KL,EQ,
AmFirst Real Estate Investment Trust,Real Estate,5120.KL,EQ,
Jati Tinggi Group Berhad,Industrials,0292.KL,EQ,
Pan Merchant Berhad,Industrials,0361.KL,EQ,
P.A. Resources Berhad,Industrials,7225.KL,EQ,
JAKS Resources Berhad,Industrials,4723.KL,EQ,
Techbond Group Berhad,Materials,5289.KL,EQ,
Iskandar Waterfront City Berhad,Real Estate,1589.KL,EQ,
Chin Well Holdings Berhad,Industrials,5007.KL,EQ,
Edelteq Holdings Berhad,Technology,0278.KL,EQ,
HE Group Berhad,Industrials,0296.KL,EQ,
Selangor Dredging Berhad,Real Estate,2224.KL,EQ,
Teamstar Berhad,Consumer Discretionary,0393.KL,EQ,
Advance Synergy Berhad,Consumer Discretionary,1481.KL,EQ,
Poh Huat Resources Holdings Berhad,Consumer Discretionary,7088.KL,EQ,
Fibromat (M) Berhad,Industrials,0355.KL,EQ,
Hextar Retail Berhad,Materials,7202.KL,EQ,
Unimech Group Berhad,Industrials,7091.KL,EQ,
Econpile Holdings Berhad,Industrials,5253.KL,EQ,
Feytech Holdings Berhad,Consumer Discretionary,5322.KL,EQ,
Semico Capital Berhad,Consumer Discretionary,0388.KL,EQ,
Skygate Solutions Berhad,Real Estate,7249.KL,EQ,
Malaysia Steel Works (KL) Bhd.,Materials,5098.KL,EQ,
Riverview Rubber Estates  Berhad,Consumer Staples,2542.KL,EQ,
Analabs Resources Berhad,Materials,7083.KL,EQ,
Concrete Engineering Products Berhad,Materials,8435.KL,EQ,
Asian Pac Holdings Berhad,Real Estate,4057.KL,EQ,
KESM Industries Berhad,Technology,9334.KL,EQ,
N2N Connect Berhad,Technology,0108.KL,EQ,
Hexza Corporation Berhad,Materials,3298.KL,EQ,
Iris Group Berhad,Industrials,0010.KL,EQ,
Lay Hong Berhad,Consumer Staples,9385.KL,EQ,
Parkson Holdings Berhad,Consumer Discretionary,5657.KL,EQ,
Mudajaya Group Berhad,Industrials,5085.KL,EQ,
Cengild Medical Berhad,Health Care,0243.KL,EQ,
Topmix Berhad,Consumer Discretionary,0302.KL,EQ,
ES Sunlogy Berhad,Industrials,0345.KL,EQ,
EC Excel Holdings Berhad,Materials,5192.KL,EQ,
Bonia Corporation Berhad,Consumer Discretionary,9288.KL,EQ,
AWC Berhad,Industrials,7579.KL,EQ,
Inch Kenneth Kajang Rubber Public Limited Company,Consumer Discretionary,2607.KL,EQ,
Maxim Global Berhad,Real Estate,4022.KL,EQ,
Oasis Home Holding Berhad,Consumer Discretionary,0357.KL,EQ,
Sunzen Group Berhad,Consumer Staples,0148.KL,EQ,
Perusahaan Sadur Timah Malaysia (Perstima) Berhad,Consumer Discretionary,5436.KL,EQ,
BWYS Group Berhad,Materials,0313.KL,EQ,
Matang Berhad,Consumer Staples,0189.KL,EQ,
Pestec International Berhad,Industrials,5219.KL,EQ,
Aemulus Holdings Berhad,Technology,0181.KL,EQ,
WINSTAR,Materials,0336.KL,EQ,
Destini Berhad,Industrials,7212.KL,EQ,
Greentronics Technology Berhad,Industrials,7943.KL,EQ,
Sealink International Berhad,Industrials,5145.KL,EQ,
LFE Corporation Berhad,Industrials,7170.KL,EQ,
Homeritz Corporation Berhad,Consumer Discretionary,5160.KL,EQ,
Rivertree STF Synergies Bhd,Consumer Staples,9776.KL,EQ,
Omesti Berhad,Industrials,9008.KL,EQ,
SKB Shutters Corporation Berhad,Industrials,7115.KL,EQ,
AGX Group Berhad,Industrials,0299.KL,EQ,
Crest Group Berhad,Technology,0323.KL,EQ,
Hock Soon Capital Berhad,Consumer Staples,5346.KL,EQ,
LTKM Berhad,Consumer Staples,7085.KL,EQ,
Globetronics Technology Bhd.,Technology,7022.KL,EQ,
Public Packages Holdings Berhad,Consumer Discretionary,8273.KL,EQ,
Beshom Holdings Berhad,Health Care,7668.KL,EQ,
M K Land Holdings Berhad,Real Estate,8893.KL,EQ,
Unique Fire Holdings Berhad,Industrials,0257.KL,EQ,
Lii Hen Industries Bhd,Consumer Discretionary,7089.KL,EQ,
Elsoft Research Berhad,Technology,0090.KL,EQ,
DPS Resources Berhad,Industrials,7198.KL,EQ,
Eduspec Holdings Berhad,Consumer Staples,0107.KL,EQ,
Malton Berhad,Real Estate,6181.KL,EQ,
Silver Ridge Holdings Bhd.,Technology,0129.KL,EQ,
Apex Equity Holdings Berhad,Financials,5088.KL,EQ,
Gadang Holdings Berhad,Industrials,9261.KL,EQ,
SET,Industrials,0337.KL,EQ,
Systech Bhd,Technology,0050.KL,EQ,
UPA Corporation Berhad,Industrials,7757.KL,EQ,
Dancomech Holdings Berhad,Industrials,5276.KL,EQ,
Pacific & Orient Berhad,Financials,6009.KL,EQ,
MTAG Group Berhad,Industrials,0213.KL,EQ,
Colform Group Berhad,Materials,0341.KL,EQ,
AppAsia Berhad,Technology,0119.KL,EQ,
George Kent (Malaysia) Berhad,Industrials,3204.KL,EQ,
OCR Group Berhad,Real Estate,7071.KL,EQ,
Hubline Berhad,Industrials,7013.KL,EQ,
IFCA MSC Berhad,Technology,0023.KL,EQ,
Rhone Ma Holdings Berhad,Health Care,5278.KL,EQ,
Adnex Group Berhad,Industrials,0396.KL,EQ,
FBG Holdings Berhad,Industrials,7047.KL,EQ,
Success Transformer Corporation Berhad,Industrials,7207.KL,EQ,
Khee San Berhad,Consumer Staples,6203.KL,EQ,
Malayan United Industries Berhad,Consumer Discretionary,3891.KL,EQ,
Tower Real Estate Investment Trust,Real Estate,5111.KL,EQ,
Eonmetall Group Berhad,Materials,7217.KL,EQ,
PT Resources Holdings Berhad,Consumer Staples,0260.KL,EQ,
Sumisaujana Group Berhad,Materials,0349.KL,EQ,
WaveFront Berhad,Technology,8176.KL,EQ,
Metrod Holdings Berhad,Industrials,6149.KL,EQ,
EITA Resources Berhad,Industrials,5208.KL,EQ,
ICT Zone Asia Berhad,Technology,0358.KL,EQ,
MClean Technologies Berhad,Industrials,0167.KL,EQ,
A1 A.K. Koh Group Berhad,Consumer Staples,0365.KL,EQ,
Panda Eco System Berhad,Technology,0290.KL,EQ,
Eurospan Holdings Berhad,Consumer Discretionary,7094.KL,EQ,
Milux Corporation Berhad,Consumer Discretionary,7935.KL,EQ,
FACB Industries Incorporated Berhad,Consumer Discretionary,2984.KL,EQ,
MUI Properties Berhad,Real Estate,3913.KL,EQ,
OpenSys (M) Berhad,Technology,0040.KL,EQ,
Willowglen MSC Berhad,Technology,0008.KL,EQ,
Cropmate Berhad,Materials,0331.KL,EQ,
Mestron Holdings Berhad,Industrials,0207.KL,EQ,
PSP Energy Berhad,Energy,0383.KL,EQ,
Geohan Corporation Berhad,Industrials,5345.KL,EQ,
Farm Price Holdings Berhad,Consumer Staples,0304.KL,EQ,
Subur Tiasa Holdings Berhad,Materials,6904.KL,EQ,
Alam Maritim Resources Berhad,Energy,5115.KL,EQ,
MST Golf Group Berhad,Consumer Discretionary,5316.KL,EQ,
Chemlite Innovation Berhad,Industrials,0348.KL,EQ,
Infoline Tec Group Berhad,Technology,0253.KL,EQ,
TRC Synergy Berhad,Industrials,5054.KL,EQ,
TT Vision Holdings Berhad,Technology,0272.KL,EQ,
Kim Hin Industry Berhad,Materials,5371.KL,EQ,
TWL Holdings Berhad,Real Estate,7079.KL,EQ,
XPB,Industrials,0370.KL,EQ,
InNature Berhad,Consumer Discretionary,5295.KL,EQ,
Media Chinese International Limited,Communication Services,5090.KL,EQ,
GFM Services Berhad,Industrials,0039.KL,EQ,
EP Manufacturing Bhd,Consumer Discretionary,7773.KL,EQ,
SBH Marine Holdings Berhad,Consumer Staples,0300.KL,EQ,
Leon Fuat Berhad,Materials,5232.KL,EQ,
DS Sigma Holdings Berhad,Consumer Discretionary,0269.KL,EQ,
Agmo Holdings Berhad,Technology,0258.KL,EQ,
FSBM Holdings Berhad,Technology,9377.KL,EQ,
Radiant Globaltech Berhad,Technology,0202.KL,EQ,
ECA Integrated Solution Berhad,Industrials,0267.KL,EQ,
Timberwell Berhad,Materials,7854.KL,EQ,
Jentayu Sustainables Berhad,Industrials,5673.KL,EQ,
Lotus KFM Berhad,Consumer Staples,8303.KL,EQ,
Symphony Life Berhad,Real Estate,1538.KL,EQ,
Lebtech Berhad,Industrials,9628.KL,EQ,
Aimflex Berhad,Industrials,0209.KL,EQ,
Microlink Solutions Berhad,Technology,0126.KL,EQ,
Bintai Kinden Corporation Berhad,Industrials,6998.KL,EQ,
Dominant Enterprise Berhad,Materials,7169.KL,EQ,
Nova MSC Berhad,Technology,0026.KL,EQ,
Catcha Digital Berhad,Communication Services,0173.KL,EQ,
Pasdec Holdings Berhad,Real Estate,6912.KL,EQ,
Kein Hing International Berhad,Industrials,7199.KL,EQ,
HPP Holdings Berhad,Consumer Discretionary,0228.KL,EQ,
UMediC Group Berhad,Health Care,0256.KL,EQ,
YNH Property Bhd,Real Estate,3158.KL,EQ,
HHRG Berhad,Consumer Staples,0175.KL,EQ,
Seni Jaya Corporation Berhad,Communication Services,9431.KL,EQ,
SHH Resources Holdings Berhad,Consumer Discretionary,7412.KL,EQ,
Marco Holdings Berhad,Technology,3514.KL,EQ,
Evergreen Fibreboard Berhad,Consumer Discretionary,5101.KL,EQ,
Iconic Worldwide Berhad,Health Care,9113.KL,EQ,
DC Healthcare Holdings Berhad,Health Care,0283.KL,EQ,
Advancecon Holdings Berhad,Industrials,5281.KL,EQ,
Prestar Resources Berhad,Materials,9873.KL,EQ,
Pegasus Heights Berhad,Real Estate,4464.KL,EQ,
White Horse Berhad,Materials,5009.KL,EQ,
Tien Wah Press Holdings Berhad,Industrials,7374.KL,EQ,
Censof Holdings Berhad,Technology,5195.KL,EQ,
Nuenergy Holdings Berhad,Utilities,5614.KL,EQ,
Hextar Capital Berhad,Technology,0035.KL,EQ,
Eupe Corporation Berhad,Real Estate,6815.KL,EQ,
Axteria Group Berhad,Real Estate,7120.KL,EQ,
Superlon Holdings Berhad,Industrials,7235.KL,EQ,
ENRA Group Berhad,Industrials,8613.KL,EQ,
OSK Ventures International Berhad,Financials,0053.KL,EQ,
Carimin Petroleum Berhad,Energy,5257.KL,EQ,
Xin Synergy Group Berhad,Materials,7043.KL,EQ,
Nova Wellness Group Berhad,Consumer Staples,0201.KL,EQ,
KPS Consortium Berhad,Industrials,9121.KL,EQ,
OKA Corporation Bhd,Materials,7140.KL,EQ,
VETECE Holdings Berhad,Technology,0319.KL,EQ,
Excel Force MSC Berhad,Technology,0065.KL,EQ,
Niche Capital Emas Holdings Berhad,Industrials,7139.KL,EQ,
PLYTEC Holding Berhad,Materials,0289.KL,EQ,
Choo Bee Metal Industries Berhad,Materials,5797.KL,EQ,
TechStore Berhad,Technology,0343.KL,EQ,
Kronologi Asia Berhad,Technology,0176.KL,EQ,
OpenMove AI Berhad,Technology,0106.KL,EQ,
Farmiera Berhad,Consumer Staples,0378.KL,EQ,
Protasco Berhad,Industrials,5070.KL,EQ,
BCB Berhad,Real Estate,6602.KL,EQ,
Steel Hawk Berhad,Energy,0320.KL,EQ,
Talam Transform Berhad,Real Estate,2259.KL,EQ,
Lysaght Galvanized Steel Berhad,Materials,9199.KL,EQ,
K-One Technology Berhad,Technology,0111.KL,EQ,
Crest Builder Holdings Berhad,Industrials,8591.KL,EQ,
Greenyield Berhad,Consumer Staples,0136.KL,EQ,
Reservoir Link Energy Bhd,Energy,0219.KL,EQ,
Sarawak Consolidated Industries Berhad,Materials,9237.KL,EQ,
Cuscapi Berhad,Technology,0051.KL,EQ,
Tek Seng Holdings Berhad,Consumer Discretionary,7200.KL,EQ,
Carlo Rino Group Bhd,Consumer Discretionary,0335.KL,EQ,
Gromutual Berhad,Real Estate,9962.KL,EQ,
Synergy House Berhad,Consumer Discretionary,0279.KL,EQ,
Sin-Kung Logistics Berhad,Industrials,0305.KL,EQ,
Peoplelogy Berhad,Consumer Staples,0356.KL,EQ,
Minho (M) Berhad,Materials,5576.KL,EQ,
Econframe Berhad,Industrials,0227.KL,EQ,
AYS Ventures Berhad,Materials,5021.KL,EQ,
Taghill Holdings Berhad,Industrials,0241.KL,EQ,
Alcom Group Berhad,Materials,2674.KL,EQ,
SMRT Holdings Berhad,Consumer Staples,0117.KL,EQ,
EPB Group Berhad,Industrials,0317.KL,EQ,
Scope Industries Berhad,Technology,0028.KL,EQ,
ETA Group Berhad,Consumer Staples,9946.KL,EQ,
Sin Heng Chan (Malaya) Berhad,Consumer Staples,4316.KL,EQ,
Lion Industries Corporation Berhad,Materials,4235.KL,EQ,
Texchem Resources Bhd,Industrials,8702.KL,EQ,
PUC Berhad,Communication Services,0007.KL,EQ,
Manforce Group Berhad,Industrials,0450.KL,EQ,
Compugates Holdings Berhad,Technology,5037.KL,EQ,
Oversea Enterprise Berhad,Consumer Discretionary,0153.KL,EQ,
SCGM Bhd,Financials,7247.KL,EQ,
Ocean Vantage Holdings Berhad,Energy,0220.KL,EQ,
CJ Century Logistics Holdings Berhad,Industrials,7117.KL,EQ,
Master-Pack Group Berhad,Consumer Discretionary,7029.KL,EQ,
Daythree Digital Berhad,Technology,0281.KL,EQ,
Guan Huat Seng Holdings Berhad,Consumer Staples,0387.KL,EQ,
Jasa Kita Berhad,Industrials,8648.KL,EQ,
Gabungan AQRS Berhad,Industrials,5226.KL,EQ,
Lotus Circular Berhad,Consumer Discretionary,7234.KL,EQ,
Luster Industries Bhd,Industrials,5068.KL,EQ,
Rapid Synergy Berhad,Industrials,7765.KL,EQ,
Kim Teck Cheong Consolidated Berhad,Consumer Staples,0180.KL,EQ,
Eden Inc. Berhad,Industrials,7471.KL,EQ,
ES Ceramics Technology Berhad,Materials,0100.KL,EQ,
Glostrext Berhad,Industrials,0284.KL,EQ,
Resintech Berhad,Industrials,7232.KL,EQ,
Mycron Steel Berhad,Materials,5087.KL,EQ,
Euro Holdings Berhad,Consumer Discretionary,7208.KL,EQ,
Ken Holdings Berhad,Industrials,7323.KL,EQ,
SUPREME,Consumer Staples,0330.KL,EQ,
Hua Yang Berhad,Real Estate,5062.KL,EQ,
OCB Berhad,Consumer Staples,5533.KL,EQ,
TAS Offshore Berhad,Industrials,5149.KL,EQ,
TPC Plus Berhad,Consumer Staples,7176.KL,EQ,
Epicon Berhad,Industrials,4847.KL,EQ,
OB Holdings Berhad,Consumer Staples,0327.KL,EQ,
Inspace Creation Berhad,Industrials,0451.KL,EQ,
Scanwolf Corporation Berhad,Consumer Discretionary,7239.KL,EQ,
Auro Holdings Berhad,Materials,5025.KL,EQ,
Hextar Healthcare Berhad,Materials,7803.KL,EQ,
Only World Group Holdings Berhad,Consumer Discretionary,5260.KL,EQ,
Haily Group Berhad,Industrials,0237.KL,EQ,
Saliran Group Berhad,Materials,0346.KL,EQ,
West River Berhad,Industrials,0353.KL,EQ,
Rohas Tecnic Berhad,Industrials,9741.KL,EQ,
Aneka Jaringan Holdings Berhad,Industrials,0226.KL,EQ,
AIZO Group Berhad,Materials,7219.KL,EQ,
Dataprep Holdings Bhd,Technology,8338.KL,EQ,
Kumpulan H & L High-Tech Berhad,Industrials,7033.KL,EQ,
Teo Guan Lee Corporation Berhad,Consumer Discretionary,9369.KL,EQ,
Sinaran Advance Group Berhad,Consumer Discretionary,5172.KL,EQ,
Borneo Oil Berhad,Industrials,7036.KL,EQ,
Comfort Gloves Berhad,Materials,2127.KL,EQ,
YX Precious Metals Bhd,Consumer Discretionary,0250.KL,EQ,
Agricore CS Holdings Berhad,Consumer Staples,0309.KL,EQ,
Teck Guan Perdana Berhad,Consumer Staples,7439.KL,EQ,
HeveaBoard Berhad,Materials,5095.KL,EQ,
Puncak Niaga Holdings Berhad,Industrials,6807.KL,EQ,
Lee Swee Kiat Group Berhad,Consumer Discretionary,8079.KL,EQ,
Polymer Link Holdings Berhad,Materials,0381.KL,EQ,
Ahmad Zaki Resources Berhad,Industrials,7078.KL,EQ,
GUH Holdings Berhad,Technology,3247.KL,EQ,
ASM Automation Group Berhad,Industrials,0362.KL,EQ,
Mesiniaga Berhad,Technology,5011.KL,EQ,
Asia Poly Holdings Berhad,Materials,0105.KL,EQ,
Zecon Berhad,Industrials,7028.KL,EQ,
UMS Holdings Berhad,Industrials,7137.KL,EQ,
Tuju Setia Berhad,Industrials,5297.KL,EQ,
DPI Holdings Berhad,Materials,0205.KL,EQ,
Wawasan Dengkil Holdings Berhad,Industrials,0347.KL,EQ,
Muar Ban Lee Group Berhad,Industrials,5152.KL,EQ,
ManagePay Systems Berhad,Technology,0156.KL,EQ,
Jaycorp Berhad,Consumer Discretionary,7152.KL,EQ,
Lion Posim Berhad,Materials,8486.KL,EQ,
Tashin Holdings Berhad,Materials,0211.KL,EQ,
Benalec Holdings Berhad,Industrials,5190.KL,EQ,
Sycal Ventures Berhad,Industrials,9717.KL,EQ,
Cosmos Technology International Berhad,Industrials,0261.KL,EQ,
Quality Concrete Holdings Berhad,Industrials,7544.KL,EQ,
UMS-Neiken Group Berhad,Industrials,7227.KL,EQ,
A-Rank Berhad,Materials,7214.KL,EQ,
MMAG Holdings Berhad,Technology,0034.KL,EQ,
Theta Edge Berhad,Technology,9075.KL,EQ,
Efficient E-Solutions Berhad,Industrials,0064.KL,EQ,
Eksons Corporation Berhad,Materials,9016.KL,EQ,
Orgabio Holdings Berhad,Consumer Staples,0252.KL,EQ,
Karyon Industries Berhad,Materials,0054.KL,EQ,
Grand Central Enterprises Bhd.,Consumer Discretionary,5592.KL,EQ,
Y&G Corporation Bhd.,Real Estate,7003.KL,EQ,
RGT Berhad,Materials,9954.KL,EQ,
SMART,Materials,0306.KL,EQ,
YBS International Berhad,Industrials,0025.KL,EQ,
Solid Automotive Berhad,Consumer Discretionary,5242.KL,EQ,
Divfex Berhad,Technology,0131.KL,EQ,
Bina Darulaman Berhad,Industrials,6173.KL,EQ,
Brite-Tech Berhad,Industrials,0011.KL,EQ,
JS Solar Holding Berhad,Utilities,0369.KL,EQ,
Olympia Industries Berhad,Consumer Discretionary,3018.KL,EQ,
Securemetric Berhad,Technology,0203.KL,EQ,
PeterLabs Holdings Berhad,Health Care,0171.KL,EQ,
GOLDLI,Real Estate,0452.KL,EQ,
Sasbadi Holdings Berhad,Communication Services,5252.KL,EQ,
Mobilia Holdings Berhad,Consumer Discretionary,0229.KL,EQ,
Mayu Global Group Berhad,Industrials,7099.KL,EQ,
Artroniq Berhad,Technology,0038.KL,EQ,
Edaran Berhad,Technology,5036.KL,EQ,
Green Packet Berhad,Communication Services,0082.KL,EQ,
Minox International Group Berhad,Materials,0288.KL,EQ,
Infraharta Holdings Berhad,Industrials,7240.KL,EQ,
MyTech Group Berhad,Industrials,7692.KL,EQ,
PCCS Group Berhad,Consumer Discretionary,6068.KL,EQ,
Avillion Berhad,Consumer Discretionary,8885.KL,EQ,
Focus Dynamics Group Berhad,Consumer Discretionary,0116.KL,EQ,
Bertam Alliance Berhad,Real Estate,9814.KL,EQ,
G3 Global Berhad,Technology,7184.KL,EQ,
Yong Tai Berhad,Real Estate,7066.KL,EQ,
Careplus Group Berhad,Health Care,0163.KL,EQ,
Wang-Zheng Berhad,Materials,7203.KL,EQ,
SBC Corporation Berhad,Real Estate,5207.KL,EQ,
Imaspro Corporation Berhad,Materials,7222.KL,EQ,
