Company Name,Industry,Symbol,Series,ISIN Code
Randoncorp S.A.,Industrials,RAPT3.SA,EQ,BRRAPTACNOR7
Randoncorp S.A.,Industrials,RAPT4.SA,EQ,BRRAPTACNPR4
Hospital Mater Dei SA,Health Care,MATD3.SA,EQ,BRMATDACNOR4
Ourofino S.A.,Health Care,OFSA3.SA,EQ,BROFSAACNOR7
Dimed S.A. Distribuidora de Medicamentos,Consumer Discretionary,PNVL3.SA,EQ,BRPNVLACNOR9
Oncoclinicas do Brasil Servicos Medicos S.A.,Health Care,ONCO11.SA,EQ,BRONCON01OR0
Oncoclinicas do Brasil Servicos Medicos SA,Health Care,ONCO3.SA,EQ,BRONCOACNOR6
Grupo Ser Educacional SA,Consumer Discretionary,SEER3.SA,EQ,BRSEERACNOR5
Cruzeiro do Sul Educacional SA,Consumer Discretionary,CSED3.SA,EQ,BRCSEDACNOR9
Valid Solucoes SA,Industrials,VLID3.SA,EQ,BRVLIDACNOR5
Iochpe Maxion S.A.,Industrials,MYPK3.SA,EQ,BRMYPKACNOR7
Metalfrio Solutions S.A.,Industrials,FRIO3.SA,EQ,BRFRIOACNOR2
Cable One Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.005 Sh,Consumer Discretionary,C1AB34.SA,EQ,BRC1ABBDR009
Multi Group S.A,Technology,MLAS3.SA,EQ,BRMLASACNOR9
Grupo Casas Bahia S.A.,Consumer Discretionary,BHIA3.SA,EQ,BRBHIAACNOR1
Anima Holding SA,Consumer Discretionary,ANIM3.SA,EQ,BRANIMACNOR6
WIZ Co Participacoes e Corretagem de Seguros SA,Financials,WIZC3.SA,EQ,BRWIZCACNOR5
Brisanet Servicos de Telecomunicacoes S.A.,Communication Services,BRST3.SA,EQ,BRBRSTACNOR9
Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,Financials,BMGB4.SA,EQ,BRBMGBACNPR0
Telecomunicacoes Brasileiras SA,Communication Services,TELB3.SA,EQ,BRTELBACNOR2
Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,Communication Services,TELB4.SA,EQ,BRTELBACNPR9
Kepler Weber SA,Industrials,KEPL3.SA,EQ,BRKEPLACNOR1
Armac Locacao Logistica e Servicos SA,Financials,ARML3.SA,EQ,BRARMLACNOR1
Light S.A.,Utilities,LIGT3.SA,EQ,BRLIGTACNOR2
Even Construtora E Incorporadora S.A.,Financials,EVEN3.SA,EQ,BREVENACNOR8
Priner Servicos Industriais SA,Industrials,PRNR3.SA,EQ,BRPRNRACNOR4
ChargePoint Holdings Inc. Unsponsored Brazilian Depositary Receipt Repr 0.3333 Sh A,Industrials,C2HP34.SA,EQ,BRC2HPBDR002
Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,Financials,BGIP4.SA,EQ,BRBGIPACNPR8
Banco do Estado de Sergipe SA - Banese,Financials,BGIP3.SA,EQ,BRBGIPACNOR1
Americanas SA,Consumer Discretionary,AMER3.SA,EQ,BRAMERACNOR6
Trisul S.A.,Consumer Discretionary,TRIS3.SA,EQ,BRTRISACNOR4
Allpark Empreendimentos Participacoes e Servicos S.A.,Consumer Discretionary,ALPK3.SA,EQ,BRALPKACNOR9
Biomm SA,Health Care,BIOM3.SA,EQ,BRBIOMACNOR2
Oranjebtc SA Educacao e Investimento,Technology,OBTC3.SA,EQ,BROBTCACNOR0
Boa Safra Sementes SA,Materials,SOJA3.SA,EQ,BRSOJAACNOR9
Dexxos Participacoes SA Pref,Materials,DEXP4.SA,EQ,BRDEXPACNPR8
Dexxos Participacoes SA,Materials,DEXP3.SA,EQ,BRDEXPACNOR1
Companhia Brasileira de Distribuicao,Consumer Discretionary,PCAR3.SA,EQ,BRPCARACNOR3
Profarma Distribuidora de Produtos Farmaceuticos SA,Industrials,PFRM3.SA,EQ,BRPFRMACNOR1
GoPro Inc. Shs A Unsponsored Brazilian Depository Receipt Repr 1 Sh A,Consumer Discretionary,GPRO34.SA,EQ,BRGPROBDR009
Terra Santa Propriedades Agricolas SA,Financials,LAND3.SA,EQ,BRLANDACNOR9
CVC Brasil Operadora e Agencia de Viagens SA,Consumer Discretionary,CVCB3.SA,EQ,BRCVCBACNOR1
Panatlantica S.A. Pfd,Industrials,PATI4.SA,EQ,BRPATIACNPR3
Panatlantica S.A.,Industrials,PATI3.SA,EQ,BRPATIACNOR6
Jalles Machado SA,Materials,JALL3.SA,EQ,BRJALLACNOR0
Sao Carlos Empreendimentos e Participacoes SA,Financials,SCAR3.SA,EQ,BRSCARACNOR7
Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,Financials,PEAB4.SA,EQ,BRPEABACNPR0
Cia de Participacoes Alianca da Bahia Registered,Financials,PEAB3.SA,EQ,BRPEABACNOR3
WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,Industrials,WLMM4.SA,EQ,BRWLMMACNPR3
WLM Participacoes e Comercio de Maquinas e Veiculos SA,Industrials,WLMM3.SA,EQ,BRWLMMACNOR6
CSU Digital SA,Industrials,CSUD3.SA,EQ,BRCSUDACNOR5
Brazil Potash Corp Shs Sponsored Brazilian Depositary Receipt Repr 1 Sh,Materials,GROP31.SA,EQ,BRGROPBDR009
Melnick Desenvolvimento Imobiliario SA,Industrials,MELK3.SA,EQ,BRMELKACNOR8
Taurus Armas S.A. Pfd,Technology,TASA4.SA,EQ,BRTASAACNPR4
Taurus Armas S.A.,Technology,TASA3.SA,EQ,BRTASAACNOR7
Grazziotin S.A. Pfd,Consumer Discretionary,CGRA4.SA,EQ,BRCGRAACNPR9
Grazziotin S.A.,Consumer Discretionary,CGRA3.SA,EQ,BRCGRAACNOR2
Alfa Holdings SA Pfd B,Financials,RPAD6.SA,EQ,BRRPADACNPB2
Alfa Holdings SA Pfd A,Financials,RPAD5.SA,EQ,BRRPADACNPA4
Romi SA,Industrials,ROMI3.SA,EQ,BRROMIACNOR8
Vittia S.A.,Materials,VITT3.SA,EQ,BRVITTACNOR4
Paranapanema S.A.,Materials,PMAM3.SA,EQ,BRPMAMACNOR3
Syn Prop e Tech SA,Financials,SYNE3.SA,EQ,BRSYNEACNOR2
Allied Tecnologia SA,Technology,ALLD3.SA,EQ,BRALLDACNOR3
Positivo Tecnologia SA,Technology,POSI3.SA,EQ,BRPOSIACNOR9
Technos S.A.,Consumer Discretionary,TECN3.SA,EQ,BRTECNACNOR6
Automob Participacoes S.A,Consumer Discretionary,AMOB3.SA,EQ,BRAMOBACNOR9
Veste S.A. Estilo,Consumer Staples,VSTE3.SA,EQ,BRVSTEACNOR5
Afluente Transmissao De Energia Eletrica SA,Utilities,AFLT3.SA,EQ,BRAFLTACNOR1
Tronox Pigmentos do Brasil SA,Materials,CRPG3.SA,EQ,BRCRPGACNOR0
Tronox Pigmentos do Brasil SA Pfd Registered Shs B,Materials,CRPG6.SA,EQ,BRCRPGACNPB1
Tronox Pigmentos do Brasil SA Pfd Registered Shs A,Materials,CRPG5.SA,EQ,BRCRPGACNPA3
Allianca Saude e Participacoes SA - ALLIAR,Health Care,AALR3.SA,EQ,BRAALRACNOR6
Sequoia Logistica e Transportes SA,Industrials,SEQL3.SA,EQ,BRSEQLACNOR2
Meliuz SA,Industrials,CASH3.SA,EQ,BRCASHACNOR8
Dohler SA Comercio e Industria Pfd,Materials,DOHL4.SA,EQ,BRDOHLACNPR9
Qualicorp Consultoria e Corretora de Seguros S.A.,Health Care,QUAL3.SA,EQ,BRQUALACNOR6
CM Hospitalar SA,Industrials,VVEO3.SA,EQ,BRVVEOACNOR0
Cambuci SA,Consumer Staples,CAMB3.SA,EQ,BRCAMBACNOR4
Pettenati S.A. Industria Textil,Materials,PTNT3.SA,EQ,BRPTNTACNOR6
Pettenati SA Industria Textil Pfd,Materials,PTNT4.SA,EQ,BRPTNTACNPR3
TPI - Triunfo Participacoes e Investimentos SA,Industrials,TPIS3.SA,EQ,BRTPISACNOR8
Mitre Realty Empreendimentos e Participacoes SA,Financials,MTRE3.SA,EQ,BRMTREACNOR6
D1000 Varejo Farma Participacoes SA,Industrials,DMVF3.SA,EQ,BRDMVFACNOR9
Renova Energia S.A. Pfd,Utilities,RNEW4.SA,EQ,BRRNEWACNPR5
Renova Energia S.A.,Utilities,RNEW3.SA,EQ,BRRNEWACNOR8
Metisa Metalurgica Timboense SA Pfd,Industrials,MTSA4.SA,EQ,BRMTSAACNPR9
Marisa Lojas S.A.,Consumer Discretionary,AMAR3.SA,EQ,BRAMARACNOR4
Electro Aco Altona SA Pfd,Industrials,EALT4.SA,EQ,BREALTACNPR1
Electro Aco Altona SA,Industrials,EALT3.SA,EQ,BREALTACNOR4
Cia Melhoramentos de Sao Paulo,Materials,MSPA3.SA,EQ,BRMSPAACNOR0
Helbor Empreendimentos S.A.,Consumer Discretionary,HBOR3.SA,EQ,BRHBORACNOR3
Ambipar Participacoes e Empreendimentos SA,Industrials,AMBP3.SA,EQ,BRAMBPACNOR6
Bombril S.A.Non-Cum Perp Pfd Registered Shs,Consumer Staples,BOBR4.SA,EQ,BRBOBRACNPR3
MPM Corporeos SA,Consumer Discretionary,ESPA3.SA,EQ,BRESPAACNOR7
International Meal Company Alimentacao SA,Consumer Discretionary,MEAL3.SA,EQ,BRMEALACNOR9
Lojas Quero-Quero SA,Consumer Discretionary,LJQQ3.SA,EQ,BRLJQQACNOR5
Minupar Participacoes S.A.,Materials,MNPR3.SA,EQ,BRMNPRACNOR5
HBR Realty Empreendimentos Imobiliarios SA,Financials,HBRE3.SA,EQ,BRHBREACNOR4
Bioma Educacao SA,Consumer Discretionary,BIED3.SA,EQ,BRBIEDACNOR2
Karsten S.A.Non-Cum Perp Pfd Registered Shs,Materials,CTKA4.SA,EQ,BRCTKAACNPR7
Neogrid Participacoes SA,Technology,NGRD3.SA,EQ,BRNGRDACNOR3
PBG S.A.Registered Shs,Industrials,PTBL3.SA,EQ,BRPTBLACNOR8
Eternit S.A.,Materials,ETER3.SA,EQ,BRETERACNOR3
Excelsior Alimentos SA Pfd,Industrials,BAUH4.SA,EQ,BRBAUHACNPR3
Baumer SA BALM Non-Cum Perp Pfd Registered Shs,Health Care,BALM4.SA,EQ,BRBALMACNPR2
Baumer SA,Health Care,BALM3.SA,EQ,BRBALMACNOR5
Enjoei SA,Consumer Discretionary,ENJU3.SA,EQ,BRENJUACNOR9
LPS Brasil-Consultoria de Imoveis SA,Industrials,LPSB3.SA,EQ,BRLPSBACNOR0
Fertilizantes Heringer S.A.,Materials,FHER3.SA,EQ,BRFHERACNOR5
Sao Paulo Turismo SA,Industrials,AHEB3.SA,EQ,BRAHEBACNOR0
Gafisa S.A.,Financials,GFSA3.SA,EQ,BRGFSAACNOR3
Cia Habitasul de Participacoes Pfd A,Financials,HBTS5.SA,EQ,BRHBTSACNPA3
Mundial S.A.- Produtos de Consumo,Consumer Staples,MNDL3.SA,EQ,BRMNDLACNOR4
Josapar Joaquim Oliveira SA Participacoes,Materials,JOPA3.SA,EQ,BRJOPAACNOR5
Bicicletas Monark S.A.,Consumer Discretionary,BMKS3.SA,EQ,BRBMKSACNOR9
Construtora Adolpho Lindenberg SA,Industrials,CALI3.SA,EQ,BRCALIACNOR1
Mangels Industrial SA Pfd Shs,Industrials,MGEL4.SA,EQ,BRMGELACNPR3
Livetech da Bahia Industria e Comercio SA,Industrials,WDCN3.SA,EQ,BRWDCNACNOR2
Sondotecnica Engenharia de Solos S.A. Pfd Shs B,Industrials,SOND6.SA,EQ,BRSONDACNPB6
Sondotecnica Engenharia de Solos S.A. Pfd Shs A,Industrials,SOND5.SA,EQ,BRSONDACNPA8
Metalurgica Riosulense SA Pfd,Industrials,RSUL4.SA,EQ,BRRSULACNPR3
Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,Industrials,AERI3.SA,EQ,BRAERIACNOR4
Alphaville SA,Financials,AVLL3.SA,EQ,BRAVLLACNOR5
Inepar SA Industria e Construcoes,Industrials,INEP3.SA,EQ,BRINEPACNOR1
Inepar SA Industria e Construcoes Pfd,Industrials,INEP4.SA,EQ,BRINEPACNPR8
B100 S.A.,Financials,B1003F.SA,EQ,BRB100ACNOR0
Padtec Holding SA,Technology,PDTC3.SA,EQ,BRPDTCACNOR3
Banco Mercantil de Investimentos SA Pfd,Financials,BMIN4.SA,EQ,BRBMINACNPR1
Banco Mercantil de Investimentos S.A.,Financials,BMIN3.SA,EQ,BRBMINACNOR4
Arandu Investimentos S.A,Industrials,ARND3.SA,EQ,BRARNDACNOR6
Refinaria de Petroleos Manguinhos S.A.,Energy,RPMG3.SA,EQ,BRRPMGACNOR9
Trevisa Investimentos SA Pfd,Industrials,LUXM4.SA,EQ,BRLUXMACNPR4
Westwing Comercio Varejista SA,Consumer Discretionary,WEST3.SA,EQ,BRWESTACNOR3
Unicasa Industria de Moveis S.A.,Consumer Discretionary,UCAS3.SA,EQ,BRUCASACNOR1
Infracommerce CXAAS SA,Industrials,IFCM3.SA,EQ,BRIFCMACNOR8
Tecnisa S.A.,Financials,TCSA3.SA,EQ,BRTCSAACNOR3
Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,Materials,CEDO4.SA,EQ,BRCEDOACNPR5
G2D Investments Ltd. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Financials,G2DI33.SA,EQ,BRG2DIBDR002
Azevedo & Travassos SA,Industrials,AZEV3.SA,EQ,BRAZEVACNOR0
Azevedo & Travassos SA Pfd,Industrials,AZEV4.SA,EQ,BRAZEVACNPR7
Azevedo & Travassos Energia S.A,Energy,AZTE3.SA,EQ,BRAZTEACNOR4
Recrusul SA,Industrials,RCSL3.SA,EQ,BRRCSLACNOR4
Recrusul SA Pfd,Industrials,RCSL4.SA,EQ,BRRCSLACNPR1
Hoteis Othon SA Pfd,Consumer Discretionary,HOOT4.SA,EQ,BRHOOTACNPR9
Dotz SA,Technology,DOTZ3.SA,EQ,BRDOTZACNOR7
Atom Educacao e Editora S.A.,Technology,ATED3.SA,EQ,BRATEDACNOR1
TC S.A.,Technology,TRAD3.SA,EQ,BRTRADACNOR3
Sansuy SA Industria de Plasticos,Industrials,SNSY3.SA,EQ,BRSNSYACNOR2
Sansuy SA Industria de Plasticos Pfd A,Industrials,SNSY5.SA,EQ,BRSNSYACNPA5
Oi S.A.Non-Cum Perp Pfd Registered Shs,Communication Services,OIBR4.SA,EQ,BROIBRACNPR8
Oi S.A.,Communication Services,OIBR3.SA,EQ,BROIBRACNOR1
T4F Entretenimento S.A.,Consumer Discretionary,SHOW3.SA,EQ,BRSHOWACNOR7
Plascar Participacoes Industriais S.A.,Industrials,PLAS3.SA,EQ,BRPLASACNOR2
Lupatech S.A.,Industrials,LUPA3.SA,EQ,BRLUPAACNOR8
Agrogalaxy Participacoes SA,Industrials,AGXY3.SA,EQ,BRAGXYACNOR4
Nutriplant Industria E Comercio S.A.,Materials,NUTR3.SA,EQ,BRNUTRACNOR0
Fica Empreendimentos Imobiliarios SA,Financials,FIEI3.SA,EQ,BRFIEIACNOR2
Dtcom-Direct to Co. SA,Communication Services,DTCY3.SA,EQ,BRDTCYACNOR5
Grupo Toky SA,Technology,TOKY3.SA,EQ,BRTOKYACNOR5
Embpar Participacoes SA,Industrials,EPAR3.SA,EQ,BREPARACNOR9
Wetzel S.A. Non-Cum Perp Pfd Registered Shs,Industrials,MWET4.SA,EQ,BRMWETACNPR3
Manufatura de Brinquedos Estrela SA Pfd,Consumer Discretionary,ESTR4.SA,EQ,BRESTRACNPR0
Haga SA Industria e Comercio Pfd,Consumer Discretionary,HAGA4.SA,EQ,BRHAGAACNPR4
Haga SA Industria e Comercio,Consumer Discretionary,HAGA3.SA,EQ,BRHAGAACNOR7
Viver Incorporadora e Construtora S.A.,Consumer Discretionary,VIVR3.SA,EQ,BRVIVRACNOR4
Contax Participacoes SA,Industrials,CTAX3.SA,EQ,BRCTAXACNOR3
Nordon Industrias Metalurgicas S.A.,Industrials,NORD3.SA,EQ,BRNORDACNOR7
Revee SA,Industrials,RVEE3.SA,EQ,BRRVEEACNOR9
Fictor Alimentos SA,Industrials,FICT3.SA,EQ,BRFICTACNOR3
Bardella SA Industrias Mecanicas,Industrials,BDLL3.SA,EQ,BRBDLLACNOR1
Bardella SA Industrias Mecanicas Pfd,Industrials,BDLL4.SA,EQ,BRBDLLACNPR8
Textil Renauxview SA Pfd,Materials,TXRX4.SA,EQ,BRTXRXACNPR0
Joao Fortes Engenharia S.A.,Consumer Discretionary,JFEN3.SA,EQ,BRJFENACNOR0
General Shopping e Outlets do Brasil S.A.,Financials,GSHP3.SA,EQ,BRGSHPACNOR7
Nexpe Participacoes SA,Financials,NEXP3.SA,EQ,BRNEXPACNOR0
PDG Realty SA Empreendimentos e Participacoes,Financials,PDGR3.SA,EQ,BRPDGRACNOR8
OSX Brasil S.A.,Industrials,OSXB3.SA,EQ,BROSXBACNOR8
Cemepe Investimentos SA Pfd,Industrials,MAPT4.SA,EQ,BRMAPTACNPR5
Hercules SA Fabrica de Talheres Pfd,Consumer Discretionary,HETA4.SA,EQ,BRHETAACNPR9
Porto Sudeste VM SA,Industrials,PSVM11.SA,EQ,BRPSVMTRV004
iShares Currency Hedged MSCI EAFE ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BHEF39.SA,EQ,BRBHEFBDR003
Fundo de Investimento Imobiliario Riviera Residencial Responsabilidade Limitada,Industrials,RRES11.SA,EQ,BRRRESCTF000
General Shopping Ativo e Renda Fundo de Investimento Imobiliario Cotas,Industrials,FIGS11.SA,EQ,BRFIGSCTF009
iShares MSCI ACWI ex US ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.16666666 Sh,Industrials,ACWX39.SA,EQ,BRACWXBDR001
Galapagos Desenvolvimento Logistico Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,GCDL11.SA,EQ,BRGCDLCTF002
Patria Log - Fundo de Investimento Imobiliario - Responsabilidade Limitada Cotas,Industrials,HGLG11.SA,EQ,BRHGLGCTF004
Global X MLP & Energy Infrastructure ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BLPX39.SA,EQ,BRBLPXBDR004
Maxi Renda Fundo de Investimento Imobiliario Cotas,Industrials,MXRF11.SA,EQ,BRMXRFCTF008
iShares 1-3 Year Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BSHY39.SA,EQ,BRBSHYBDR004
Kinea Rendimentos Imobiliarios Fundo de Investimento Imobiliario - FII Cotas,Industrials,KNCR11.SA,EQ,BRKNCRCTF000
iShares MSCI United Kingdom ETF Unsponsored Brazilian Depository Receipt Repr 0.333333 Sh,Industrials,BEWU39.SA,EQ,BRBEWUBDR001
MMVE Oportunidades Imobiliarias Fundo de Investimento Imobiliario,Industrials,MMVE11.SA,EQ,BRMMVECTF006
Global X Superdividend ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BSDV39.SA,EQ,BRBSDVBDR009
Vectis Datagro Credito Agronegocio - Fundo de Investimento nas Cadeias Produtivas Agroindustriais - Imobiliario,Industrials,VCRA11.SA,EQ,BRVCRACTF004
BTG Pactual Logistica Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,BTLG11.SA,EQ,BRBTLGCTF000
Prisma Proton Energia Fundo de Investimento em Participacoes em Infraestrutura A,Industrials,PPEI11.SA,EQ,BRPPEICTF009
Midway Mall Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,MIDW11.SA,EQ,BRMIDWCTF004
iShares Semiconductor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh,Industrials,BSOX39.SA,EQ,BRBSOXBDR002
Vinci Imoveis Urbanos Fundo de Investimento Imobiliario,Industrials,VIUR11.SA,EQ,BRVIURCTF009
Patria Plus Multiestrategia Real Estate FII,Industrials,RBRX11.SA,EQ,BRRBRXCTF006
Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Industrials,ZAVC11.SA,EQ,BRZAVCCTF007
Hedge Desenvolvimento Logistico Fundo de Investimento Imobiliario,Industrials,HDEL11.SA,EQ,BRHDELCTF006
iShares MSCI Japan Value ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,EWJV39.SA,EQ,BREWJVBDR002
iShares MBS ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BMBB39.SA,EQ,BRBMBBBDR008
iShares MSCI India Small Cap Index Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,SMIN39.SA,EQ,BRSMINBDR002
Ad Shopping Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,ADSH11.SA,EQ,BRADSHCTF009
iShares US Energy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BIYE39.SA,EQ,BRBIYEBDR002
Global X FinTech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BFNX39.SA,EQ,BRBFNXBDR001
XP Selection Fundo de Fundos de Investimento Imobiliario - FII,Industrials,XPSF11.SA,EQ,BRXPSFCTF009
iShares U.S. Consumer Discretionary ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BIYC39.SA,EQ,BRBIYCBDR006
Capitania Infra FIC FI Infra RF CP,Industrials,CPTI11.SA,EQ,BRCPTICTF005
JCCJ FOF JHSF Capital Fundo de Investimento Imobiliario,Industrials,JCCJ11.SA,EQ,BRJCCJCTF002
Fundo de Investimentos Imobiliario Bamerindus - Via Parque Shopping Cotas,Industrials,FVPQ11.SA,EQ,BRFVPQCTF015
Global X NASDAQ 100 Covered Call ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BQYL39.SA,EQ,BRBQYLBDR000
First Trust NASDAQ-100 Technology Sector Index Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666667 Sh,Industrials,BQTC39.SA,EQ,BRBQTCBDR009
iShares Future Exponential Technologies ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BXTC39.SA,EQ,BRBXTCBDR005
Suno Multiestrategia Fundo de Investimento Imobiliario,Industrials,SNME11.SA,EQ,BRSNMECTF000
V2 Edificios Corporativos Fundode Investimento Imobiliario,Industrials,VVCO11.SA,EQ,BRVVCOCTF007
iShares MSCI Taiwan ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1666 Sh,Industrials,BEWT39.SA,EQ,BRBEWTBDR003
Galapagos Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,GCRI11.SA,EQ,BRGCRICTF008
iShares MSCI ACWI ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BACW39.SA,EQ,BRBACWBDR007
iShares MSCI UAE ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BUAE39.SA,EQ,BRBUAEBDR007
Fundo de Investimento Imobiliario Rio Negro - FII Cotas,Industrials,RNGO11.SA,EQ,BRRNGOCTF003
JPMorgan BetaBuilders Japan Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BBJP39.SA,EQ,BRBBJPBDR004
V2 Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,VVCR11.SA,EQ,BRVVCRCTF000
iShares U.S. Basic Materials ETF Unsponsored Brazilian Depositary Receipt Repr 0.083333333 Sh,Industrials,BIYM39.SA,EQ,BRBIYMBDR005
iShares MSCI Saudi Arabia ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BKSA39.SA,EQ,BRBKSABDR008
iShares 3-7 Year Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.083333 Sh,Industrials,BIEI39.SA,EQ,BRBIEIBDR005
iShares MSCI USA Momentum Factor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BMTU39.SA,EQ,BRBMTUBDR000
Navi Credito Imobiliario Fundo de Investimento Imobiliario,Industrials,NCRI11.SA,EQ,BRNCRICTF004
iShares MSCI Germany ETF Unsponsored Brazilian Depository Receipt Repr 0.333333 Sh,Industrials,BEWG39.SA,EQ,BRBEWGBDR000
Brazilian Graveyard and Death Care Services Fundo de Investimento Imobiliario- FII Cotas,Industrials,CARE11.SA,EQ,BRCARECTF000
Itau Credito Imobiliario IPCA Fundo De Investimento Imobiliario,Industrials,ICRI11.SA,EQ,BRICRICTF004
Hedge Top Fofii 3 Fundo Investimento Imobiliario,Industrials,HFOF11.SA,EQ,BRHFOFCTF002
Fundo de Investimento BM Brascan Lages Corporativas - FII Cotas,Industrials,BMLC11.SA,EQ,BRBMLCCTF004
Itau Isento Julho 28 FIC de Fundos Incentivados de Inv Financeiro em Infra RF Resp Limitada,Industrials,ISNN11.SA,EQ,BRISNNCTF009
Brio Real Estate III Fundo de Iinvestimento Imobiliario,Industrials,BRIP11.SA,EQ,BRBRIPCTF001
21Shares Ltd ETP Unsponsored Brazilian Depositary Receipt Repr 0.1 ETP,Industrials,SOLN39.SA,EQ,BRSOLNBDR002
Kinea Securities Fundo de Investimento Imobiliario,Industrials,KNSC11.SA,EQ,BRKNSCCTF008
Dama Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,DAMA11.SA,EQ,BRDAMACTF007
iShares GSCI Commodity Dynamic Roll Strategy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BCOM39.SA,EQ,BRBCOMBDR009
iShares TIPS Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BTIP39.SA,EQ,BRBTIPBDR008
XP Hoteis - Fundo de Investimento Imobiliario - FII Shs,Industrials,BTHI11.SA,EQ,BRBTHICTF004
Global X Robotics & Artificial Intelligence ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BOTZ39.SA,EQ,BRBOTZBDR005
iShares Genomics Immunology and Healthcare ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BIDN39.SA,EQ,BRBIDNBDR007
iShares S&P 500 Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BIVW39.SA,EQ,BRBIVWBDR000
Zagros Renda Imobiliaria Fundo de Investimento Imobiliario - Responsabilidade Limitada,Industrials,GGRC11.SA,EQ,BRGGRCCTF002
iShares MSCI South Korea Capped ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BEWY39.SA,EQ,BRBEWYBDR003
iShares MSCI USA Minimum Volatility ETF Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Industrials,BUSM39.SA,EQ,BRBUSMBDR002
iShares US Technology ETF Unsponsored Brazilian Depositary Receipt Repr 0.02857 Sh,Industrials,BIYW39.SA,EQ,BRBIYWBDR004
Fundo de Investimento Imobiliario Devant Fundo de Fundos Imobiliarios,Industrials,DVFF11.SA,EQ,BRDVFFCTF006
Fundo De Investimento Imobiliario Multi Renda Urbana,Industrials,VVMR11.SA,EQ,BRVVMRCTF009
Fundo de Investimento Imobiliario Edificio Ourinvest Cotas,Industrials,EDFO11.SA,EQ,BREDFOCTF004
Devant Properties Fundo de Investimento Imobiliario,Industrials,DPRO11.SA,EQ,BRDPROCTF005
Global X Defense Tech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,SHLD39.SA,EQ,BRSHLDBDR007
iShares 0-3 Month Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,DOLL39.SA,EQ,BRDOLLBDR008
Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II,Industrials,CRFF11.SA,EQ,BRCRFFCTF006
